iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7840 -7210.75 0.000409455 40 17 0.169468 40 9 1 0 0 1.93283 40 7 1 0 0 1 0 0 1.08717 40 6 69640 51797
7880 -7201.82 0.000736877 40 15 0.144627 40 11 1 0 0 2.29758 40 11 1 0 0 1 0 0 1.02729 40 10 69640 51568
7920 -7255.55 0.000556248 40 13 0.150354 40 12 1 0 0 1.99631 40 10 1 0 0 1 0 0 1.1228 40 12 69640 52378
7960 -7139.21 0.000323039 40 19 0.167442 40 11 1 0 0 1.78811 40 7 1 0 0 1 0 0 1.13266 40 13 69640 51867
8000 -7253.06 0.000731655 40 14 0.140288 40 9 1 0 0 1.81573 40 9 1 0 0 1 0 0 1.30272 40 5 69640 51692
8040 -7246.16 0.000116452 40 20 0.140243 40 7 1 0 0 2.11344 40 9 1 0 0 1 0 0 1.23065 40 12 69640 51776
8080 -7179.58 0.000520523 40 14 0.147216 40 8 1 0 0 2.11303 40 10 1 0 0 1 0 0 1.21442 40 11 69640 51368
8120 -7309.33 0.0010488 40 10 0.135506 40 13 1 0 0 1.92269 40 13 1 0 0 1 0 0 1.40006 40 14 69640 51822
8160 -7212.4 0.000227056 40 13 0.149992 40 7 1 0 0 1.84842 40 8 1 0 0 1 0 0 1.238 40 9 69640 51789
8200 -7227.01 0.000545255 40 11 0.151779 40 8 1 0 0 1.76061 40 9 1 0 0 1 0 0 1.35214 40 7 69640 51634
8240 -7198.6 0.000320518 40 17 0.148082 40 11 1 0 0 1.9876 40 7 1 0 0 1 0 0 1.21666 40 8 69640 51667
8280 -7212.18 0.000767356 40 17 0.147094 40 3 1 0 0 1.91274 40 10 1 0 0 1 0 0 1.16348 40 13 69640 51957
8320 -7187.41 0.00013216 40 12 0.166408 40 11 1 0 0 1.94731 40 4 1 0 0 1 0 0 1.1116 40 12 69640 51921
8360 -7137.95 0.000490782 40 21 0.152728 40 11 1 0 0 1.86259 40 10 1 0 0 1 0 0 1.25719 40 15 69640 51683
8400 -7188.34 0.000276097 40 21 0.140431 40 13 1 0 0 2.0114 40 8 1 0 0 1 0 0 1.32432 40 9 69640 51566
8440 -7169.45 0.000757768 40 19 0.15361 40 8 1 0 0 1.76507 40 11 1 0 0 1 0 0 1.35394 40 6 69640 51614
8480 -7263.8 0.000343876 40 17 0.16908 40 13 1 0 0 1.75449 40 16 1 0 0 1 0 0 1.22486 40 15 69640 51539
8520 -7221.14 0.000944677 40 9 0.160509 40 6 1 0 0 1.49298 40 13 1 0 0 1 0 0 1.25032 40 6 69640 51826
8560 -7217.26 0.000302488 40 11 0.157727 40 14 1 0 0 1.66477 40 4 1 0 0 1 0 0 1.21972 40 16 69640 52001
8600 -7176.27 0.000438783 40 14 0.170646 40 8 1 0 0 1.72112 40 11 1 0 0 1 0 0 1.15021 40 12 69640 51900
8640 -7160.49 0.000276456 40 14 0.137122 40 12 1 0 0 2.00231 40 6 1 0 0 1 0 0 1.23472 40 8 69640 51630
8680 -7193.1 8.62942e-05 40 18 0.148079 40 10 1 0 0 1.96536 40 10 1 0 0 1 0 0 1.14172 40 7 69640 51721
8720 -7207.84 2.72545e-05 40 25 0.173504 40 11 1 0 0 1.78409 40 11 1 0 0 1 0 0 1.17367 40 13 69640 51434
8760 -7208.32 0.000153062 40 22 0.149785 40 5 1 0 0 1.68158 40 13 1 0 0 1 0 0 1.27113 40 14 69640 51242
8800 -7254.68 0.00101655 40 24 0.153975 40 9 1 0 0 1.89398 40 10 1 0 0 1 0 0 1.16314 40 8 69640 51734
8840 -7180.31 0.000760187 40 17 0.211228 40 13 1 0 0 1.44819 40 8 1 0 0 1 0 0 1.04726 40 5 69640 51931
8880 -7186.49 0.000344195 40 14 0.168767 40 8 1 0 0 1.85158 40 11 1 0 0 1 0 0 1.11126 40 10 69640 51719
8920 -7213.61 0.000969571 40 17 0.127224 40 10 1 0 0 2.01657 40 10 1 0 0 1 0 0 1.38364 40 6 69640 51755
8960 -7220.14 0.000414971 40 11 0.165692 40 6 1 0 0 1.68082 40 11 1 0 0 1 0 0 1.19241 40 11 69640 51904
9000 -7216.87 0.000468614 40 19 0.150175 40 11 1 0 0 1.95646 40 7 1 0 0 1 0 0 1.12985 40 11 69640 51340
9040 -7208.73 0.00018392 40 25 0.162729 40 12 1 0 0 1.75517 40 7 1 0 0 1 0 0 1.10853 40 10 69640 51334
9080 -7178.55 0.000770718 40 16 0.156134 40 9 1 0 0 1.90342 40 8 1 0 0 1 0 0 1.17991 40 10 69640 51803
9120 -7200.79 0.000432396 40 25 0.143652 40 11 1 0 0 1.95702 40 8 1 0 0 1 0 0 1.21367 40 11 69640 51631
9160 -7212.92 0.000669045 40 17 0.152677 40 6 1 0 0 1.70906 40 6 1 0 0 1 0 0 1.33752 40 15 69640 51797
9200 -7129.84 0.000588248 40 16 0.128356 40 8 1 0 0 2.13544 40 5 1 0 0 1 0 0 1.3451 40 10 69640 51921
9240 -7254.88 0.00107103 40 9 0.141878 40 14 1 0 0 1.77544 40 10 1 0 0 1 0 0 1.3684 40 7 69640 51867
9280 -7172.11 0.000843915 40 16 0.140967 40 6 1 0 0 1.98763 40 6 1 0 0 1 0 0 1.25807 40 7 69640 51932
9320 -7175.34 0.00022456 40 15 0.150935 40 7 1 0 0 1.82667 40 9 1 0 0 1 0 0 1.2865 40 6 69640 51627
9360 -7165.72 0.000413185 40 18 0.168399 40 7 1 0 0 1.90849 40 11 1 0 0 1 0 0 0.994592 40 8 69640 51636
9400 -7181.56 0.000682757 40 23 0.166542 40 11 1 0 0 1.8542 40 8 1 0 0 1 0 0 1.0036 40 9 69640 51560
9440 -7202.59 0.000279331 40 10 0.160937 40 13 1 0 0 1.86227 40 10 1 0 0 1 0 0 1.13278 40 11 69640 51877
9480 -7205.18 0.000132177 40 16 0.168994 40 9 1 0 0 1.98704 40 8 1 0 0 1 0 0 1.02337 40 11 69640 51444
9520 -7190.5 5.86566e-05 40 24 0.146833 40 10 1 0 0 1.86616 40 8 1 0 0 1 0 0 1.4613 40 10 69640 51210
9560 -7145.9 0.000238735 40 19 0.164293 40 6 1 0 0 1.69345 40 8 1 0 0 1 0 0 1.19931 40 8 69640 51524
9600 -7194.28 0.000242507 40 28 0.165965 40 9 1 0 0 1.6525 40 7 1 0 0 1 0 0 1.19496 40 8 69640 51657
9640 -7113.09 0.000544099 40 12 0.158823 40 10 1 0 0 1.99193 40 9 1 0 0 1 0 0 1.059 40 11 69640 51477
9680 -7184.38 0.000436445 40 14 0.148523 40 11 1 0 0 1.82248 40 7 1 0 0 1 0 0 1.329 40 8 69640 51733
9720 -7228.31 0.000326579 40 23 0.151064 40 7 1 0 0 1.86757 40 11 1 0 0 1 0 0 1.28326 40 9 69640 51539
9760 -7176.13 0.000233252 40 20 0.163386 40 7 1 0 0 2.04326 40 9 1 0 0 1 0 0 1.17813 40 6 69640 51473
9800 -7238.54 0.000444618 40 16 0.15622 40 7 1 0 0 1.82953 40 13 1 0 0 1 0 0 1.17505 40 7 69640 51496
9840 -7246.9 0.000725892 40 16 0.168744 40 4 1 0 0 1.69719 40 7 1 0 0 1 0 0 1.12508 40 7 69640 51963
9880 -7252.35 0.0004881 40 17 0.178222 40 7 1 0 0 1.59768 40 14 1 0 0 1 0 0 1.05696 40 13 69640 51993
9920 -7133.85 0.000146421 40 19 0.178756 40 13 1 0 0 1.47997 40 11 1 0 0 1 0 0 1.25631 40 9 69640 51686
9960 -7172.53 0.000439554 40 24 0.158089 40 10 1 0 0 1.92837 40 11 1 0 0 1 0 0 1.08752 40 9 69640 51662
10000 -7204.52 0.000332526 40 23 0.168168 40 11 1 0 0 1.77182 40 13 1 0 0 1 0 0 1.24687 40 11 69640 51572
10040 -7162.93 0.00080094 40 16 0.164794 40 15 1 0 0 1.81863 40 12 1 0 0 1 0 0 1.18375 40 10 69640 51654
10080 -7148.72 0.000480044 40 20 0.174227 40 11 1 0 0 1.77363 40 8 1 0 0 1 0 0 1.11439 40 6 69640 51617
10120 -7194.81 0.000199773 40 16 0.165632 40 7 1 0 0 1.83375 40 4 1 0 0 1 0 0 1.25895 40 10 69640 51600
10160 -7195.85 0.000189742 40 24 0.177537 40 11 1 0 0 1.5917 40 6 1 0 0 1 0 0 1.12981 40 14 69640 51576
10200 -7223.68 0.000248785 40 12 0.1549 40 11 1 0 0 1.70032 40 12 1 0 0 1 0 0 1.39381 40 13 69640 51496
10240 -7178.79 0.000254058 40 20 0.145095 40 9 1 0 0 1.89302 40 14 1 0 0 1 0 0 1.21393 40 6 69640 51688
10280 -7197.99 0.000639433 40 17 0.144738 40 9 1 0 0 2.20737 40 9 1 0 0 1 0 0 1.07161 40 10 69640 51667
10320 -7157.07 7.09764e-05 40 19 0.131057 40 8 1 0 0 2.12963 40 10 1 0 0 1 0 0 1.39166 40 12 69640 51405
10360 -7164.66 0.000896218 40 13 0.136418 40 13 1 0 0 2.16102 40 11 1 0 0 1 0 0 1.24586 40 8 69640 52009
10400 -7178.35 6.89287e-05 40 20 0.158347 40 11 1 0 0 1.81665 40 11 1 0 0 1 0 0 1.23843 40 10 69640 51552
10440 -7199.36 0.00044153 40 21 0.194055 40 11 1 0 0 1.43111 40 14 1 0 0 1 0 0 1.04272 40 16 69640 51413
10480 -7194 0.000623262 40 12 0.161573 40 6 1 0 0 1.71458 40 8 1 0 0 1 0 0 1.19036 40 9 69640 51716
10520 -7171.24 0.000332759 40 20 0.166719 40 6 1 0 0 1.88327 40 10 1 0 0 1 0 0 1.10173 40 8 69640 51783
10560 -7201.98 0.000242492 40 25 0.162352 40 7 1 0 0 1.69087 40 8 1 0 0 1 0 0 1.23218 40 10 69640 51285
10600 -7132.12 0.000378893 40 22 0.165115 40 7 1 0 0 1.73648 40 12 1 0 0 1 0 0 1.2539 40 15 69640 51476
10640 -7192 0.000226952 40 24 0.174864 40 13 1 0 0 1.73104 40 10 1 0 0 1 0 0 1.06132 40 11 69640 51375
10680 -7231.96 0.000387493 40 16 0.189119 40 7 1 0 0 1.63003 40 15 1 0 0 1 0 0 1.14079 40 10 69640 51728
10720 -7219.19 0.000670564 40 12 0.142611 40 12 1 0 0 1.87213 40 9 1 0 0 1 0 0 1.28405 40 9 69640 51652
10760 -7152.62 0.000233502 40 16 0.149816 40 12 1 0 0 1.82681 40 7 1 0 0 1 0 0 1.29928 40 8 69640 51594
10800 -7213.86 0.000102467 40 14 0.175327 40 8 1 0 0 1.83739 40 15 1 0 0 1 0 0 1.0825 40 11 69640 51354
10840 -7156.26 0.000481855 40 24 0.1505 40 6 1 0 0 1.90793 40 7 1 0 0 1 0 0 1.20605 40 5 69640 51345
10880 -7151.65 0.000474423 40 24 0.165926 40 10 1 0 0 1.67937 40 13 1 0 0 1 0 0 1.34433 40 7 69640 51557
10920 -7157.64 0.000728335 40 19 0.158321 40 12 1 0 0 1.55217 40 10 1 0 0 1 0 0 1.46919 40 10 69640 52109
10960 -7220.51 0.000333293 40 22 0.166068 40 11 1 0 0 1.73121 40 14 1 0 0 1 0 0 1.14085 40 10 69640 51463
11000 -7156.66 0.000625884 40 26 0.138742 40 17 1 0 0 1.93777 40 10 1 0 0 1 0 0 1.40165 40 17 69640 51389
11040 -7219.07 0.000222472 40 17 0.149499 40 11 1 0 0 1.85897 40 9 1 0 0 1 0 0 1.26619 40 10 69640 51633
11080 -7196.73 0.00013584 40 15 0.180395 40 9 1 0 0 1.60191 40 7 1 0 0 1 0 0 1.14203 40 6 69640 51513
11120 -7193.37 0.000437646 40 13 0.153952 40 13 1 0 0 1.64764 40 11 1 0 0 1 0 0 1.33898 40 13 69640 51557
11160 -7137.13 0.000591243 40 12 0.15334 40 7 1 0 0 1.84429 40 17 1 0 0 1 0 0 1.25016 40 9 69640 51604
11200 -7182.26 0.000252652 40 23 0.186805 40 6 1 0 0 1.60817 40 12 1 0 0 1 0 0 1.12988 40 7 69640 51533
11240 -7171.79 0.000199623 40 22 0.174463 40 7 1 0 0 1.79426 40 11 1 0 0 1 0 0 1.07118 40 10 69640 51564
11280 -7163.4 0.000243811 40 22 0.147666 40 9 1 0 0 2.01964 40 9 1 0 0 1 0 0 1.27407 40 7 69640 51350
11320 -7142.95 0.000165395 40 20 0.114176 40 8 1 0 0 2.14535 40 13 1 0 0 1 0 0 1.46165 40 11 69640 51424
11360 -7214.54 0.000179519 40 21 0.160682 40 9 1 0 0 1.77089 40 8 1 0 0 1 0 0 1.16706 40 8 69640 51402
11400 -7257.91 0.0007243 40 18 0.167076 40 12 1 0 0 1.68144 40 8 1 0 0 1 0 0 1.09555 40 9 69640 51643
11440 -7185.49 0.000558176 40 14 0.164004 40 13 1 0 0 1.79543 40 11 1 0 0 1 0 0 1.19852 40 11 69640 51831
11480 -7150.48 0.000622943 40 20 0.14346 40 12 1 0 0 1.72219 40 6 1 0 0 1 0 0 1.41163 40 13 69640 51823
11520 -7200.23 0.000693796 40 11 0.164557 40 8 1 0 0 2.05938 40 9 1 0 0 1 0 0 1.00852 40 7 69640 51856
11560 -7220.43 0.000253567 40 19 0.167195 40 9 1 0 0 1.67498 40 6 1 0 0 1 0 0 1.1676 40 8 69640 51726
11600 -7120.03 0.000539845 40 18 0.179856 40 8 1 0 0 1.43478 40 9 1 0 0 1 0 0 1.1834 40 8 69640 51504
11640 -7176.93 0.000504084 40 16 0.161054 40 4 1 0 0 1.9243 40 13 1 0 0 1 0 0 1.22673 40 8 69640 51853
11680 -7107.33 0.000656954 40 17 0.146579 40 5 1 0 0 1.77884 40 10 1 0 0 1 0 0 1.4135 40 14 69640 52106
11720 -7182.43 0.00037571 40 19 0.172664 40 8 1 0 0 1.80555 40 12 1 0 0 1 0 0 1.11679 40 9 69640 51561
11760 -7185.9 0.000525703 40 20 0.150596 40 5 1 0 0 1.86071 40 11 1 0 0 1 0 0 1.12315 40 10 69640 51613
11800 -7210.06 0.000492623 40 11 0.136045 40 7 1 0 0 1.97929 40 8 1 0 0 1 0 0 1.19828 40 7 69640 52127
11840 -7199.18 0.000296615 40 17 0.146885 40 11 1 0 0 1.76339 40 7 1 0 0 1 0 0 1.23891 40 9 69640 51693
11880 -7243.38 0.000455074 40 17 0.13583 40 10 1 0 0 1.93957 40 10 1 0 0 1 0 0 1.40489 40 10 69640 51570
11920 -7232.2 0.000138306 40 22 0.143855 40 7 1 0 0 2.10177 40 15 1 0 0 1 0 0 1.2365 40 15 69640 51374
11960 -7169.16 0.000954577 40 19 0.134011 40 6 1 0 0 1.82085 40 12 1 0 0 1 0 0 1.36603 40 6 69640 51725
12000 -7248.27 0.000607786 40 10 0.12655 40 12 1 0 0 2.10207 40 11 1 0 0 1 0 0 1.33809 40 9 69640 51931
12040 -7251.38 0.000439 40 16 0.153309 40 8 1 0 0 1.70502 40 10 1 0 0 1 0 0 1.28474 40 8 69640 51921
12080 -7192.11 0.000226173 40 14 0.141176 40 4 1 0 0 1.82104 40 10 1 0 0 1 0 0 1.42389 40 9 69640 51973
12120 -7205.75 0.000589304 40 22 0.179234 40 8 1 0 0 1.57018 40 12 1 0 0 1 0 0 1.24821 40 9 69640 51943
12160 -7148.83 0.000297263 40 15 0.178384 40 10 1 0 0 1.88536 40 8 1 0 0 1 0 0 1.06645 40 7 69640 51925
12200 -7160.65 0.000435148 40 21 0.156213 40 5 1 0 0 1.92567 40 8 1 0 0 1 0 0 1.17019 40 11 69640 51459
12240 -7210.38 0.000479563 40 18 0.140703 40 15 1 0 0 2.03011 40 9 1 0 0 1 0 0 1.26207 40 14 69640 51596
12280 -7254.68 0.000495625 40 21 0.171552 40 10 1 0 0 1.82936 40 14 1 0 0 1 0 0 1.11869 40 9 69640 51983
12320 -7256.55 0.000606318 40 18 0.149201 40 11 1 0 0 1.80953 40 14 1 0 0 1 0 0 1.25907 40 7 69640 51747
12360 -7154.8 0.000400742 40 11 0.144312 40 8 1 0 0 1.87559 40 9 1 0 0 1 0 0 1.3494 40 9 69640 51951
12400 -7176.77 0.00017246 40 24 0.167336 40 18 1 0 0 1.73664 40 15 1 0 0 1 0 0 1.16339 40 8 69640 51561
12440 -7236.67 0.000510067 40 17 0.12681 40 14 1 0 0 1.80744 40 14 1 0 0 1 0 0 1.42461 40 8 69640 51463
12480 -7171.72 0.000226164 40 23 0.175895 40 11 1 0 0 1.95184 40 11 1 0 0 1 0 0 1.04302 40 16 69640 51615
12520 -7199.02 0.000335363 40 15 0.19613 40 6 1 0 0 1.50318 40 9 1 0 0 1 0 0 1.02245 40 11 69640 51762
12560 -7223.9 0.00106436 40 16 0.15532 40 9 1 0 0 1.80695 40 12 1 0 0 1 0 0 1.12142 40 12 69640 51768
12600 -7227.65 0.000668347 40 13 0.144351 40 4 1 0 0 1.73599 40 13 1 0 0 1 0 0 1.37802 40 12 69640 51631
12640 -7244.61 0.000523382 40 18 0.148933 40 6 1 0 0 1.76245 40 10 1 0 0 1 0 0 1.24651 40 9 69640 51851
12680 -7256.73 0.000408849 40 18 0.163329 40 10 1 0 0 1.7183 40 10 1 0 0 1 0 0 1.15332 40 16 69640 52079
12720 -7247.53 0.000374354 40 18 0.144968 40 9 1 0 0 1.9025 40 10 1 0 0 1 0 0 1.28046 40 8 69640 52037
12760 -7252.09 0.000773968 40 12 0.127591 40 11 1 0 0 2.12787 40 7 1 0 0 1 0 0 1.35051 40 10 69640 51752
12800 -7155.95 0.000254563 40 23 0.135572 40 11 1 0 0 1.90808 40 10 1 0 0 1 0 0 1.35146 40 12 69640 51568
12840 -7182.77 0.00025331 40 22 0.152655 40 9 1 0 0 1.95712 40 9 1 0 0 1 0 0 1.15135 40 9 69640 51647
12880 -7251.13 0.000373287 40 15 0.161745 40 11 1 0 0 1.82533 40 12 1 0 0 1 0 0 1.07138 40 11 69640 51618
12920 -7187.48 0.000149568 40 27 0.176838 40 6 1 0 0 1.73968 40 8 1 0 0 1 0 0 1.09475 40 8 69640 51288
12960 -7170.07 6.03773e-05 40 28 0.164296 40 15 1 0 0 1.65202 40 9 1 0 0 1 0 0 1.30272 40 8 69640 51145
13000 -7197.91 0.000460196 40 24 0.159016 40 5 1 0 0 1.81956 40 9 1 0 0 1 0 0 1.23932 40 14 69640 51552
13040 -7195.32 0.000967903 40 18 0.157155 40 5 1 0 0 1.72633 40 8 1 0 0 1 0 0 1.26528 40 5 69640 51654
13080 -7179.53 0.000340815 40 15 0.13706 40 11 1 0 0 1.81162 40 9 1 0 0 1 0 0 1.43799 40 11 69640 51995
13120 -7233.35 0.000216362 40 18 0.182559 40 15 1 0 0 1.75121 40 11 1 0 0 1 0 0 1.09265 40 10 69640 51532
13160 -7244.21 0.000174837 40 23 0.174347 40 7 1 0 0 1.64057 40 5 1 0 0 1 0 0 1.27244 40 10 69640 51378
13200 -7237.15 8.50249e-05 40 23 0.148517 40 10 1 0 0 1.7954 40 6 1 0 0 1 0 0 1.37741 40 9 69640 51378
13240 -7195.63 0.000301755 40 23 0.156861 40 9 1 0 0 1.92943 40 15 1 0 0 1 0 0 1.0704 40 11 69640 51462
13280 -7170.31 0.000421196 40 18 0.148481 40 12 1 0 0 1.88702 40 8 1 0 0 1 0 0 1.15765 40 7 69640 51369
13320 -7244.41 0.000361793 40 19 0.153061 40 13 1 0 0 1.8625 40 10 1 0 0 1 0 0 1.16944 40 15 69640 51786
13360 -7173.67 0.000502207 40 18 0.158913 40 11 1 0 0 1.94492 40 5 1 0 0 1 0 0 1.03919 40 12 69640 51539
13400 -7204.25 0.000358632 40 17 0.135296 40 5 1 0 0 1.77607 40 10 1 0 0 1 0 0 1.37861 40 10 69640 51822
13440 -7105.01 0.000334491 40 26 0.144755 40 10 1 0 0 1.92406 40 15 1 0 0 1 0 0 1.30936 40 6 69640 51469
13480 -7161.9 0.000381452 40 20 0.139561 40 10 1 0 0 1.92468 40 13 1 0 0 1 0 0 1.4059 40 9 69640 51905
13520 -7155.09 0.000130835 40 18 0.164188 40 8 1 0 0 1.88421 40 6 1 0 0 1 0 0 1.10049 40 10 69640 51523
13560 -7244.58 0.000665346 40 15 0.182297 40 7 1 0 0 1.74227 40 10 1 0 0 1 0 0 0.961396 40 11 69640 51662
13600 -7157.66 0.000272089 40 11 0.153441 40 9 1 0 0 1.83463 40 10 1 0 0 1 0 0 1.25647 40 10 69640 51539
13640 -7207.42 0.000477856 40 22 0.180088 40 8 1 0 0 1.57571 40 11 1 0 0 1 0 0 1.18645 40 10 69640 51676
13680 -7189.62 0.000580792 40 21 0.159543 40 8 1 0 0 1.93005 40 11 1 0 0 1 0 0 1.02304 40 9 69640 51647
13720 -7192.26 0.000211357 40 11 0.169151 40 8 1 0 0 1.84198 40 11 1 0 0 1 0 0 1.04733 40 9 69640 51808
13760 -7118.99 0.000599819 40 22 0.149208 40 8 1 0 0 1.92448 40 10 1 0 0 1 0 0 1.18211 40 10 69640 51626
13800 -7196.8 0.000128656 40 15 0.149477 40 9 1 0 0 1.71949 40 7 1 0 0 1 0 0 1.33007 40 14 69640 51817
13840 -7221.72 0.000514621 40 31 0.173904 40 9 1 0 0 1.80406 40 5 1 0 0 1 0 0 1.10859 40 5 69640 51129
13880 -7171.14 0.000453618 40 24 0.172636 40 6 1 0 0 1.74292 40 8 1 0 0 1 0 0 1.02627 40 10 69640 51591
13920 -7184.27 0.00021718 40 18 0.137924 40 10 1 0 0 2.1174 40 10 1 0 0 1 0 0 1.26534 40 9 69640 51666
13960 -7115.4 0.000622188 40 18 0.150283 40 15 1 0 0 1.98232 40 8 1 0 0 1 0 0 1.26631 40 7 69640 51691
14000 -7157.05 0.000449389 40 15 0.147681 40 4 1 0 0 2.00282 40 11 1 0 0 1 0 0 1.25987 40 12 69640 51993
14040 -7101.16 0.000328758 40 11 0.140842 40 12 1 0 0 2.1179 40 12 1 0 0 1 0 0 1.2597 40 9 69640 51601
14080 -7160.79 0.000293438 40 26 0.164269 40 5 1 0 0 1.80408 40 7 1 0 0 1 0 0 1.20328 40 13 69640 51293
14120 -7277.05 0.000495473 40 15 0.145576 40 11 1 0 0 1.74544 40 10 1 0 0 1 0 0 1.28546 40 8 69640 51567
14160 -7255.33 0.000395178 40 18 0.158884 40 13 1 0 0 1.86477 40 11 1 0 0 1 0 0 1.12856 40 8 69640 51568
14200 -7139.43 0.000618844 40 14 0.163312 40 10 1 0 0 1.77327 40 19 1 0 0 1 0 0 1.11631 40 12 69640 51982
14240 -7221.54 0.000208563 40 17 0.159923 40 6 1 0 0 1.80945 40 3 1 0 0 1 0 0 1.23068 40 11 69640 51901
14280 -7259.11 0.00108196 40 22 0.144555 40 8 1 0 0 2.12419 40 9 1 0 0 1 0 0 1.0422 40 11 69640 51909
14320 -7140.98 0.000212771 40 13 0.148955 40 6 1 0 0 1.88257 40 7 1 0 0 1 0 0 1.2395 40 9 69640 52000
14360 -7191.67 0.000596165 40 14 0.143845 40 9 1 0 0 1.97386 40 12 1 0 0 1 0 0 1.32491 40 11 69640 51849
14400 -7202.34 0.000545323 40 11 0.134751 40 9 1 0 0 2.02372 40 11 1 0 0 1 0 0 1.23857 40 7 69640 51886
14440 -7144.56 0.000482726 40 11 0.164797 40 12 1 0 0 1.77815 40 13 1 0 0 1 0 0 1.11169 40 15 69640 51974
14480 -7133.37 0.000497872 40 21 0.180206 40 11 1 0 0 1.58547 40 7 1 0 0 1 0 0 1.24652 40 11 69640 51586
14520 -7164.44 0.000740059 40 13 0.169692 40 10 1 0 0 1.71342 40 10 1 0 0 1 0 0 1.13705 40 11 69640 51601
14560 -7152.4 0.000195639 40 18 0.153333 40 10 1 0 0 1.65738 40 7 1 0 0 1 0 0 1.39833 40 10 69640 51670
14600 -7204.89 0.000419318 40 25 0.151702 40 8 1 0 0 1.90139 40 4 1 0 0 1 0 0 1.24623 40 12 69640 51260
14640 -7168.74 0.000437568 40 15 0.153714 40 9 1 0 0 1.8427 40 9 1 0 0 1 0 0 1.25681 40 12 69640 51301
14680 -7235.22 0.000908517 40 17 0.156197 40 10 1 0 0 1.72675 40 8 1 0 0 1 0 0 1.2699 40 11 69640 51473
14720 -7201.49 0.000278797 40 21 0.15926 40 6 1 0 0 2.04117 40 9 1 0 0 1 0 0 1.13994 40 8 69640 51494
14760 -7233.15 0.00012347 40 15 0.177188 40 10 1 0 0 1.77762 40 6 1 0 0 1 0 0 1.07293 40 7 69640 51328
14800 -7200.6 0.000213885 40 20 0.161029 40 7 1 0 0 1.77115 40 6 1 0 0 1 0 0 1.15838 40 8 69640 51526
14840 -7186.57 0.000398755 40 19 0.144262 40 11 1 0 0 1.97568 40 7 1 0 0 1 0 0 1.3006 40 10 69640 51627
14880 -7236.22 0.000532443 40 17 0.13656 40 13 1 0 0 1.95405 40 9 1 0 0 1 0 0 1.37848 40 8 69640 51613
14920 -7193.77 0.000604608 40 23 0.135659 40 10 1 0 0 1.92601 40 9 1 0 0 1 0 0 1.32882 40 6 69640 51542
14960 -7184.07 0.000418881 40 21 0.160534 40 8 1 0 0 1.86016 40 9 1 0 0 1 0 0 1.15703 40 8 69640 51545
15000 -7135.42 0.00038779 40 19 0.161854 40 14 1 0 0 1.79322 40 11 1 0 0 1 0 0 1.16522 40 10 69640 51557
15040 -7191.99 0.000751168 40 14 0.156954 40 8 1 0 0 1.71159 40 16 1 0 0 1 0 0 1.28294 40 5 69640 51353
15080 -7249.31 0.000353802 40 24 0.172883 40 8 1 0 0 1.64798 40 11 1 0 0 1 0 0 1.22112 40 12 69640 51928
15120 -7204.88 0.000342487 40 16 0.159154 40 9 1 0 0 1.68886 40 8 1 0 0 1 0 0 1.25456 40 11 69640 51774
15160 -7213.56 0.00043259 40 20 0.154533 40 7 1 0 0 1.72524 40 11 1 0 0 1 0 0 1.23074 40 12 69640 51542
15200 -7186.81 0.000659567 40 11 0.123505 40 8 1 0 0 2.2022 40 11 1 0 0 1 0 0 1.29395 40 12 69640 51438
15240 -7222.17 0.000343366 40 19 0.143774 40 7 1 0 0 1.83042 40 10 1 0 0 1 0 0 1.29186 40 14 69640 51645
15280 -7204.14 0.000398798 40 14 0.151658 40 7 1 0 0 1.92742 40 8 1 0 0 1 0 0 1.14387 40 11 69640 51729
15320 -7208.64 0.000515264 40 15 0.162374 40 6 1 0 0 1.8906 40 15 1 0 0 1 0 0 1.17088 40 9 69640 51479
15360 -7115.71 3.03789e-05 40 22 0.167935 40 10 1 0 0 1.94062 40 14 1 0 0 1 0 0 1.12463 40 12 69640 51355
15400 -7244.96 0.000364656 40 20 0.124781 40 10 1 0 0 2.07997 40 10 1 0 0 1 0 0 1.45929 40 9 69640 51291
15440 -7114.94 0.00024452 40 17 0.147121 40 8 1 0 0 1.8745 40 8 1 0 0 1 0 0 1.30857 40 9 69640 51653
15480 -7233.65 0.000658114 40 21 0.161872 40 9 1 0 0 1.56462 40 6 1 0 0 1 0 0 1.36557 40 9 69640 51299
15520 -7238.34 0.000425609 40 19 0.142988 40 12 1 0 0 1.92149 40 10 1 0 0 1 0 0 1.14996 40 10 69640 51731
15560 -7116.27 0.000113119 40 21 0.150881 40 4 1 0 0 1.88781 40 13 1 0 0 1 0 0 1.29059 40 10 69640 51239
15600 -7173.99 0.000307708 40 22 0.152749 40 10 1 0 0 1.95109 40 13 1 0 0 1 0 0 1.2368 40 13 69640 51551
15640 -7210.84 4.29932e-05 40 18 0.147152 40 7 1 0 0 1.86055 40 12 1 0 0 1 0 0 1.22695 40 16 69640 51531
15680 -7206.5 0.000650788 40 24 0.160858 40 12 1 0 0 1.86914 40 11 1 0 0 1 0 0 1.11702 40 7 69640 51590
15720 -7272.36 0.000190178 40 20 0.18561 40 15 1 0 0 1.69887 40 13 1 0 0 1 0 0 1.11122 40 13 69640 51420
