iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -7381.97 0.00038328 40 19 0.143622 40 10 1 0 0 1.84162 40 5 1 0 0 1 0 0 1.50019 40 8 71640 52450
7920 -7429.68 0.000568946 40 17 0.139379 40 6 1 0 0 2.32002 40 8 1 0 0 1 0 0 1.17336 40 10 71640 52872
7960 -7443.22 0.000417034 40 16 0.144132 40 10 1 0 0 2.11897 40 7 1 0 0 1 0 0 1.32252 40 7 71640 52439
8000 -7415.75 0.00050018 40 19 0.145085 40 10 1 0 0 2.16682 40 11 1 0 0 1 0 0 1.32257 40 10 71640 52569
8040 -7440.35 0.000240968 40 14 0.144733 40 6 1 0 0 2.07639 40 11 1 0 0 1 0 0 1.32887 40 13 71640 52343
8080 -7472.44 0.000795915 40 16 0.132848 40 8 1 0 0 2.13653 40 9 1 0 0 1 0 0 1.42955 40 11 71640 52687
8120 -7409.18 0.000389231 40 20 0.137489 40 8 1 0 0 2.26246 40 10 1 0 0 1 0 0 1.3177 40 6 71640 52554
8160 -7431.78 0.000306719 40 17 0.144452 40 5 1 0 0 2.25075 40 12 1 0 0 1 0 0 1.29544 40 7 71640 52416
8200 -7520.53 0.00059736 40 18 0.1324 40 4 1 0 0 2.17319 40 11 1 0 0 1 0 0 1.36395 40 10 71640 52372
8240 -7490.66 0.00133902 40 10 0.134702 40 8 1 0 0 2.10368 40 3 1 0 0 1 0 0 1.36421 40 4 71640 52374
8280 -7491.41 0.000884042 40 9 0.12399 40 4 1 0 0 2.44217 40 11 1 0 0 1 0 0 1.29119 40 8 71640 52932
8320 -7471.15 0.000515084 40 14 0.116069 40 10 1 0 0 2.22143 40 8 1 0 0 1 0 0 1.62543 40 6 71640 52965
8360 -7440.11 0.000129859 40 12 0.139923 40 10 1 0 0 2.26394 40 11 1 0 0 1 0 0 1.35182 40 9 71640 52218
8400 -7429.63 2.28605e-06 40 24 0.170572 40 11 1 0 0 1.73355 40 10 1 0 0 1 0 0 1.26118 40 11 71640 52207
8440 -7494.09 0.000537779 40 28 0.169318 40 6 1 0 0 1.93815 40 6 1 0 0 1 0 0 1.18712 40 11 71640 51964
8480 -7422.71 0.000762636 40 19 0.166901 40 6 1 0 0 1.99044 40 10 1 0 0 1 0 0 1.14922 40 4 71640 52260
8520 -7427.15 0.000534435 40 15 0.1472 40 11 1 0 0 2.20374 40 9 1 0 0 1 0 0 1.42759 40 12 71640 52402
8560 -7394.79 0.000293341 40 13 0.170691 40 13 1 0 0 1.72544 40 13 1 0 0 1 0 0 1.29794 40 8 71640 52511
8600 -7478.42 0.000653738 40 27 0.147903 40 11 1 0 0 2.16489 40 9 1 0 0 1 0 0 1.20554 40 4 71640 52189
8640 -7473.24 0.000508659 40 16 0.170431 40 9 1 0 0 2.03203 40 12 1 0 0 1 0 0 1.2052 40 15 71640 52493
8680 -7520.55 0.000456956 40 16 0.142671 40 5 1 0 0 2.22989 40 13 1 0 0 1 0 0 1.1368 40 11 71640 52497
8720 -7466.9 0.000727167 40 12 0.16546 40 6 1 0 0 1.98614 40 10 1 0 0 1 0 0 1.16716 40 8 71640 52586
8760 -7449.66 0.000547004 40 14 0.13456 40 12 1 0 0 1.95768 40 13 1 0 0 1 0 0 1.53592 40 9 71640 52750
8800 -7416.74 0.000565164 40 16 0.131943 40 4 1 0 0 2.36092 40 16 1 0 0 1 0 0 1.42645 40 10 71640 53113
8840 -7441.45 0.000708954 40 19 0.127353 40 13 1 0 0 2.45183 40 7 1 0 0 1 0 0 1.28317 40 14 71640 52489
8880 -7450.89 0.000374552 40 18 0.140624 40 9 1 0 0 2.06231 40 11 1 0 0 1 0 0 1.40339 40 9 71640 52633
8920 -7391.4 0.0013087 40 15 0.125682 40 9 1 0 0 2.13699 40 11 1 0 0 1 0 0 1.42981 40 5 71640 52517
8960 -7389.93 0.000987925 40 14 0.125587 40 10 1 0 0 2.38161 40 8 1 0 0 1 0 0 1.22505 40 10 71640 52667
9000 -7429.61 0.00043733 40 19 0.148223 40 12 1 0 0 2.37788 40 11 1 0 0 1 0 0 1.13025 40 7 71640 52541
9040 -7479.91 0.00127838 40 15 0.122374 40 9 1 0 0 2.37797 40 10 1 0 0 1 0 0 1.42383 40 7 71640 52977
9080 -7459.28 0.00080526 40 6 0.12738 40 5 1 0 0 2.08666 40 5 1 0 0 1 0 0 1.55479 40 12 71640 52910
9120 -7404.61 0.000735005 40 15 0.123754 40 11 1 0 0 2.41933 40 9 1 0 0 1 0 0 1.31408 40 8 71640 52367
9160 -7341.68 0.000260743 40 16 0.165477 40 11 1 0 0 2.12091 40 9 1 0 0 1 0 0 1.20713 40 11 71640 52094
9200 -7378.52 0.000827894 40 18 0.157907 40 14 1 0 0 1.86267 40 11 1 0 0 1 0 0 1.28715 40 11 71640 52609
9240 -7453.97 0.000766481 40 10 0.141619 40 9 1 0 0 2.21342 40 10 1 0 0 1 0 0 1.40578 40 12 71640 52613
9280 -7420.02 0.00071746 40 17 0.137832 40 9 1 0 0 2.13443 40 15 1 0 0 1 0 0 1.40499 40 14 71640 52728
9320 -7375.73 0.000556955 40 19 0.145317 40 11 1 0 0 2.1925 40 5 1 0 0 1 0 0 1.31898 40 8 71640 52788
9360 -7428.6 0.000543827 40 16 0.135609 40 7 1 0 0 2.10434 40 10 1 0 0 1 0 0 1.45547 40 8 71640 52699
9400 -7436.62 0.00115284 40 16 0.146726 40 12 1 0 0 2.03143 40 6 1 0 0 1 0 0 1.34677 40 9 71640 52457
9440 -7518.84 0.000380876 40 12 0.145854 40 11 1 0 0 2.39036 40 10 1 0 0 1 0 0 1.18579 40 7 71640 52553
9480 -7404.15 0.00067752 40 15 0.149456 40 13 1 0 0 2.19317 40 9 1 0 0 1 0 0 1.36368 40 11 71640 52349
9520 -7341.79 0.000243634 40 13 0.147388 40 7 1 0 0 2.20964 40 7 1 0 0 1 0 0 1.1853 40 7 71640 52474
9560 -7464.27 0.000529609 40 23 0.154808 40 9 1 0 0 2.41107 40 12 1 0 0 1 0 0 1.13504 40 8 71640 52555
9600 -7438.9 0.000536443 40 17 0.154902 40 8 1 0 0 2.23394 40 16 1 0 0 1 0 0 1.19652 40 8 71640 52718
9640 -7430.13 0.000510566 40 13 0.153148 40 10 1 0 0 2.03628 40 8 1 0 0 1 0 0 1.33376 40 13 71640 52855
9680 -7468.03 0.00110573 40 17 0.129516 40 11 1 0 0 2.19778 40 7 1 0 0 1 0 0 1.41502 40 5 71640 53054
9720 -7392.64 0.000593167 40 21 0.135162 40 8 1 0 0 2.22057 40 10 1 0 0 1 0 0 1.31927 40 6 71640 52203
9760 -7517.89 0.00114189 40 11 0.132824 40 11 1 0 0 2.57093 40 9 1 0 0 1 0 0 1.20254 40 11 71640 52809
9800 -7492.5 0.00117821 40 15 0.126957 40 5 1 0 0 2.2831 40 9 1 0 0 1 0 0 1.34602 40 11 71640 52840
9840 -7467.59 0.000524741 40 13 0.134815 40 13 1 0 0 2.33171 40 10 1 0 0 1 0 0 1.3482 40 14 71640 52683
9880 -7486.38 0.000807392 40 11 0.135302 40 8 1 0 0 2.04112 40 7 1 0 0 1 0 0 1.34523 40 9 71640 52638
9920 -7438.76 0.0011113 40 14 0.138388 40 7 1 0 0 2.11875 40 14 1 0 0 1 0 0 1.50683 40 8 71640 52625
9960 -7421.24 0.000636506 40 21 0.188373 40 8 1 0 0 1.76859 40 11 1 0 0 1 0 0 1.11673 40 12 71640 52485
10000 -7408.19 0.000274861 40 22 0.145071 40 15 1 0 0 2.0875 40 15 1 0 0 1 0 0 1.19327 40 8 71640 52154
10040 -7364.28 0.000562178 40 21 0.164772 40 4 1 0 0 2.08715 40 10 1 0 0 1 0 0 1.152 40 8 71640 52473
10080 -7434.66 0.0004309 40 15 0.139635 40 10 1 0 0 2.20668 40 11 1 0 0 1 0 0 1.35492 40 12 71640 52494
10120 -7437.97 0.00156572 40 22 0.135587 40 11 1 0 0 2.16992 40 12 1 0 0 1 0 0 1.35726 40 11 71640 52604
10160 -7427.46 0.00108204 40 17 0.137394 40 9 1 0 0 2.44812 40 13 1 0 0 1 0 0 1.20621 40 12 71640 52747
10200 -7436.76 0.000148068 40 21 0.153107 40 7 1 0 0 2.03737 40 6 1 0 0 1 0 0 1.20304 40 15 71640 52154
10240 -7447.62 0.000942057 40 8 0.12458 40 15 1 0 0 2.02719 40 11 1 0 0 1 0 0 1.44924 40 6 71640 52723
10280 -7479.97 0.000650769 40 19 0.134172 40 10 1 0 0 2.13748 40 8 1 0 0 1 0 0 1.46773 40 9 71640 52625
10320 -7395.63 0.000502225 40 12 0.142782 40 10 1 0 0 2.1788 40 5 1 0 0 1 0 0 1.27767 40 6 71640 52671
10360 -7422.23 0.000389289 40 20 0.154784 40 9 1 0 0 1.96416 40 13 1 0 0 1 0 0 1.26907 40 8 71640 52685
10400 -7401.67 0.000307585 40 22 0.153502 40 7 1 0 0 2.28123 40 12 1 0 0 1 0 0 1.18318 40 5 71640 52442
10440 -7416.52 0.000513993 40 14 0.161553 40 6 1 0 0 2.10052 40 9 1 0 0 1 0 0 1.15134 40 11 71640 52459
10480 -7419.3 0.00063353 40 14 0.13581 40 4 1 0 0 2.10307 40 15 1 0 0 1 0 0 1.46853 40 8 71640 52670
10520 -7470.28 0.000692689 40 12 0.143202 40 7 1 0 0 1.95124 40 8 1 0 0 1 0 0 1.38668 40 7 71640 52637
10560 -7439.12 0.000582564 40 14 0.119148 40 8 1 0 0 2.81124 40 14 1 0 0 1 0 0 1.28229 40 12 71640 52799
10600 -7497.38 0.000886586 40 18 0.13351 40 12 1 0 0 2.31243 40 8 1 0 0 1 0 0 1.30173 40 10 71640 52601
10640 -7437.3 0.000429961 40 16 0.151571 40 7 1 0 0 2.12372 40 12 1 0 0 1 0 0 1.20137 40 8 71640 52755
10680 -7442.37 0.000295267 40 17 0.166037 40 12 1 0 0 2.20794 40 8 1 0 0 1 0 0 1.08515 40 10 71640 52462
10720 -7470.41 0.000331159 40 18 0.157181 40 8 1 0 0 2.06849 40 11 1 0 0 1 0 0 1.24914 40 9 71640 52710
10760 -7475.46 0.00100047 40 14 0.135989 40 6 1 0 0 2.45059 40 12 1 0 0 1 0 0 1.26387 40 5 71640 52668
10800 -7477.14 0.00137829 40 10 0.150008 40 12 1 0 0 2.21503 40 6 1 0 0 1 0 0 1.28883 40 8 71640 52704
10840 -7473.83 0.000384973 40 20 0.157395 40 6 1 0 0 1.96165 40 13 1 0 0 1 0 0 1.28747 40 11 71640 52564
10880 -7407.11 0.000417856 40 17 0.163293 40 9 1 0 0 1.95057 40 12 1 0 0 1 0 0 1.27632 40 6 71640 52415
10920 -7476.77 0.000100626 40 16 0.155845 40 6 1 0 0 1.99539 40 8 1 0 0 1 0 0 1.27417 40 6 71640 52394
10960 -7464.11 0.000251753 40 11 0.145587 40 7 1 0 0 2.3069 40 15 1 0 0 1 0 0 1.29023 40 5 71640 52452
11000 -7459.29 0.000578384 40 14 0.148651 40 11 1 0 0 1.99954 40 9 1 0 0 1 0 0 1.31336 40 7 71640 52598
11040 -7461.92 0.000655556 40 13 0.136415 40 16 1 0 0 2.17062 40 8 1 0 0 1 0 0 1.37262 40 12 71640 52625
11080 -7468.04 0.000350824 40 18 0.167117 40 9 1 0 0 2.18214 40 6 1 0 0 1 0 0 1.14736 40 12 71640 52729
11120 -7443.16 0.000521265 40 16 0.155148 40 6 1 0 0 2.00599 40 9 1 0 0 1 0 0 1.30019 40 11 71640 52425
11160 -7378.18 0.000298045 40 20 0.14723 40 7 1 0 0 2.04514 40 8 1 0 0 1 0 0 1.41837 40 11 71640 52171
11200 -7412.13 0.0002169 40 20 0.139308 40 12 1 0 0 2.31031 40 10 1 0 0 1 0 0 1.33933 40 12 71640 52344
11240 -7452.44 0.000730277 40 21 0.166343 40 8 1 0 0 1.93951 40 10 1 0 0 1 0 0 1.20946 40 6 71640 52153
11280 -7467.67 0.00069907 40 13 0.136872 40 8 1 0 0 2.06737 40 6 1 0 0 1 0 0 1.41811 40 9 71640 52863
11320 -7453.88 0.000581917 40 15 0.127137 40 14 1 0 0 2.256 40 9 1 0 0 1 0 0 1.47485 40 12 71640 52771
11360 -7437.9 0.000724871 40 16 0.111611 40 13 1 0 0 2.49945 40 9 1 0 0 1 0 0 1.56792 40 9 71640 52125
11400 -7429.3 0.000663161 40 9 0.132904 40 9 1 0 0 2.38646 40 11 1 0 0 1 0 0 1.27679 40 10 71640 52830
11440 -7449.34 0.00038799 40 8 0.161532 40 8 1 0 0 2.20947 40 8 1 0 0 1 0 0 1.14718 40 9 71640 52652
11480 -7444.09 0.000662155 40 14 0.1703 40 8 1 0 0 1.92064 40 10 1 0 0 1 0 0 1.21341 40 7 71640 52775
11520 -7418.1 0.000835854 40 18 0.178606 40 10 1 0 0 2.0344 40 9 1 0 0 1 0 0 1.07354 40 10 71640 52623
11560 -7492.67 0.000435708 40 19 0.141357 40 9 1 0 0 2.24406 40 11 1 0 0 1 0 0 1.34332 40 5 71640 52119
11600 -7453.25 0.00035417 40 20 0.148273 40 8 1 0 0 2.1677 40 15 1 0 0 1 0 0 1.24739 40 7 71640 52427
11640 -7445.88 0.00062136 40 13 0.119451 40 11 1 0 0 2.44769 40 12 1 0 0 1 0 0 1.38663 40 10 71640 52657
11680 -7449.52 0.000462953 40 17 0.119931 40 7 1 0 0 2.16311 40 12 1 0 0 1 0 0 1.55436 40 9 71640 53029
11720 -7430.03 0.000339363 40 17 0.139109 40 11 1 0 0 2.26772 40 13 1 0 0 1 0 0 1.32007 40 8 71640 52558
11760 -7361.93 0.000423549 40 14 0.143568 40 5 1 0 0 2.41472 40 9 1 0 0 1 0 0 1.16189 40 11 71640 52223
11800 -7495.92 0.000548777 40 10 0.141418 40 8 1 0 0 2.21189 40 9 1 0 0 1 0 0 1.32623 40 12 71640 52447
11840 -7434.09 0.000821877 40 11 0.125568 40 8 1 0 0 2.42744 40 7 1 0 0 1 0 0 1.39821 40 9 71640 52748
11880 -7438.61 0.000505455 40 15 0.109003 40 3 1 0 0 2.34363 40 7 1 0 0 1 0 0 1.58486 40 10 71640 52399
11920 -7376.8 0.000263041 40 13 0.114762 40 7 1 0 0 2.54654 40 13 1 0 0 1 0 0 1.49344 40 11 71640 52747
11960 -7431.08 0.000251437 40 18 0.118232 40 9 1 0 0 2.48369 40 13 1 0 0 1 0 0 1.47895 40 10 71640 52746
12000 -7439.56 0.000390291 40 14 0.13018 40 8 1 0 0 2.40603 40 18 1 0 0 1 0 0 1.34175 40 11 71640 52728
12040 -7464.02 0.000576175 40 11 0.141704 40 7 1 0 0 2.05347 40 8 1 0 0 1 0 0 1.42564 40 14 71640 52404
12080 -7550.87 0.000570765 40 19 0.157628 40 11 1 0 0 2.04253 40 10 1 0 0 1 0 0 1.22198 40 13 71640 52367
12120 -7484.96 0.000698206 40 13 0.126093 40 9 1 0 0 2.22304 40 3 1 0 0 1 0 0 1.33969 40 6 71640 52580
12160 -7424.29 0.000324532 40 18 0.165918 40 9 1 0 0 2.03382 40 12 1 0 0 1 0 0 1.18949 40 10 71640 52490
12200 -7388.47 0.000700697 40 22 0.175055 40 5 1 0 0 2.00244 40 11 1 0 0 1 0 0 1.08 40 12 71640 52500
12240 -7463.58 0.00120929 40 16 0.149976 40 6 1 0 0 2.33355 40 8 1 0 0 1 0 0 1.1198 40 9 71640 52353
12280 -7494.95 0.00102232 40 10 0.105125 40 10 1 0 0 2.50517 40 7 1 0 0 1 0 0 1.50042 40 9 71640 52922
12320 -7454.21 0.00161787 40 11 0.102668 40 6 1 0 0 2.35307 40 14 1 0 0 1 0 0 1.7056 40 7 71640 52981
12360 -7420.21 0.000789639 40 7 0.115343 40 7 1 0 0 2.27301 40 4 1 0 0 1 0 0 1.56089 40 14 71640 52956
12400 -7497.23 0.000791781 40 20 0.113913 40 3 1 0 0 2.23777 40 7 1 0 0 1 0 0 1.6245 40 10 71640 52743
12440 -7548.97 0.001218 40 15 0.108831 40 11 1 0 0 2.56382 40 7 1 0 0 1 0 0 1.57226 40 9 71640 52838
12480 -7505.02 0.000937599 40 15 0.107388 40 11 1 0 0 2.50475 40 11 1 0 0 1 0 0 1.54648 40 10 71640 53065
12520 -7500.81 0.000644888 40 15 0.120299 40 9 1 0 0 2.36784 40 12 1 0 0 1 0 0 1.47545 40 11 71640 52678
12560 -7410.64 0.000502318 40 17 0.129059 40 4 1 0 0 2.44159 40 4 1 0 0 1 0 0 1.33505 40 10 71640 52905
12600 -7430.93 0.000350266 40 18 0.159022 40 10 1 0 0 1.97443 40 13 1 0 0 1 0 0 1.28886 40 10 71640 52687
12640 -7437.7 0.000638074 40 14 0.134497 40 14 1 0 0 2.05005 40 11 1 0 0 1 0 0 1.54961 40 13 71640 52354
12680 -7478.85 0.00139192 40 21 0.123332 40 6 1 0 0 2.18116 40 12 1 0 0 1 0 0 1.43152 40 14 71640 52380
12720 -7389.19 0.00069671 40 11 0.132209 40 15 1 0 0 2.06411 40 11 1 0 0 1 0 0 1.38144 40 11 71640 52688
12760 -7489.27 0.000468847 40 10 0.129259 40 12 1 0 0 2.22979 40 7 1 0 0 1 0 0 1.44997 40 6 71640 52366
12800 -7348.78 0.000636654 40 13 0.133143 40 7 1 0 0 2.32073 40 3 1 0 0 1 0 0 1.29171 40 8 71640 52674
12840 -7500.98 0.0010248 40 17 0.133602 40 6 1 0 0 2.37133 40 9 1 0 0 1 0 0 1.22165 40 10 71640 52459
12880 -7358.41 0.000452649 40 10 0.166534 40 9 1 0 0 1.97622 40 10 1 0 0 1 0 0 1.26827 40 7 71640 52810
12920 -7467.84 0.000211802 40 16 0.139735 40 10 1 0 0 2.24797 40 11 1 0 0 1 0 0 1.24239 40 9 71640 52612
12960 -7487.27 0.000497273 40 16 0.147562 40 10 1 0 0 2.25551 40 9 1 0 0 1 0 0 1.39224 40 11 71640 52350
13000 -7459.42 0.00108564 40 11 0.163891 40 13 1 0 0 2.03934 40 15 1 0 0 1 0 0 1.186 40 6 71640 52775
13040 -7401.86 0.000343737 40 17 0.140152 40 9 1 0 0 2.2385 40 11 1 0 0 1 0 0 1.23299 40 15 71640 52497
13080 -7437.45 0.000127608 40 20 0.129548 40 10 1 0 0 2.29048 40 7 1 0 0 1 0 0 1.30124 40 11 71640 52223
13120 -7409.84 0.000224848 40 18 0.148521 40 9 1 0 0 2.30056 40 13 1 0 0 1 0 0 1.26164 40 8 71640 52427
13160 -7471.17 0.000531093 40 17 0.143145 40 11 1 0 0 2.31359 40 16 1 0 0 1 0 0 1.15867 40 10 71640 52666
13200 -7466.12 0.000759164 40 21 0.13612 40 13 1 0 0 2.19424 40 8 1 0 0 1 0 0 1.47283 40 9 71640 52314
13240 -7422.36 0.000171405 40 16 0.155819 40 8 1 0 0 1.89646 40 6 1 0 0 1 0 0 1.37573 40 7 71640 52339
13280 -7462.26 0.000486194 40 18 0.166283 40 5 1 0 0 1.90417 40 11 1 0 0 1 0 0 1.09793 40 11 71640 52338
13320 -7399.28 0.000548222 40 13 0.145291 40 9 1 0 0 2.0451 40 7 1 0 0 1 0 0 1.33032 40 8 71640 52485
13360 -7413.82 7.48547e-05 40 21 0.142121 40 8 1 0 0 2.1578 40 11 1 0 0 1 0 0 1.38732 40 10 71640 52193
13400 -7416.89 0.000786841 40 19 0.127572 40 6 1 0 0 2.35208 40 8 1 0 0 1 0 0 1.47413 40 7 71640 52496
13440 -7474.7 0.000718217 40 14 0.140491 40 10 1 0 0 2.20236 40 11 1 0 0 1 0 0 1.35642 40 5 71640 52586
13480 -7433.44 0.000519202 40 15 0.151625 40 10 1 0 0 2.05008 40 9 1 0 0 1 0 0 1.25896 40 9 71640 52785
13520 -7434.51 0.000172312 40 14 0.1766 40 8 1 0 0 1.9172 40 11 1 0 0 1 0 0 1.17361 40 9 71640 52575
13560 -7437.94 0.000746493 40 22 0.156445 40 9 1 0 0 2.19684 40 10 1 0 0 1 0 0 1.08108 40 10 71640 52356
13600 -7461.69 0.000459886 40 21 0.172002 40 12 1 0 0 2.07515 40 7 1 0 0 1 0 0 1.14211 40 9 71640 52552
13640 -7451.94 0.000450544 40 19 0.139893 40 12 1 0 0 1.86389 40 19 1 0 0 1 0 0 1.63739 40 11 71640 52252
13680 -7419.61 0.000294143 40 13 0.121201 40 6 1 0 0 2.48767 40 11 1 0 0 1 0 0 1.45974 40 8 71640 52434
13720 -7407.14 0.000328227 40 10 0.130268 40 6 1 0 0 2.26212 40 10 1 0 0 1 0 0 1.45365 40 12 71640 52347
13760 -7398.17 0.000728067 40 17 0.120495 40 6 1 0 0 2.6035 40 10 1 0 0 1 0 0 1.38854 40 10 71640 52473
13800 -7437.9 3.05101e-05 40 16 0.169392 40 14 1 0 0 1.97783 40 5 1 0 0 1 0 0 1.14912 40 11 71640 52570
13840 -7493.27 0.000383815 40 23 0.139874 40 11 1 0 0 2.08254 40 10 1 0 0 1 0 0 1.41616 40 10 71640 52218
13880 -7403.5 0.000437537 40 16 0.152811 40 8 1 0 0 2.25622 40 6 1 0 0 1 0 0 1.19088 40 13 71640 52405
13920 -7407.79 0.000180721 40 16 0.153069 40 10 1 0 0 2.19797 40 11 1 0 0 1 0 0 1.19421 40 15 71640 52373
13960 -7380.58 0.000594012 40 23 0.147222 40 8 1 0 0 1.89838 40 11 1 0 0 1 0 0 1.44779 40 16 71640 52423
14000 -7447.86 0.000142424 40 17 0.146702 40 9 1 0 0 2.45309 40 7 1 0 0 1 0 0 1.0914 40 9 71640 52479
14040 -7409.97 0.000864148 40 18 0.134154 40 4 1 0 0 2.10315 40 7 1 0 0 1 0 0 1.48196 40 13 71640 52334
14080 -7444.27 0.000640209 40 14 0.150141 40 13 1 0 0 2.07025 40 16 1 0 0 1 0 0 1.34424 40 11 71640 52615
14120 -7428.44 0.000245612 40 18 0.163375 40 10 1 0 0 2.00335 40 7 1 0 0 1 0 0 1.12832 40 18 71640 52554
14160 -7430.55 0.000911391 40 17 0.142671 40 12 1 0 0 1.91355 40 9 1 0 0 1 0 0 1.33225 40 5 71640 52698
14200 -7484.28 0.000917588 40 15 0.122763 40 6 1 0 0 2.16935 40 10 1 0 0 1 0 0 1.45503 40 9 71640 52687
14240 -7439.53 0.000877878 40 18 0.145812 40 5 1 0 0 2.179 40 9 1 0 0 1 0 0 1.17728 40 13 71640 52867
14280 -7465.11 0.000777464 40 11 0.137 40 14 1 0 0 2.21084 40 12 1 0 0 1 0 0 1.35318 40 3 71640 52583
14320 -7491.3 0.000865166 40 11 0.138441 40 10 1 0 0 2.14803 40 12 1 0 0 1 0 0 1.31942 40 9 71640 52758
14360 -7423.34 0.000994073 40 9 0.113037 40 6 1 0 0 2.40886 40 5 1 0 0 1 0 0 1.50681 40 12 71640 52730
14400 -7472.1 0.000791181 40 14 0.149089 40 11 1 0 0 2.14789 40 6 1 0 0 1 0 0 1.21495 40 11 71640 52677
14440 -7421.55 0.000355632 40 15 0.140984 40 9 1 0 0 2.04366 40 6 1 0 0 1 0 0 1.37238 40 7 71640 52620
14480 -7487.26 0.000934157 40 24 0.142587 40 12 1 0 0 2.01525 40 13 1 0 0 1 0 0 1.42584 40 10 71640 52653
14520 -7351.86 0.00142464 40 14 0.132018 40 9 1 0 0 2.2152 40 7 1 0 0 1 0 0 1.3507 40 7 71640 52767
14560 -7413.9 0.000879264 40 15 0.129312 40 9 1 0 0 2.23588 40 6 1 0 0 1 0 0 1.48627 40 12 71640 52778
14600 -7448.25 0.0006844 40 11 0.13718 40 3 1 0 0 2.10501 40 8 1 0 0 1 0 0 1.43179 40 9 71640 52706
14640 -7400.96 0.000512077 40 20 0.130165 40 9 1 0 0 2.14877 40 11 1 0 0 1 0 0 1.31099 40 6 71640 52387
14680 -7385.42 0.000433804 40 24 0.136018 40 11 1 0 0 2.22589 40 10 1 0 0 1 0 0 1.37938 40 9 71640 52205
14720 -7428.32 0.000883657 40 13 0.132772 40 2 1 0 0 2.2482 40 8 1 0 0 1 0 0 1.4231 40 11 71640 52862
14760 -7470.54 0.00115483 40 14 0.141652 40 8 1 0 0 2.41346 40 6 1 0 0 1 0 0 1.26197 40 8 71640 52813
14800 -7468.02 0.000963735 40 15 0.118803 40 12 1 0 0 2.57638 40 6 1 0 0 1 0 0 1.37252 40 12 71640 52580
14840 -7424.02 0.000193393 40 15 0.138012 40 5 1 0 0 2.22181 40 12 1 0 0 1 0 0 1.48674 40 14 71640 52712
14880 -7416.35 0.00108156 40 13 0.143788 40 13 1 0 0 1.8602 40 8 1 0 0 1 0 0 1.37108 40 10 71640 53042
14920 -7391.68 0.00049552 40 22 0.134865 40 9 1 0 0 2.09451 40 11 1 0 0 1 0 0 1.37257 40 6 71640 52658
14960 -7377.93 0.000510975 40 19 0.137369 40 5 1 0 0 1.93489 40 8 1 0 0 1 0 0 1.56454 40 8 71640 52420
15000 -7410.39 0.000487558 40 12 0.149944 40 8 1 0 0 2.0465 40 8 1 0 0 1 0 0 1.39839 40 7 71640 52373
15040 -7428.15 0.000205214 40 27 0.144827 40 9 1 0 0 2.174 40 4 1 0 0 1 0 0 1.28759 40 10 71640 52467
15080 -7478.16 0.000522316 40 18 0.139968 40 12 1 0 0 2.1368 40 9 1 0 0 1 0 0 1.43854 40 6 71640 52284
15120 -7463.67 0.00061812 40 15 0.144109 40 8 1 0 0 2.10883 40 9 1 0 0 1 0 0 1.25471 40 13 71640 52462
15160 -7365.62 0.000396831 40 18 0.144002 40 7 1 0 0 2.00388 40 9 1 0 0 1 0 0 1.46537 40 11 71640 52624
15200 -7474.94 0.00054056 40 21 0.173857 40 8 1 0 0 1.83029 40 9 1 0 0 1 0 0 1.13567 40 8 71640 52161
15240 -7555.26 0.000314662 40 18 0.177515 40 9 1 0 0 2.02738 40 6 1 0 0 1 0 0 1.04315 40 8 71640 52429
15280 -7419.95 0.000215034 40 20 0.146474 40 10 1 0 0 2.32111 40 7 1 0 0 1 0 0 1.26509 40 11 71640 52540
15320 -7432.89 0.00105353 40 15 0.130285 40 6 1 0 0 2.18737 40 6 1 0 0 1 0 0 1.3633 40 9 71640 52879
15360 -7424.13 0.000503214 40 14 0.123716 40 9 1 0 0 1.9909 40 15 1 0 0 1 0 0 1.57908 40 7 71640 52542
15400 -7396.13 6.24124e-05 40 18 0.130141 40 11 1 0 0 2.21933 40 13 1 0 0 1 0 0 1.48787 40 8 71640 52374
15440 -7434.11 0.0006195 40 18 0.130034 40 12 1 0 0 2.08933 40 11 1 0 0 1 0 0 1.49625 40 10 71640 52173
15480 -7472.63 0.000511181 40 20 0.121836 40 8 1 0 0 2.16051 40 9 1 0 0 1 0 0 1.62498 40 6 71640 52228
15520 -7470.86 0.000221551 40 22 0.148935 40 10 1 0 0 1.95756 40 8 1 0 0 1 0 0 1.40011 40 10 71640 52517
15560 -7373.65 0.00107036 40 29 0.154777 40 11 1 0 0 2.20408 40 7 1 0 0 1 0 0 1.20418 40 11 71640 51816
15600 -7374.52 0.000424633 40 11 0.146823 40 4 1 0 0 2.05114 40 10 1 0 0 1 0 0 1.40828 40 7 71640 52737
15640 -7451.93 0.0006771 40 23 0.129891 40 9 1 0 0 2.04627 40 5 1 0 0 1 0 0 1.47131 40 14 71640 52565
15680 -7396.59 0.000657026 40 17 0.127867 40 6 1 0 0 2.1546 40 11 1 0 0 1 0 0 1.58046 40 9 71640 52909
15720 -7387.15 0.000606542 40 14 0.113879 40 7 1 0 0 2.30092 40 9 1 0 0 1 0 0 1.61786 40 8 71640 52727
15760 -7462.36 0.000479753 40 13 0.127832 40 6 1 0 0 2.20323 40 8 1 0 0 1 0 0 1.49625 40 11 71640 52495
