iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7840 -7163.41 0.000197193 40 19 0.141661 40 9 1 0 0 1.97137 40 7 1 0 0 1 0 0 1.38475 40 7 69600 51607
7880 -7155.74 0.000146493 40 32 0.148211 40 11 1 0 0 1.94493 40 9 1 0 0 1 0 0 1.22766 40 13 69600 51711
7920 -7080.53 0.000519901 40 19 0.147541 40 8 1 0 0 2.13724 40 14 1 0 0 1 0 0 1.15471 40 10 69600 51916
7960 -7185.19 0.000661682 40 25 0.149653 40 13 1 0 0 2.22807 40 12 1 0 0 1 0 0 1.05286 40 5 69600 51809
8000 -7034.13 0.000398676 40 18 0.157629 40 6 1 0 0 2.04985 40 9 1 0 0 1 0 0 1.09198 40 7 69600 51824
8040 -7153.69 0.000169613 40 22 0.133193 40 12 1 0 0 2.03368 40 3 1 0 0 1 0 0 1.36923 40 12 69600 51682
8080 -7121.09 0.00030603 40 22 0.147046 40 12 1 0 0 2.00734 40 10 1 0 0 1 0 0 1.21718 40 9 69600 51867
8120 -7212.27 9.05197e-05 40 29 0.15355 40 9 1 0 0 2.11814 40 16 1 0 0 1 0 0 1.17469 40 9 69600 51515
8160 -7132.21 0.00014172 40 21 0.151893 40 10 1 0 0 2.07027 40 10 1 0 0 1 0 0 1.17525 40 6 69600 51751
8200 -7124.34 0.000411656 40 19 0.15862 40 9 1 0 0 1.89351 40 7 1 0 0 1 0 0 1.18316 40 8 69600 51729
8240 -7121.04 0.000369763 40 19 0.167806 40 10 1 0 0 1.82797 40 9 1 0 0 1 0 0 1.07385 40 15 69600 51791
8280 -7206.77 0.000512412 40 18 0.138551 40 13 1 0 0 1.92552 40 10 1 0 0 1 0 0 1.29319 40 9 69600 51850
8320 -7077.97 8.16668e-05 40 25 0.145531 40 14 1 0 0 2.1211 40 14 1 0 0 1 0 0 1.19958 40 17 69600 51722
8360 -7180.81 0.000344959 40 13 0.141984 40 6 1 0 0 2.4429 40 10 1 0 0 1 0 0 1.05379 40 8 69600 51781
8400 -7098.71 0.000423353 40 19 0.181892 40 9 1 0 0 2.04699 40 7 1 0 0 1 0 0 0.99656 40 7 69600 52080
8440 -7056.57 0.000165383 40 26 0.142569 40 12 1 0 0 2.15131 40 10 1 0 0 1 0 0 1.19779 40 11 69600 51975
8480 -7153.51 0.000222684 40 22 0.139813 40 5 1 0 0 2.29558 40 8 1 0 0 1 0 0 1.15386 40 7 69600 51619
8520 -7165.21 0.000122936 40 19 0.157748 40 8 1 0 0 1.90298 40 13 1 0 0 1 0 0 1.14053 40 12 69600 51527
8560 -7115.69 0.00035838 40 26 0.15649 40 6 1 0 0 1.85477 40 8 1 0 0 1 0 0 1.19848 40 10 69600 51689
8600 -7120.54 0.000381051 40 20 0.148667 40 6 1 0 0 2.00034 40 9 1 0 0 1 0 0 1.10758 40 14 69600 51888
8640 -7152.16 7.38146e-05 40 15 0.148826 40 9 1 0 0 1.92806 40 8 1 0 0 1 0 0 1.32355 40 14 69600 52026
8680 -7060.38 0.000246467 40 20 0.160036 40 10 1 0 0 1.8014 40 8 1 0 0 1 0 0 1.22185 40 12 69600 51913
8720 -7179.37 0.000427509 40 21 0.155457 40 6 1 0 0 2.21071 40 9 1 0 0 1 0 0 1.06369 40 16 69600 51796
8760 -7070.96 0.000346545 40 12 0.137798 40 10 1 0 0 2.20432 40 5 1 0 0 1 0 0 1.19896 40 12 69600 51965
8800 -7079.35 5.13579e-05 40 21 0.151937 40 7 1 0 0 1.86675 40 10 1 0 0 1 0 0 1.31642 40 15 69600 52050
8840 -7138.7 0.000207644 40 21 0.147607 40 10 1 0 0 2.09601 40 11 1 0 0 1 0 0 1.21826 40 10 69600 51793
8880 -7137.11 0.000313057 40 20 0.15843 40 12 1 0 0 2.00864 40 7 1 0 0 1 0 0 1.06482 40 8 69600 51644
8920 -7143.5 0.000643099 40 18 0.161029 40 6 1 0 0 1.89387 40 7 1 0 0 1 0 0 1.19517 40 11 69600 51992
8960 -7151.89 1.36538e-05 40 19 0.15389 40 10 1 0 0 2.25858 40 8 1 0 0 1 0 0 1.04788 40 9 69600 52044
9000 -7080.14 0.000111277 40 16 0.143614 40 5 1 0 0 2.31207 40 12 1 0 0 1 0 0 1.19635 40 9 69600 52219
9040 -7157.82 0.000263087 40 23 0.147429 40 6 1 0 0 2.15485 40 14 1 0 0 1 0 0 1.10403 40 12 69600 51815
9080 -7136.78 0.000619615 40 17 0.167362 40 13 1 0 0 2.01638 40 12 1 0 0 1 0 0 1.05454 40 10 69600 51874
9120 -7118.37 0.000252825 40 25 0.175422 40 7 1 0 0 1.91659 40 9 1 0 0 1 0 0 1.1177 40 10 69600 51754
9160 -7165.96 0.000241836 40 22 0.143593 40 15 1 0 0 2.27648 40 12 1 0 0 1 0 0 1.19229 40 10 69600 51766
9200 -7162.3 0.000204455 40 14 0.169805 40 10 1 0 0 2.11025 40 9 1 0 0 1 0 0 0.941968 40 8 69600 52128
9240 -7133.33 0.000584664 40 19 0.183265 40 9 1 0 0 1.71243 40 13 1 0 0 1 0 0 1.03408 40 6 69600 51822
9280 -7160.38 0.000498386 40 20 0.185324 40 6 1 0 0 1.95703 40 11 1 0 0 1 0 0 0.959271 40 9 69600 52032
9320 -7177.04 0.000284717 40 21 0.152039 40 7 1 0 0 2.11702 40 9 1 0 0 1 0 0 1.14612 40 13 69600 51770
9360 -7126.43 0.000366776 40 21 0.1806 40 15 1 0 0 1.75533 40 9 1 0 0 1 0 0 1.00945 40 9 69600 51873
9400 -7104.48 0.000474013 40 18 0.154776 40 10 1 0 0 2.0048 40 8 1 0 0 1 0 0 1.13168 40 12 69600 51869
9440 -7116.54 0.000261252 40 16 0.183202 40 6 1 0 0 1.78205 40 10 1 0 0 1 0 0 1.01977 40 13 69600 52005
9480 -7092.01 0.000333159 40 16 0.153203 40 12 1 0 0 2.06628 40 7 1 0 0 1 0 0 1.12746 40 11 69600 52032
9520 -7135.54 0.00022928 40 14 0.138005 40 6 1 0 0 2.25743 40 10 1 0 0 1 0 0 1.18854 40 7 69600 51990
9560 -7149.5 0.000220546 40 16 0.16876 40 13 1 0 0 1.69033 40 13 1 0 0 1 0 0 1.14697 40 7 69600 52086
9600 -7078 0.000445512 40 19 0.154195 40 12 1 0 0 1.86478 40 9 1 0 0 1 0 0 1.24191 40 9 69600 51674
9640 -7131.79 9.13439e-05 40 17 0.170768 40 8 1 0 0 2.14728 40 13 1 0 0 1 0 0 0.96609 40 13 69600 51806
9680 -7102.78 0.000120275 40 19 0.161707 40 12 1 0 0 2.1576 40 9 1 0 0 1 0 0 1.05287 40 13 69600 52222
9720 -7104.66 0.000459291 40 21 0.182504 40 10 1 0 0 1.90612 40 14 1 0 0 1 0 0 0.986023 40 10 69600 51832
9760 -7216.97 0.000304824 40 20 0.178731 40 7 1 0 0 1.73568 40 9 1 0 0 1 0 0 1.09171 40 12 69600 51421
9800 -7174.84 0.000285066 40 20 0.16366 40 7 1 0 0 2.22572 40 13 1 0 0 1 0 0 0.978834 40 11 69600 51811
9840 -7180.26 0.000311716 40 25 0.170087 40 10 1 0 0 1.87038 40 4 1 0 0 1 0 0 1.05201 40 9 69600 51951
9880 -7114.49 0.000263412 40 25 0.151038 40 6 1 0 0 1.97467 40 8 1 0 0 1 0 0 1.22628 40 14 69600 51472
9920 -7147.47 9.13001e-05 40 14 0.165629 40 10 1 0 0 2.00936 40 12 1 0 0 1 0 0 1.093 40 10 69600 51862
9960 -7169.37 0.000129538 40 24 0.133508 40 8 1 0 0 2.23975 40 11 1 0 0 1 0 0 1.16879 40 10 69600 51532
10000 -7174.55 0.000387648 40 21 0.150628 40 8 1 0 0 2.26046 40 12 1 0 0 1 0 0 1.05773 40 12 69600 51644
10040 -7190.08 0.000334142 40 21 0.16591 40 14 1 0 0 1.97997 40 12 1 0 0 1 0 0 1.12064 40 10 69600 52101
10080 -7089.58 0.000295519 40 15 0.137976 40 14 1 0 0 2.06468 40 12 1 0 0 1 0 0 1.25338 40 9 69600 52226
10120 -7187.48 0.000179559 40 20 0.143671 40 10 1 0 0 2.0782 40 10 1 0 0 1 0 0 1.12778 40 16 69600 51906
10160 -7168.99 0.000431593 40 16 0.140968 40 12 1 0 0 2.12863 40 10 1 0 0 1 0 0 1.32859 40 9 69600 52218
10200 -7158.69 0.000304969 40 21 0.172792 40 9 1 0 0 1.72868 40 9 1 0 0 1 0 0 1.19481 40 12 69600 51833
10240 -7180.37 0.000244129 40 24 0.175061 40 10 1 0 0 2.11701 40 10 1 0 0 1 0 0 0.995739 40 12 69600 51688
10280 -7165.47 7.51784e-05 40 18 0.161903 40 9 1 0 0 1.84109 40 11 1 0 0 1 0 0 1.20935 40 11 69600 51774
10320 -7195.58 0.000363861 40 24 0.165731 40 10 1 0 0 1.83532 40 8 1 0 0 1 0 0 1.16177 40 8 69600 51684
10360 -7137.97 0.000454199 40 21 0.155733 40 10 1 0 0 1.92898 40 7 1 0 0 1 0 0 1.25754 40 11 69600 51672
10400 -7085.67 0.000175836 40 21 0.155143 40 11 1 0 0 2.01332 40 9 1 0 0 1 0 0 1.07641 40 4 69600 51893
10440 -7169.51 8.91905e-05 40 17 0.155464 40 12 1 0 0 2.24528 40 9 1 0 0 1 0 0 1.01758 40 8 69600 51973
10480 -7171.38 0.000339683 40 16 0.158834 40 8 1 0 0 1.95178 40 4 1 0 0 1 0 0 1.16376 40 10 69600 51976
10520 -7139.96 0.000425041 40 18 0.16712 40 6 1 0 0 1.93969 40 8 1 0 0 1 0 0 1.00726 40 9 69600 51858
10560 -7109.16 0.000717108 40 16 0.139297 40 5 1 0 0 2.15579 40 11 1 0 0 1 0 0 1.30079 40 7 69600 51935
10600 -7121.1 0.000259244 40 16 0.154112 40 7 1 0 0 1.96075 40 7 1 0 0 1 0 0 1.13732 40 16 69600 51562
10640 -7070.92 0.000155461 40 26 0.176694 40 9 1 0 0 2.00026 40 10 1 0 0 1 0 0 1.0915 40 11 69600 51768
10680 -7208.97 0.000123061 40 30 0.157077 40 15 1 0 0 1.75073 40 6 1 0 0 1 0 0 1.25427 40 17 69600 51619
10720 -7124.75 9.21774e-05 40 22 0.174247 40 4 1 0 0 2.09228 40 12 1 0 0 1 0 0 1.01108 40 12 69600 51855
10760 -7134.41 0.000149206 40 20 0.194825 40 11 1 0 0 1.73862 40 7 1 0 0 1 0 0 1.10102 40 8 69600 51437
10800 -7168.58 0.000233518 40 25 0.13683 40 10 1 0 0 2.1763 40 8 1 0 0 1 0 0 1.24368 40 14 69600 51382
10840 -7120.04 0.00044075 40 20 0.158137 40 11 1 0 0 2.0865 40 9 1 0 0 1 0 0 0.999467 40 9 69600 51992
10880 -7254.05 0.000172671 40 20 0.148628 40 10 1 0 0 2.06382 40 14 1 0 0 1 0 0 1.14809 40 10 69600 52169
10920 -7100.79 0.000197478 40 22 0.165977 40 10 1 0 0 2.08073 40 15 1 0 0 1 0 0 1.05104 40 12 69600 51822
10960 -7101.86 0.000219668 40 24 0.13427 40 14 1 0 0 2.29731 40 14 1 0 0 1 0 0 1.19031 40 13 69600 51905
11000 -7121.62 0.000581088 40 19 0.148807 40 13 1 0 0 2.32809 40 9 1 0 0 1 0 0 1.01262 40 9 69600 51950
11040 -7130.27 0.000211575 40 19 0.157369 40 8 1 0 0 1.82651 40 11 1 0 0 1 0 0 1.20588 40 11 69600 51685
11080 -7143.57 0.00044302 40 19 0.158503 40 9 1 0 0 1.95595 40 5 1 0 0 1 0 0 1.17988 40 7 69600 51667
11120 -7166.51 2.50795e-05 40 24 0.155304 40 8 1 0 0 2.08907 40 11 1 0 0 1 0 0 1.09602 40 11 69600 52003
11160 -7116.29 0.000275731 40 26 0.141656 40 10 1 0 0 2.33164 40 13 1 0 0 1 0 0 1.17968 40 11 69600 51844
11200 -7162.37 0.000178305 40 22 0.149334 40 8 1 0 0 1.96253 40 11 1 0 0 1 0 0 1.24249 40 9 69600 51359
11240 -7143.4 0.00013924 40 25 0.140926 40 9 1 0 0 2.12565 40 13 1 0 0 1 0 0 1.16768 40 9 69600 51441
11280 -7147.24 0.00027612 40 17 0.114798 40 11 1 0 0 2.16647 40 12 1 0 0 1 0 0 1.48588 40 14 69600 51909
11320 -7164.78 0.000307877 40 24 0.140662 40 8 1 0 0 2.23242 40 9 1 0 0 1 0 0 1.2152 40 13 69600 51521
11360 -7099.75 0.000261137 40 23 0.144946 40 10 1 0 0 1.88241 40 7 1 0 0 1 0 0 1.38702 40 12 69600 51694
11400 -7140.3 0.00024907 40 23 0.144847 40 7 1 0 0 1.8922 40 12 1 0 0 1 0 0 1.27812 40 6 69600 51573
11440 -7106.63 0.000189494 40 22 0.151913 40 4 1 0 0 2.23177 40 11 1 0 0 1 0 0 1.129 40 8 69600 51742
11480 -7171.4 0.000228732 40 27 0.155157 40 5 1 0 0 1.72515 40 6 1 0 0 1 0 0 1.43798 40 8 69600 51456
11520 -7078.23 2.6935e-05 40 27 0.165248 40 6 1 0 0 2.03715 40 5 1 0 0 1 0 0 1.17009 40 10 69600 51538
11560 -7112.68 2.99347e-05 40 24 0.151633 40 8 1 0 0 2.10755 40 8 1 0 0 1 0 0 1.19113 40 10 69600 51802
11600 -7147.86 0.000573285 40 26 0.154938 40 7 1 0 0 2.08746 40 10 1 0 0 1 0 0 1.10097 40 5 69600 51786
11640 -7173.43 0.000548508 40 18 0.155992 40 9 1 0 0 2.19331 40 9 1 0 0 1 0 0 1.09899 40 11 69600 51792
11680 -7150.23 0.000392419 40 20 0.171249 40 5 1 0 0 1.68454 40 9 1 0 0 1 0 0 1.10969 40 16 69600 51768
11720 -7111 0.00011955 40 22 0.163818 40 5 1 0 0 1.94306 40 11 1 0 0 1 0 0 1.10309 40 5 69600 51841
11760 -7132.65 0.000461837 40 13 0.125927 40 7 1 0 0 2.30914 40 8 1 0 0 1 0 0 1.21826 40 10 69600 51934
11800 -7153.64 5.49789e-06 40 20 0.167402 40 7 1 0 0 2.06901 40 9 1 0 0 1 0 0 1.01005 40 5 69600 51724
11840 -7201.02 0.000322017 40 25 0.161677 40 7 1 0 0 1.80909 40 10 1 0 0 1 0 0 1.26866 40 8 69600 51750
11880 -7140.77 8.01086e-05 40 22 0.14756 40 8 1 0 0 2.16645 40 9 1 0 0 1 0 0 1.05278 40 10 69600 51901
11920 -7201.79 0.000179221 40 17 0.130388 40 5 1 0 0 2.09896 40 7 1 0 0 1 0 0 1.29772 40 15 69600 52166
11960 -7158.78 3.86524e-05 40 22 0.166479 40 11 1 0 0 1.78659 40 10 1 0 0 1 0 0 1.15714 40 16 69600 51856
12000 -7122 5.18889e-05 40 24 0.156385 40 4 1 0 0 1.89933 40 8 1 0 0 1 0 0 1.27044 40 6 69600 51812
12040 -7114.32 0.000233561 40 24 0.154489 40 10 1 0 0 2.07822 40 10 1 0 0 1 0 0 1.11071 40 9 69600 51801
12080 -7155.83 0.000151524 40 17 0.151767 40 16 1 0 0 2.07702 40 11 1 0 0 1 0 0 1.07572 40 8 69600 52147
12120 -7184.15 0.000578045 40 18 0.147752 40 7 1 0 0 2.05828 40 13 1 0 0 1 0 0 1.12046 40 10 69600 52001
12160 -7134.81 0.000156796 40 14 0.141572 40 8 1 0 0 2.11986 40 9 1 0 0 1 0 0 1.29639 40 9 69600 51910
12200 -7127.92 0.000484618 40 21 0.149064 40 4 1 0 0 2.19322 40 7 1 0 0 1 0 0 1.14845 40 11 69600 51710
12240 -7153.49 5.18565e-06 40 29 0.134962 40 8 1 0 0 2.335 40 10 1 0 0 1 0 0 1.21597 40 6 69600 51616
12280 -7100.06 0.000768613 40 24 0.139929 40 12 1 0 0 2.37596 40 12 1 0 0 1 0 0 1.10693 40 7 69600 51474
12320 -7164.24 0.000349614 40 25 0.172847 40 9 1 0 0 1.85246 40 7 1 0 0 1 0 0 1.07783 40 14 69600 51790
12360 -7086.42 0.000213374 40 14 0.174297 40 10 1 0 0 1.83701 40 11 1 0 0 1 0 0 1.08094 40 12 69600 51837
12400 -7155.08 0.000517666 40 18 0.147863 40 11 1 0 0 2.10832 40 9 1 0 0 1 0 0 1.12014 40 8 69600 51749
12440 -7179.32 0.000329416 40 19 0.135275 40 4 1 0 0 2.25582 40 7 1 0 0 1 0 0 1.18922 40 9 69600 51812
12480 -7147.21 0.000225786 40 18 0.128301 40 9 1 0 0 2.51157 40 15 1 0 0 1 0 0 1.26961 40 11 69600 51815
12520 -7118.86 0.000656486 40 16 0.152538 40 11 1 0 0 2.05778 40 12 1 0 0 1 0 0 1.0664 40 11 69600 52010
12560 -7081.11 0.000598122 40 8 0.13701 40 4 1 0 0 2.15697 40 12 1 0 0 1 0 0 1.25011 40 12 69600 51926
12600 -7145.05 0.000171637 40 14 0.16516 40 8 1 0 0 1.90338 40 6 1 0 0 1 0 0 1.12238 40 11 69600 51976
12640 -7086.95 0.00027842 40 22 0.160287 40 11 1 0 0 1.97525 40 12 1 0 0 1 0 0 1.11579 40 8 69600 52025
12680 -7167.26 0.00076863 40 18 0.151511 40 10 1 0 0 1.85956 40 8 1 0 0 1 0 0 1.101 40 5 69600 51945
12720 -7156.61 0.000198828 40 15 0.168533 40 11 1 0 0 1.97038 40 4 1 0 0 1 0 0 1.14083 40 11 69600 51872
12760 -7179.18 4.5103e-05 40 24 0.17742 40 1 1 0 0 1.92395 40 6 1 0 0 1 0 0 1.10281 40 7 69600 51414
12800 -7133.06 0.000165446 40 19 0.175095 40 7 1 0 0 2.06022 40 10 1 0 0 1 0 0 1.04978 40 10 69600 51819
12840 -7174.43 0.000435202 40 21 0.162798 40 10 1 0 0 2.11685 40 12 1 0 0 1 0 0 1.0875 40 12 69600 51875
12880 -7114.58 0.000228268 40 21 0.144845 40 7 1 0 0 2.15893 40 10 1 0 0 1 0 0 1.13427 40 8 69600 51667
12920 -7213.59 0.000382914 40 18 0.136558 40 9 1 0 0 2.3499 40 11 1 0 0 1 0 0 1.1398 40 9 69600 51840
12960 -7098.17 0.000689034 40 18 0.139889 40 9 1 0 0 2.13023 40 11 1 0 0 1 0 0 1.23189 40 8 69600 51904
13000 -7132.07 0.000138309 40 21 0.13101 40 8 1 0 0 1.85267 40 13 1 0 0 1 0 0 1.53545 40 7 69600 51864
13040 -7231.71 0.000339999 40 18 0.157584 40 9 1 0 0 1.89292 40 10 1 0 0 1 0 0 1.16971 40 14 69600 51813
13080 -7132.38 0.000233502 40 18 0.129873 40 13 1 0 0 2.25884 40 11 1 0 0 1 0 0 1.23814 40 9 69600 51758
13120 -7142.59 3.60008e-05 40 21 0.169356 40 11 1 0 0 1.96724 40 10 1 0 0 1 0 0 1.08141 40 11 69600 51772
13160 -7112.31 0.000288675 40 19 0.135266 40 9 1 0 0 2.22931 40 13 1 0 0 1 0 0 1.33167 40 10 69600 51727
13200 -7211.43 0.000581183 40 19 0.140858 40 7 1 0 0 2.30863 40 8 1 0 0 1 0 0 1.23067 40 13 69600 52002
13240 -7091.82 0.000103442 40 18 0.140042 40 7 1 0 0 1.88114 40 7 1 0 0 1 0 0 1.3897 40 12 69600 51577
13280 -7162.17 0.000256173 40 22 0.175538 40 11 1 0 0 1.95053 40 8 1 0 0 1 0 0 1.00919 40 11 69600 51487
13320 -7187.95 0.000558652 40 30 0.147244 40 8 1 0 0 1.81518 40 13 1 0 0 1 0 0 1.35638 40 12 69600 52154
13360 -7094.95 0.000101238 40 21 0.144294 40 8 1 0 0 2.1614 40 10 1 0 0 1 0 0 1.16655 40 16 69600 51949
13400 -7123.3 2.07493e-05 40 18 0.155677 40 7 1 0 0 2.06485 40 7 1 0 0 1 0 0 1.15922 40 12 69600 51591
13440 -7116.55 4.90235e-05 40 24 0.159775 40 11 1 0 0 2.14784 40 7 1 0 0 1 0 0 1.06521 40 12 69600 51516
13480 -7181.66 2.82049e-05 40 23 0.165153 40 11 1 0 0 1.90174 40 6 1 0 0 1 0 0 1.11737 40 7 69600 51834
13520 -7092.04 0.000486619 40 25 0.162959 40 7 1 0 0 1.90403 40 13 1 0 0 1 0 0 1.11796 40 7 69600 51957
13560 -7141.09 0.0003147 40 21 0.16269 40 12 1 0 0 2.14595 40 10 1 0 0 1 0 0 1.08998 40 9 69600 51681
13600 -7200.63 0.000350322 40 18 0.168598 40 11 1 0 0 1.73052 40 16 1 0 0 1 0 0 1.20706 40 7 69600 51814
13640 -7165.54 0.000117916 40 28 0.176365 40 10 1 0 0 1.78861 40 6 1 0 0 1 0 0 1.14535 40 10 69600 51600
13680 -7148.6 0.00058769 40 28 0.178031 40 9 1 0 0 1.92433 40 10 1 0 0 1 0 0 1.06813 40 8 69600 51738
13720 -7187.34 0.000389411 40 16 0.144012 40 9 1 0 0 2.05315 40 11 1 0 0 1 0 0 1.13971 40 12 69600 51905
13760 -7109.82 0.000187996 40 25 0.170784 40 5 1 0 0 1.90821 40 10 1 0 0 1 0 0 1.04792 40 5 69600 51953
13800 -7155.67 0.000685607 40 18 0.145082 40 7 1 0 0 2.13757 40 16 1 0 0 1 0 0 1.20129 40 7 69600 52084
13840 -7187.36 0.000122539 40 23 0.156225 40 11 1 0 0 2.16969 40 15 1 0 0 1 0 0 1.1674 40 12 69600 51643
13880 -7174.18 0.000505647 40 27 0.152226 40 11 1 0 0 1.93351 40 12 1 0 0 1 0 0 1.19933 40 10 69600 51677
13920 -7171.35 0.000989441 40 18 0.128142 40 13 1 0 0 2.39751 40 10 1 0 0 1 0 0 1.07407 40 12 69600 52208
13960 -7144.7 0.000832626 40 13 0.136811 40 7 1 0 0 2.14619 40 8 1 0 0 1 0 0 1.13296 40 9 69600 52024
14000 -7131.43 0.000355814 40 22 0.148468 40 10 1 0 0 2.07443 40 11 1 0 0 1 0 0 1.15582 40 8 69600 51937
14040 -7164.24 6.88301e-05 40 21 0.17739 40 11 1 0 0 1.97319 40 11 1 0 0 1 0 0 0.997356 40 11 69600 51789
14080 -7187.59 0.000665226 40 21 0.15553 40 9 1 0 0 1.99553 40 11 1 0 0 1 0 0 1.14704 40 7 69600 51797
14120 -7196.62 9.24795e-05 40 18 0.154004 40 10 1 0 0 1.86403 40 9 1 0 0 1 0 0 1.34076 40 6 69600 51960
14160 -7137.87 5.18487e-05 40 31 0.151318 40 9 1 0 0 1.95246 40 9 1 0 0 1 0 0 1.28327 40 8 69600 51382
14200 -7112.16 0.000267545 40 27 0.168308 40 6 1 0 0 2.07478 40 9 1 0 0 1 0 0 0.946069 40 11 69600 51837
14240 -7165.22 0.000184909 40 24 0.159052 40 11 1 0 0 1.86265 40 14 1 0 0 1 0 0 1.26899 40 10 69600 52006
14280 -7142.28 5.84293e-05 40 25 0.149179 40 8 1 0 0 1.99507 40 10 1 0 0 1 0 0 1.21107 40 10 69600 51540
14320 -7128.71 0.000671998 40 19 0.134052 40 8 1 0 0 2.08197 40 5 1 0 0 1 0 0 1.25787 40 9 69600 52001
14360 -7133.3 0.000213284 40 20 0.140913 40 9 1 0 0 1.95874 40 9 1 0 0 1 0 0 1.35292 40 13 69600 52008
14400 -7130.02 0.000364097 40 14 0.132033 40 8 1 0 0 2.14899 40 14 1 0 0 1 0 0 1.34043 40 9 69600 52012
14440 -7123.57 0.000236992 40 25 0.117926 40 6 1 0 0 2.31165 40 9 1 0 0 1 0 0 1.39717 40 7 69600 51809
14480 -7206.01 0.000685612 40 16 0.126321 40 9 1 0 0 1.72128 40 13 1 0 0 1 0 0 1.75363 40 12 69600 51948
14520 -7184.77 0.000164334 40 20 0.144565 40 10 1 0 0 1.86725 40 5 1 0 0 1 0 0 1.33093 40 8 69600 51619
14560 -7135.83 0.000580929 40 19 0.15503 40 7 1 0 0 2.13066 40 8 1 0 0 1 0 0 1.07304 40 15 69600 51739
14600 -7130.27 0.000147799 40 24 0.140216 40 12 1 0 0 2.0891 40 9 1 0 0 1 0 0 1.21949 40 7 69600 51920
14640 -7200.67 0.000298801 40 21 0.14166 40 6 1 0 0 2.04456 40 16 1 0 0 1 0 0 1.25121 40 14 69600 51756
14680 -7085.34 0.000506981 40 18 0.132753 40 6 1 0 0 2.03902 40 14 1 0 0 1 0 0 1.39607 40 12 69600 51918
14720 -7139.24 0.000446969 40 20 0.162655 40 5 1 0 0 2.04442 40 7 1 0 0 1 0 0 1.15543 40 11 69600 51857
14760 -7150.25 0.000100839 40 18 0.155445 40 8 1 0 0 1.84131 40 10 1 0 0 1 0 0 1.30659 40 14 69600 51562
14800 -7168.06 0.000182427 40 23 0.155192 40 7 1 0 0 2.09842 40 19 1 0 0 1 0 0 1.03126 40 14 69600 51743
14840 -7134.5 0.000295719 40 17 0.146695 40 10 1 0 0 2.01471 40 9 1 0 0 1 0 0 1.27995 40 7 69600 51503
14880 -7183.91 0.000256829 40 20 0.139254 40 11 1 0 0 2.20302 40 9 1 0 0 1 0 0 1.14887 40 5 69600 52029
14920 -7120.59 0.000417823 40 22 0.159509 40 8 1 0 0 1.9346 40 10 1 0 0 1 0 0 0.941047 40 14 69600 51679
14960 -7127.31 0.000399643 40 23 0.158692 40 10 1 0 0 2.05155 40 10 1 0 0 1 0 0 1.08478 40 11 69600 51877
15000 -7115.13 5.6231e-05 40 27 0.172264 40 11 1 0 0 2.05557 40 10 1 0 0 1 0 0 1.02337 40 4 69600 51620
15040 -7098.99 0.000284899 40 21 0.155718 40 14 1 0 0 2.14694 40 12 1 0 0 1 0 0 1.07924 40 13 69600 51781
15080 -7116.18 9.58588e-05 40 18 0.158913 40 8 1 0 0 2.06176 40 19 1 0 0 1 0 0 1.00641 40 11 69600 51910
15120 -7134.47 0.000181331 40 23 0.14732 40 13 1 0 0 2.09067 40 12 1 0 0 1 0 0 1.33484 40 11 69600 51605
15160 -7112.61 0.000598946 40 18 0.162899 40 10 1 0 0 1.79055 40 11 1 0 0 1 0 0 1.19563 40 10 69600 52063
15200 -7179.12 0.000291595 40 20 0.158779 40 8 1 0 0 1.9737 40 9 1 0 0 1 0 0 1.01375 40 14 69600 51764
15240 -7160.61 0.00060176 40 21 0.142325 40 11 1 0 0 1.9235 40 10 1 0 0 1 0 0 1.24937 40 8 69600 51554
15280 -7150.38 0.000216038 40 26 0.155558 40 8 1 0 0 1.9625 40 6 1 0 0 1 0 0 1.15279 40 6 69600 51525
15320 -7121.49 0.000373517 40 15 0.141097 40 8 1 0 0 2.09089 40 9 1 0 0 1 0 0 1.22652 40 7 69600 51967
15360 -7113.49 0.000289392 40 18 0.152035 40 7 1 0 0 2.07453 40 8 1 0 0 1 0 0 1.17636 40 10 69600 52171
15400 -7100.88 5.68676e-05 40 20 0.174678 40 5 1 0 0 1.70696 40 9 1 0 0 1 0 0 1.10944 40 7 69600 51911
15440 -7070.55 0.000229124 40 22 0.165746 40 10 1 0 0 2.10778 40 11 1 0 0 1 0 0 1.01036 40 7 69600 51559
15480 -7092.46 0.000258051 40 23 0.133737 40 5 1 0 0 2.39258 40 4 1 0 0 1 0 0 1.16201 40 6 69600 51685
15520 -7200.7 0.000593385 40 17 0.161429 40 11 1 0 0 1.62393 40 11 1 0 0 1 0 0 1.34502 40 10 69600 51770
15560 -7109.07 0.000295128 40 12 0.164167 40 5 1 0 0 1.97349 40 16 1 0 0 1 0 0 1.10436 40 11 69600 51784
15600 -7136.96 0.000238036 40 17 0.156583 40 7 1 0 0 1.86871 40 9 1 0 0 1 0 0 1.18084 40 7 69600 51927
15640 -7125.73 0.000514147 40 17 0.152562 40 7 1 0 0 1.83007 40 8 1 0 0 1 0 0 1.18541 40 10 69600 51975
15680 -7139.2 0.000209759 40 27 0.136605 40 11 1 0 0 2.05998 40 8 1 0 0 1 0 0 1.41419 40 11 69600 51860
