iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
31640 -6673.05 0.00087625 40 17 0.349135 40 9 1 0 0 0.518809 40 9 1 0 0 1 0 0 0.882812 40 11 137040 110844
31680 -6682.51 0.00123474 40 13 0.29743 40 13 1 0 0 0.694428 40 10 1 0 0 1 0 0 0.967308 40 8 137040 110656
31720 -6684.88 0.00157463 40 12 0.276616 40 13 1 0 0 0.579054 40 8 1 0 0 1 0 0 1.21404 40 14 137040 110907
31760 -6678.53 0.000952457 40 10 0.297409 40 9 1 0 0 0.624647 40 11 1 0 0 1 0 0 1.07362 40 14 137040 111030
31800 -6669.72 0.00120752 40 7 0.282647 40 7 1 0 0 0.622252 40 14 1 0 0 1 0 0 1.06832 40 2 137040 110822
31840 -6658.79 0.000920514 40 13 0.312311 40 10 1 0 0 0.672824 40 8 1 0 0 1 0 0 0.937846 40 9 137040 110776
31880 -6690.03 0.0019683 40 12 0.302519 40 8 1 0 0 0.557239 40 11 1 0 0 1 0 0 1.06768 40 7 137040 110828
31920 -6715.08 0.00189037 40 11 0.344692 40 9 1 0 0 0.623352 40 16 1 0 0 1 0 0 0.915215 40 6 137040 111104
31960 -6662.61 0.000865455 40 10 0.297289 40 12 1 0 0 0.695693 40 15 1 0 0 1 0 0 0.958904 40 13 137040 110650
32000 -6630.01 0.00102421 40 13 0.314562 40 8 1 0 0 0.642126 40 9 1 0 0 1 0 0 0.978428 40 11 137040 110420
32040 -6644.61 0.00124665 40 17 0.313941 40 8 1 0 0 0.643364 40 12 1 0 0 1 0 0 0.879812 40 7 137040 110573
32080 -6682.9 0.000754365 40 12 0.296201 40 7 1 0 0 0.641988 40 13 1 0 0 1 0 0 1.03765 40 8 137040 110919
32120 -6669.68 0.000739566 40 10 0.311054 40 11 1 0 0 0.709853 40 8 1 0 0 1 0 0 0.980336 40 8 137040 110669
32160 -6679.06 0.00117403 40 13 0.295695 40 12 1 0 0 0.708166 40 13 1 0 0 1 0 0 1.01753 40 9 137040 110972
32200 -6695.91 0.00127641 40 14 0.354752 40 4 1 0 0 0.535278 40 7 1 0 0 1 0 0 0.863756 40 15 137040 110607
32240 -6664.43 0.00156248 40 12 0.333767 40 10 1 0 0 0.586184 40 16 1 0 0 1 0 0 0.942938 40 10 137040 110588
32280 -6685.89 0.000979518 40 11 0.300622 40 7 1 0 0 0.590338 40 7 1 0 0 1 0 0 1.08744 40 13 137040 111004
32320 -6666.61 0.00108708 40 10 0.342672 40 8 1 0 0 0.600262 40 11 1 0 0 1 0 0 0.918641 40 15 137040 110843
32360 -6696.48 0.00113645 40 15 0.320015 40 9 1 0 0 0.597468 40 9 1 0 0 1 0 0 0.991174 40 9 137040 110458
32400 -6642.26 0.000578539 40 11 0.322365 40 6 1 0 0 0.613269 40 6 1 0 0 1 0 0 1.00664 40 12 137040 110664
32440 -6698.59 0.00137512 40 18 0.323557 40 9 1 0 0 0.659244 40 6 1 0 0 1 0 0 0.917371 40 13 137040 110418
32480 -6645.5 0.00163226 40 15 0.314398 40 15 1 0 0 0.625421 40 12 1 0 0 1 0 0 0.986115 40 16 137040 110664
32520 -6643.67 0.000631772 40 15 0.320224 40 8 1 0 0 0.692521 40 6 1 0 0 1 0 0 1.00998 40 6 137040 110693
32560 -6678.51 0.00185799 40 14 0.310835 40 10 1 0 0 0.631768 40 7 1 0 0 1 0 0 0.934535 40 9 137040 110549
32600 -6651.88 0.00152073 40 11 0.329789 40 7 1 0 0 0.613767 40 6 1 0 0 1 0 0 0.938138 40 8 137040 110593
32640 -6703.9 0.00167105 40 9 0.317618 40 13 1 0 0 0.638662 40 11 1 0 0 1 0 0 0.882575 40 13 137040 110586
32680 -6668 0.00083973 40 14 0.316378 40 7 1 0 0 0.694442 40 13 1 0 0 1 0 0 1.12952 40 11 137040 110582
32720 -6678.79 0.00181196 40 15 0.30441 40 11 1 0 0 0.591108 40 9 1 0 0 1 0 0 1.0829 40 15 137040 110663
32760 -6695.61 0.00119736 40 12 0.341391 40 11 1 0 0 0.579761 40 6 1 0 0 1 0 0 0.932168 40 7 137040 110874
32800 -6675.35 0.00128114 40 17 0.313578 40 10 1 0 0 0.632575 40 14 1 0 0 1 0 0 0.90415 40 6 137040 110530
32840 -6666.97 0.00118766 40 10 0.35302 40 9 1 0 0 0.602547 40 11 1 0 0 1 0 0 0.89868 40 13 137040 110672
32880 -6687.06 0.00173069 40 18 0.292842 40 12 1 0 0 0.616067 40 5 1 0 0 1 0 0 1.02796 40 12 137040 110616
32920 -6681.31 0.00140244 40 16 0.346028 40 7 1 0 0 0.531993 40 8 1 0 0 1 0 0 0.912951 40 4 137040 110553
32960 -6673.83 0.0024688 40 12 0.310451 40 10 1 0 0 0.670458 40 9 1 0 0 1 0 0 0.888526 40 9 137040 110622
33000 -6674.89 0.00114073 40 16 0.29932 40 14 1 0 0 0.554735 40 11 1 0 0 1 0 0 1.1096 40 12 137040 110694
33040 -6682.35 0.0014606 40 15 0.272338 40 8 1 0 0 0.677435 40 7 1 0 0 1 0 0 1.13909 40 13 137040 110487
33080 -6721.42 0.00134539 40 10 0.315183 40 12 1 0 0 0.644951 40 13 1 0 0 1 0 0 0.870326 40 17 137040 110481
33120 -6659.26 0.00109325 40 9 0.293994 40 6 1 0 0 0.622173 40 8 1 0 0 1 0 0 1.02137 40 5 137040 110393
33160 -6677.24 0.0012097 40 5 0.371542 40 10 1 0 0 0.623577 40 8 1 0 0 1 0 0 0.783699 40 11 137040 110452
33200 -6664.48 0.00114164 40 4 0.34439 40 10 1 0 0 0.546589 40 12 1 0 0 1 0 0 0.890242 40 16 137040 110735
33240 -6676.58 0.00103466 40 13 0.352005 40 5 1 0 0 0.626248 40 4 1 0 0 1 0 0 0.851294 40 7 137040 110575
33280 -6662.51 0.0012042 40 16 0.309815 40 11 1 0 0 0.652223 40 8 1 0 0 1 0 0 1.07805 40 13 137040 110681
33320 -6683.52 0.00141726 40 9 0.333911 40 8 1 0 0 0.556181 40 10 1 0 0 1 0 0 0.912504 40 10 137040 110798
33360 -6636.33 0.000916439 40 16 0.330475 40 13 1 0 0 0.676265 40 8 1 0 0 1 0 0 0.992744 40 13 137040 110519
33400 -6672.09 0.00083555 40 9 0.276862 40 5 1 0 0 0.666352 40 9 1 0 0 1 0 0 1.18971 40 12 137040 110504
33440 -6671.57 0.0013246 40 17 0.313731 40 12 1 0 0 0.587651 40 6 1 0 0 1 0 0 1.01237 40 7 137040 110380
33480 -6722.94 0.00154213 40 13 0.327071 40 15 1 0 0 0.663406 40 10 1 0 0 1 0 0 0.852607 40 10 137040 110691
33520 -6677.38 0.00199151 40 10 0.315134 40 10 1 0 0 0.567548 40 7 1 0 0 1 0 0 0.952094 40 13 137040 110629
33560 -6663.48 0.00107699 40 17 0.362288 40 15 1 0 0 0.573787 40 4 1 0 0 1 0 0 0.96083 40 8 137040 110559
33600 -6674.33 0.000405225 40 10 0.314726 40 10 1 0 0 0.605918 40 11 1 0 0 1 0 0 1.0401 40 10 137040 110638
33640 -6735.63 0.00200155 40 13 0.327732 40 3 1 0 0 0.561966 40 11 1 0 0 1 0 0 1.01511 40 9 137040 110815
33680 -6657.24 0.00102578 40 15 0.311899 40 14 1 0 0 0.591702 40 8 1 0 0 1 0 0 1.07675 40 16 137040 110633
33720 -6675.97 0.00126134 40 18 0.332017 40 10 1 0 0 0.605822 40 6 1 0 0 1 0 0 0.948782 40 7 137040 110595
33760 -6661.79 0.00164795 40 10 0.315333 40 11 1 0 0 0.571759 40 13 1 0 0 1 0 0 1.06948 40 12 137040 110930
33800 -6674.51 0.00124645 40 9 0.342467 40 6 1 0 0 0.575929 40 12 1 0 0 1 0 0 1.01094 40 10 137040 110383
33840 -6682.08 0.000901166 40 13 0.319037 40 12 1 0 0 0.622319 40 16 1 0 0 1 0 0 1.01994 40 11 137040 110767
33880 -6668.2 0.00145582 40 12 0.311198 40 14 1 0 0 0.594896 40 12 1 0 0 1 0 0 0.974404 40 5 137040 110245
33920 -6700.26 0.00171659 40 7 0.289824 40 11 1 0 0 0.644589 40 12 1 0 0 1 0 0 1.16005 40 15 137040 110647
33960 -6680.02 0.00149416 40 10 0.308073 40 7 1 0 0 0.602973 40 11 1 0 0 1 0 0 0.927535 40 8 137040 110741
34000 -6669.33 0.00150812 40 11 0.29348 40 13 1 0 0 0.635257 40 10 1 0 0 1 0 0 0.923585 40 11 137040 110668
34040 -6678.18 0.0014003 40 19 0.342433 40 14 1 0 0 0.557603 40 9 1 0 0 1 0 0 0.914804 40 13 137040 110683
34080 -6663.4 0.00091926 40 15 0.339235 40 13 1 0 0 0.562242 40 10 1 0 0 1 0 0 0.978004 40 8 137040 110832
34120 -6685.07 0.00110051 40 13 0.337441 40 11 1 0 0 0.670266 40 12 1 0 0 1 0 0 0.855387 40 10 137040 110333
34160 -6699.63 0.000599027 40 19 0.338941 40 8 1 0 0 0.638338 40 9 1 0 0 1 0 0 0.905809 40 7 137040 110502
34200 -6666.13 0.00113363 40 12 0.302098 40 11 1 0 0 0.719924 40 11 1 0 0 1 0 0 0.974115 40 12 137040 110452
34240 -6673.47 0.0015987 40 10 0.352556 40 10 1 0 0 0.576827 40 11 1 0 0 1 0 0 0.851645 40 12 137040 110660
34280 -6641.36 0.0006268 40 13 0.350921 40 14 1 0 0 0.569594 40 12 1 0 0 1 0 0 1.01504 40 12 137040 110558
34320 -6652.1 0.00146352 40 13 0.293179 40 8 1 0 0 0.565503 40 8 1 0 0 1 0 0 1.08067 40 9 137040 110580
34360 -6701.16 0.000471409 40 11 0.323738 40 10 1 0 0 0.674961 40 10 1 0 0 1 0 0 0.827019 40 10 137040 110355
34400 -6708.91 0.0014307 40 9 0.288552 40 8 1 0 0 0.673491 40 9 1 0 0 1 0 0 1.09995 40 9 137040 110829
34440 -6706.44 0.00121945 40 11 0.318425 40 8 1 0 0 0.555131 40 8 1 0 0 1 0 0 1.07984 40 8 137040 110516
34480 -6691.38 0.00135134 40 12 0.317414 40 7 1 0 0 0.680922 40 6 1 0 0 1 0 0 0.959508 40 9 137040 110784
34520 -6685.67 0.00103425 40 11 0.318167 40 10 1 0 0 0.618243 40 14 1 0 0 1 0 0 0.950666 40 17 137040 110684
34560 -6688.07 0.00131822 40 13 0.323161 40 12 1 0 0 0.586412 40 7 1 0 0 1 0 0 0.978632 40 15 137040 110805
34600 -6706.27 0.00193942 40 11 0.342305 40 12 1 0 0 0.545166 40 7 1 0 0 1 0 0 0.910596 40 11 137040 110351
34640 -6701.81 0.00072533 40 16 0.343293 40 7 1 0 0 0.679908 40 12 1 0 0 1 0 0 0.817083 40 7 137040 110811
34680 -6689.51 0.000874901 40 16 0.294133 40 7 1 0 0 0.694102 40 5 1 0 0 1 0 0 0.979096 40 10 137040 110606
34720 -6699.64 0.00158417 40 10 0.3638 40 12 1 0 0 0.640187 40 5 1 0 0 1 0 0 0.875259 40 8 137040 110759
34760 -6666.88 0.000635193 40 12 0.325351 40 7 1 0 0 0.589077 40 8 1 0 0 1 0 0 0.937105 40 15 137040 110530
34800 -6693.64 0.000936276 40 8 0.357386 40 10 1 0 0 0.568205 40 9 1 0 0 1 0 0 0.916665 40 8 137040 110753
34840 -6632.23 0.000662901 40 17 0.343758 40 12 1 0 0 0.620339 40 6 1 0 0 1 0 0 0.910863 40 7 137040 110562
34880 -6665.02 0.00104226 40 13 0.338016 40 5 1 0 0 0.615993 40 7 1 0 0 1 0 0 0.932096 40 11 137040 110859
34920 -6682.87 0.00106541 40 10 0.352345 40 8 1 0 0 0.531928 40 10 1 0 0 1 0 0 0.926793 40 7 137040 110816
34960 -6660.8 0.00103065 40 14 0.389177 40 13 1 0 0 0.546587 40 6 1 0 0 1 0 0 0.850529 40 8 137040 110613
35000 -6674.81 0.00104704 40 13 0.35056 40 8 1 0 0 0.531458 40 6 1 0 0 1 0 0 0.872492 40 6 137040 110766
35040 -6658.46 0.00101385 40 12 0.308313 40 6 1 0 0 0.659985 40 12 1 0 0 1 0 0 0.933804 40 11 137040 110265
35080 -6688.14 0.00131519 40 9 0.332071 40 10 1 0 0 0.597555 40 5 1 0 0 1 0 0 1.00449 40 8 137040 110560
35120 -6672.14 0.000964586 40 5 0.339021 40 9 1 0 0 0.605818 40 8 1 0 0 1 0 0 0.930086 40 15 137040 110702
35160 -6638.8 0.0013166 40 16 0.350968 40 9 1 0 0 0.615754 40 7 1 0 0 1 0 0 0.899878 40 12 137040 110709
35200 -6643.62 0.00104269 40 10 0.322333 40 8 1 0 0 0.660452 40 11 1 0 0 1 0 0 0.97432 40 7 137040 110448
35240 -6672.5 0.000798543 40 13 0.292012 40 11 1 0 0 0.689835 40 13 1 0 0 1 0 0 1.08184 40 6 137040 110626
35280 -6674.05 0.0015864 40 12 0.302603 40 5 1 0 0 0.633595 40 6 1 0 0 1 0 0 1.03212 40 13 137040 110302
35320 -6685.75 0.00144253 40 14 0.34886 40 8 1 0 0 0.567321 40 13 1 0 0 1 0 0 0.928364 40 13 137040 110598
35360 -6675 0.00156826 40 13 0.319656 40 10 1 0 0 0.664617 40 9 1 0 0 1 0 0 0.990158 40 6 137040 110497
35400 -6690.09 0.00184239 40 17 0.330249 40 10 1 0 0 0.548981 40 12 1 0 0 1 0 0 0.966132 40 11 137040 110535
35440 -6661.27 0.00118869 40 14 0.327228 40 8 1 0 0 0.619339 40 8 1 0 0 1 0 0 0.946734 40 13 137040 110657
35480 -6678.62 0.00120519 40 12 0.284636 40 8 1 0 0 0.669964 40 2 1 0 0 1 0 0 1.01764 40 5 137040 111027
35520 -6649.58 0.000932593 40 14 0.286594 40 10 1 0 0 0.694265 40 7 1 0 0 1 0 0 1.08041 40 11 137040 110895
35560 -6676.35 0.00184358 40 13 0.296208 40 9 1 0 0 0.55656 40 16 1 0 0 1 0 0 1.09136 40 10 137040 110562
35600 -6652.15 0.00173607 40 17 0.298687 40 12 1 0 0 0.669588 40 8 1 0 0 1 0 0 0.905249 40 8 137040 110522
35640 -6669.85 0.00127073 40 14 0.351913 40 11 1 0 0 0.626764 40 7 1 0 0 1 0 0 0.86427 40 17 137040 110852
35680 -6699.06 0.000550198 40 10 0.327696 40 15 1 0 0 0.664411 40 11 1 0 0 1 0 0 1.0512 40 13 137040 110779
35720 -6692.15 0.00168505 40 11 0.317566 40 5 1 0 0 0.578876 40 6 1 0 0 1 0 0 1.0081 40 9 137040 110648
35760 -6703.16 0.00156739 40 9 0.33784 40 11 1 0 0 0.637855 40 11 1 0 0 1 0 0 0.908465 40 12 137040 110713
35800 -6681.46 0.000902023 40 7 0.323945 40 8 1 0 0 0.677372 40 11 1 0 0 1 0 0 0.913357 40 11 137040 110278
35840 -6688.1 0.00216852 40 10 0.368681 40 10 1 0 0 0.566728 40 8 1 0 0 1 0 0 0.705708 40 11 137040 110928
35880 -6681.31 0.000975503 40 15 0.322407 40 4 1 0 0 0.61509 40 15 1 0 0 1 0 0 0.975455 40 12 137040 110831
35920 -6664.5 0.00205753 40 17 0.377428 40 8 1 0 0 0.512999 40 12 1 0 0 1 0 0 0.86061 40 6 137040 110182
35960 -6652.81 0.00102652 40 13 0.349777 40 12 1 0 0 0.650347 40 9 1 0 0 1 0 0 0.773241 40 11 137040 110942
36000 -6693.21 0.000334581 40 17 0.299696 40 13 1 0 0 0.655581 40 8 1 0 0 1 0 0 1.0405 40 9 137040 110409
36040 -6660.64 0.00075325 40 15 0.301671 40 8 1 0 0 0.659083 40 11 1 0 0 1 0 0 0.97341 40 15 137040 110530
36080 -6664.77 0.000720128 40 11 0.331636 40 7 1 0 0 0.652821 40 6 1 0 0 1 0 0 0.904969 40 7 137040 110799
36120 -6684.85 0.00126586 40 4 0.276837 40 9 1 0 0 0.654233 40 7 1 0 0 1 0 0 1.15332 40 11 137040 110761
36160 -6663.62 0.00130152 40 10 0.302569 40 9 1 0 0 0.586851 40 7 1 0 0 1 0 0 1.08109 40 4 137040 110772
36200 -6683.22 0.00149819 40 17 0.331747 40 5 1 0 0 0.574175 40 6 1 0 0 1 0 0 0.996344 40 9 137040 110741
36240 -6657.1 0.0012199 40 12 0.319962 40 7 1 0 0 0.572062 40 11 1 0 0 1 0 0 1.01432 40 8 137040 111027
36280 -6688.87 0.000985498 40 12 0.334048 40 12 1 0 0 0.685541 40 12 1 0 0 1 0 0 0.904098 40 6 137040 110320
36320 -6675.37 0.00102359 40 12 0.357133 40 10 1 0 0 0.52367 40 12 1 0 0 1 0 0 0.880444 40 8 137040 110732
36360 -6684.07 0.000518659 40 14 0.357714 40 13 1 0 0 0.598462 40 14 1 0 0 1 0 0 0.893024 40 13 137040 110367
36400 -6682.4 0.00129295 40 13 0.360503 40 10 1 0 0 0.607823 40 12 1 0 0 1 0 0 0.896771 40 12 137040 110346
36440 -6655.52 0.00167462 40 10 0.31556 40 13 1 0 0 0.602624 40 7 1 0 0 1 0 0 0.986473 40 15 137040 110447
36480 -6689.88 0.00167829 40 7 0.356312 40 8 1 0 0 0.65782 40 10 1 0 0 1 0 0 0.749328 40 17 137040 110792
36520 -6706.82 0.00146223 40 10 0.298358 40 14 1 0 0 0.660167 40 13 1 0 0 1 0 0 1.01752 40 15 137040 110912
36560 -6648.17 0.00101764 40 13 0.315603 40 6 1 0 0 0.613442 40 13 1 0 0 1 0 0 1.02231 40 13 137040 110574
36600 -6668.37 0.000939693 40 10 0.317748 40 9 1 0 0 0.623623 40 3 1 0 0 1 0 0 1.11467 40 10 137040 110116
36640 -6672.53 0.00162085 40 10 0.304818 40 6 1 0 0 0.647941 40 8 1 0 0 1 0 0 1.03104 40 14 137040 110595
36680 -6682.54 0.00109268 40 9 0.341541 40 7 1 0 0 0.652869 40 8 1 0 0 1 0 0 0.835116 40 10 137040 110740
36720 -6677.54 0.000835083 40 12 0.337705 40 9 1 0 0 0.590217 40 10 1 0 0 1 0 0 0.881655 40 12 137040 110421
36760 -6700.24 0.000731363 40 12 0.327442 40 7 1 0 0 0.653797 40 11 1 0 0 1 0 0 0.83441 40 13 137040 110288
36800 -6709.25 0.00107624 40 9 0.3973 40 15 1 0 0 0.535383 40 9 1 0 0 1 0 0 0.810218 40 4 137040 110764
36840 -6695.18 0.00122144 40 14 0.333709 40 10 1 0 0 0.537395 40 10 1 0 0 1 0 0 0.918103 40 12 137040 110601
36880 -6690.29 0.00120859 40 13 0.289387 40 14 1 0 0 0.666763 40 9 1 0 0 1 0 0 1.08774 40 8 137040 110785
36920 -6700.59 0.00129552 40 14 0.351338 40 6 1 0 0 0.55926 40 11 1 0 0 1 0 0 0.884556 40 10 137040 110729
36960 -6681.75 0.00155174 40 17 0.329672 40 11 1 0 0 0.599333 40 7 1 0 0 1 0 0 0.956606 40 9 137040 110532
37000 -6675.91 0.00157671 40 9 0.324152 40 13 1 0 0 0.587104 40 12 1 0 0 1 0 0 0.89869 40 9 137040 111096
37040 -6674.3 0.00132599 40 15 0.317589 40 7 1 0 0 0.520618 40 10 1 0 0 1 0 0 1.06876 40 9 137040 110694
37080 -6639.19 0.000988283 40 11 0.316439 40 11 1 0 0 0.638201 40 7 1 0 0 1 0 0 0.996042 40 16 137040 110439
37120 -6660.97 0.00133651 40 12 0.352312 40 12 1 0 0 0.593703 40 7 1 0 0 1 0 0 0.968929 40 13 137040 110664
37160 -6693.25 0.00113601 40 18 0.343391 40 13 1 0 0 0.597111 40 9 1 0 0 1 0 0 1.0346 40 10 137040 110670
37200 -6702.26 0.0012909 40 10 0.355901 40 11 1 0 0 0.513735 40 8 1 0 0 1 0 0 0.905551 40 7 137040 110397
37240 -6669.7 0.000978026 40 14 0.326068 40 10 1 0 0 0.585179 40 10 1 0 0 1 0 0 1.10269 40 10 137040 110372
37280 -6669.36 0.000989421 40 10 0.316788 40 13 1 0 0 0.709304 40 9 1 0 0 1 0 0 0.94315 40 14 137040 110715
37320 -6674.62 0.00136199 40 16 0.336857 40 12 1 0 0 0.626246 40 12 1 0 0 1 0 0 0.779237 40 6 137040 110519
37360 -6730.42 0.00147626 40 15 0.317217 40 11 1 0 0 0.626379 40 7 1 0 0 1 0 0 1.06596 40 11 137040 110876
37400 -6666.92 0.000805918 40 11 0.310217 40 6 1 0 0 0.685297 40 7 1 0 0 1 0 0 0.947618 40 9 137040 110535
37440 -6669.34 0.00102131 40 9 0.341424 40 12 1 0 0 0.571876 40 16 1 0 0 1 0 0 0.925586 40 4 137040 110722
37480 -6701.52 0.00073011 40 10 0.347985 40 8 1 0 0 0.661452 40 9 1 0 0 1 0 0 0.827699 40 15 137040 110722
37520 -6689.6 0.00101681 40 5 0.326321 40 7 1 0 0 0.639055 40 7 1 0 0 1 0 0 0.962907 40 11 137040 110604
37560 -6704.02 0.00178781 40 11 0.320027 40 11 1 0 0 0.653279 40 11 1 0 0 1 0 0 0.884064 40 12 137040 110401
37600 -6686.83 0.00123004 40 16 0.334905 40 11 1 0 0 0.604686 40 12 1 0 0 1 0 0 0.906999 40 8 137040 110605
37640 -6649.03 0.00139693 40 7 0.320115 40 6 1 0 0 0.608594 40 11 1 0 0 1 0 0 0.929592 40 9 137040 110200
37680 -6667.54 0.00108111 40 7 0.351775 40 8 1 0 0 0.633002 40 7 1 0 0 1 0 0 0.867917 40 9 137040 110496
37720 -6689.56 0.00171103 40 15 0.325056 40 10 1 0 0 0.628901 40 7 1 0 0 1 0 0 0.858658 40 17 137040 110485
37760 -6687.86 0.00108728 40 12 0.371427 40 7 1 0 0 0.565063 40 8 1 0 0 1 0 0 0.896627 40 9 137040 110586
37800 -6699.39 0.00107807 40 12 0.351407 40 6 1 0 0 0.557919 40 10 1 0 0 1 0 0 0.972675 40 14 137040 110744
37840 -6693.62 0.000955997 40 18 0.317341 40 4 1 0 0 0.619965 40 12 1 0 0 1 0 0 0.954061 40 10 137040 110950
37880 -6707.12 0.00126793 40 13 0.333491 40 10 1 0 0 0.609599 40 11 1 0 0 1 0 0 1.01747 40 12 137040 110441
37920 -6686.68 0.00107269 40 16 0.325562 40 6 1 0 0 0.574059 40 8 1 0 0 1 0 0 1.119 40 16 137040 110685
37960 -6700.09 0.00140309 40 9 0.323989 40 12 1 0 0 0.608755 40 10 1 0 0 1 0 0 1.03712 40 12 137040 110818
38000 -6714.34 0.00128796 40 9 0.328472 40 14 1 0 0 0.665186 40 12 1 0 0 1 0 0 0.895253 40 13 137040 110604
38040 -6669.72 0.00124192 40 8 0.324916 40 7 1 0 0 0.621897 40 10 1 0 0 1 0 0 0.904633 40 8 137040 110665
38080 -6686.92 0.00128134 40 14 0.35146 40 9 1 0 0 0.602744 40 6 1 0 0 1 0 0 0.756888 40 14 137040 110627
38120 -6703.61 0.00133463 40 15 0.293997 40 11 1 0 0 0.55307 40 7 1 0 0 1 0 0 1.25669 40 8 137040 110456
38160 -6690.13 0.000565963 40 11 0.299271 40 11 1 0 0 0.666809 40 11 1 0 0 1 0 0 1.01598 40 8 137040 110616
38200 -6663.25 0.0010632 40 14 0.375177 40 12 1 0 0 0.517343 40 12 1 0 0 1 0 0 0.904276 40 13 137040 110230
38240 -6674.27 0.00126367 40 14 0.34604 40 8 1 0 0 0.605307 40 13 1 0 0 1 0 0 0.868101 40 11 137040 110568
38280 -6688.94 0.00121152 40 13 0.320975 40 5 1 0 0 0.627621 40 12 1 0 0 1 0 0 0.963217 40 7 137040 110569
38320 -6732.7 0.00111872 40 10 0.278406 40 5 1 0 0 0.653667 40 10 1 0 0 1 0 0 1.12646 40 10 137040 110580
38360 -6693.83 0.00151953 40 11 0.321615 40 8 1 0 0 0.541292 40 11 1 0 0 1 0 0 0.909292 40 12 137040 110774
38400 -6647.75 0.00076956 40 7 0.32033 40 11 1 0 0 0.642286 40 10 1 0 0 1 0 0 1.05039 40 7 137040 110647
38440 -6649.18 0.00130665 40 14 0.334114 40 8 1 0 0 0.540961 40 11 1 0 0 1 0 0 1.04113 40 8 137040 110337
38480 -6689.89 0.0013934 40 11 0.326695 40 14 1 0 0 0.59517 40 14 1 0 0 1 0 0 0.964367 40 10 137040 110732
38520 -6675.31 0.00184437 40 9 0.260656 40 13 1 0 0 0.625143 40 12 1 0 0 1 0 0 1.01549 40 12 137040 110948
38560 -6668.87 0.00187533 40 8 0.320811 40 6 1 0 0 0.584662 40 12 1 0 0 1 0 0 0.979633 40 15 137040 110642
38600 -6675.5 0.00118683 40 7 0.322824 40 9 1 0 0 0.654584 40 12 1 0 0 1 0 0 1.00613 40 8 137040 110738
38640 -6687.64 0.00100386 40 6 0.326982 40 11 1 0 0 0.654797 40 4 1 0 0 1 0 0 0.93077 40 9 137040 110513
38680 -6663.82 0.000909341 40 11 0.348877 40 7 1 0 0 0.625327 40 12 1 0 0 1 0 0 0.948585 40 9 137040 110609
38720 -6653.85 0.000620665 40 6 0.345021 40 5 1 0 0 0.625218 40 9 1 0 0 1 0 0 0.913277 40 12 137040 110588
38760 -6643.97 0.00113794 40 9 0.303929 40 11 1 0 0 0.695191 40 13 1 0 0 1 0 0 0.944888 40 8 137040 110344
38800 -6690.22 0.000983808 40 10 0.280122 40 7 1 0 0 0.600884 40 9 1 0 0 1 0 0 1.18681 40 8 137040 110681
38840 -6676.27 0.000798566 40 13 0.314473 40 10 1 0 0 0.664283 40 6 1 0 0 1 0 0 1.03455 40 10 137040 110719
38880 -6668.54 0.000919375 40 14 0.302237 40 16 1 0 0 0.637373 40 9 1 0 0 1 0 0 1.02068 40 9 137040 110451
38920 -6673.89 0.00172785 40 10 0.280349 40 8 1 0 0 0.544405 40 7 1 0 0 1 0 0 1.21203 40 12 137040 110816
38960 -6686.14 0.00126464 40 7 0.289978 40 9 1 0 0 0.624965 40 11 1 0 0 1 0 0 1.11155 40 11 137040 110792
39000 -6690.95 0.00126102 40 13 0.321558 40 7 1 0 0 0.653809 40 11 1 0 0 1 0 0 1.03252 40 11 137040 110621
39040 -6666.94 0.00145712 40 10 0.331578 40 12 1 0 0 0.616125 40 13 1 0 0 1 0 0 0.991438 40 8 137040 111029
39080 -6711.06 0.00148173 40 11 0.263635 40 11 1 0 0 0.722862 40 6 1 0 0 1 0 0 1.02501 40 15 137040 110992
39120 -6685.24 0.00060581 40 8 0.337304 40 11 1 0 0 0.552168 40 16 1 0 0 1 0 0 1.0084 40 13 137040 110896
39160 -6667.68 0.0012341 40 18 0.368293 40 8 1 0 0 0.555469 40 10 1 0 0 1 0 0 0.903523 40 13 137040 110356
39200 -6716.23 0.0012486 40 10 0.311716 40 10 1 0 0 0.695066 40 14 1 0 0 1 0 0 0.943743 40 5 137040 110714
39240 -6727.46 0.00224722 40 12 0.29912 40 10 1 0 0 0.621199 40 8 1 0 0 1 0 0 0.978966 40 10 137040 110705
39280 -6703.41 0.00152404 40 13 0.313464 40 4 1 0 0 0.622993 40 6 1 0 0 1 0 0 0.933258 40 13 137040 110788
39320 -6695.05 0.00097522 40 14 0.324042 40 5 1 0 0 0.648458 40 13 1 0 0 1 0 0 0.899258 40 5 137040 110473
39360 -6638.51 0.00125224 40 11 0.314633 40 10 1 0 0 0.596017 40 7 1 0 0 1 0 0 1.02528 40 13 137040 110863
39400 -6720.77 0.00102727 40 7 0.34786 40 14 1 0 0 0.577875 40 7 1 0 0 1 0 0 0.847255 40 9 137040 110709
39440 -6617.35 0.000750587 40 7 0.305768 40 10 1 0 0 0.672962 40 7 1 0 0 1 0 0 1.06536 40 18 137040 110571
39480 -6673.35 0.00102521 40 16 0.353137 40 15 1 0 0 0.634497 40 11 1 0 0 1 0 0 0.817411 40 13 137040 110824
39520 -6683.56 0.00157293 40 9 0.325513 40 9 1 0 0 0.60539 40 10 1 0 0 1 0 0 0.961648 40 10 137040 110802
