iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7760 -7176.95 0.000566699 40 21 0.0942807 40 11 1 0 0 2.83776 40 9 1 0 0 1 0 0 1.84471 40 8 69600 51473
7800 -7130.04 0.000467811 40 18 0.0866052 40 7 1 0 0 3.07969 40 10 1 0 0 1 0 0 1.91399 40 7 69600 51622
7840 -7154.26 0.000591402 40 17 0.085688 40 11 1 0 0 3.23298 40 11 1 0 0 1 0 0 1.81573 40 16 69600 51546
7880 -7122.46 7.85753e-05 40 21 0.0937185 40 12 1 0 0 2.86696 40 9 1 0 0 1 0 0 1.70203 40 10 69600 51439
7920 -7145.93 0.000437038 40 27 0.0870445 40 14 1 0 0 2.85596 40 12 1 0 0 1 0 0 2.01606 40 9 69600 51651
7960 -7116.93 0.000594833 40 17 0.0807178 40 9 1 0 0 3.03048 40 10 1 0 0 1 0 0 1.99832 40 8 69600 51389
8000 -7137.62 0.000667289 40 18 0.0761236 40 12 1 0 0 3.17643 40 11 1 0 0 1 0 0 2.14765 40 8 69600 51732
8040 -7166.35 0.000619054 40 18 0.0819827 40 9 1 0 0 2.91014 40 6 1 0 0 1 0 0 2.03054 40 6 69600 51815
8080 -7144.79 0.000233067 40 14 0.100574 40 7 1 0 0 2.69665 40 6 1 0 0 1 0 0 1.7781 40 8 69600 51762
8120 -7138.04 0.000368573 40 16 0.0915659 40 10 1 0 0 2.7037 40 5 1 0 0 1 0 0 1.94721 40 9 69600 51594
8160 -7215.2 0.00108629 40 20 0.0849159 40 11 1 0 0 3.09865 40 15 1 0 0 1 0 0 1.83862 40 8 69600 51736
8200 -7169.65 0.00104253 40 17 0.0954245 40 7 1 0 0 3.07176 40 8 1 0 0 1 0 0 1.7174 40 13 69600 51442
8240 -7195.98 0.000274602 40 17 0.0939435 40 12 1 0 0 2.72573 40 7 1 0 0 1 0 0 1.91563 40 5 69600 51410
8280 -7179.52 0.000107714 40 18 0.0882649 40 7 1 0 0 2.50423 40 11 1 0 0 1 0 0 2.00871 40 13 69600 51217
8320 -7105.24 0.000125587 40 27 0.092895 40 8 1 0 0 2.91825 40 9 1 0 0 1 0 0 1.83909 40 11 69600 50923
8360 -7208.23 0.00042979 40 21 0.084869 40 9 1 0 0 2.86018 40 13 1 0 0 1 0 0 1.97629 40 6 69600 51575
8400 -7183.32 0.000313721 40 18 0.0984995 40 10 1 0 0 2.43446 40 12 1 0 0 1 0 0 1.78191 40 12 69600 51665
8440 -7170.57 0.000331379 40 20 0.0934079 40 6 1 0 0 2.91399 40 7 1 0 0 1 0 0 1.72341 40 5 69600 51420
8480 -7179.65 0.00015495 40 27 0.0820135 40 10 1 0 0 3.40143 40 14 1 0 0 1 0 0 1.734 40 10 69600 51204
8520 -7158.99 0.000124046 40 15 0.082239 40 12 1 0 0 2.57364 40 16 1 0 0 1 0 0 2.23278 40 13 69600 51529
8560 -7137.72 0.000341223 40 19 0.0835074 40 10 1 0 0 3.19202 40 11 1 0 0 1 0 0 1.98226 40 11 69600 51378
8600 -7112.75 0.000315572 40 17 0.104405 40 12 1 0 0 2.81085 40 7 1 0 0 1 0 0 1.70871 40 11 69600 51258
8640 -7136.74 0.000100202 40 20 0.0955972 40 5 1 0 0 3.00764 40 8 1 0 0 1 0 0 1.67472 40 9 69600 51366
8680 -7137.62 0.000256267 40 23 0.104438 40 7 1 0 0 3.01847 40 13 1 0 0 1 0 0 1.51507 40 13 69600 51551
8720 -7201.1 8.29754e-05 40 25 0.0904884 40 10 1 0 0 2.7664 40 10 1 0 0 1 0 0 1.92061 40 9 69600 51274
8760 -7089.72 0.000928921 40 18 0.0770401 40 10 1 0 0 3.05943 40 9 1 0 0 1 0 0 2.15398 40 4 69600 51565
8800 -7120.33 0.000512616 40 12 0.082127 40 8 1 0 0 2.92556 40 11 1 0 0 1 0 0 2.03646 40 12 69600 52053
8840 -7114.69 0.000532247 40 20 0.0961199 40 4 1 0 0 2.55441 40 11 1 0 0 1 0 0 1.91119 40 10 69600 51481
8880 -7133.56 0.000846592 40 17 0.0964858 40 13 1 0 0 2.98343 40 8 1 0 0 1 0 0 1.61249 40 12 69600 51684
8920 -7128.72 0.0005983 40 18 0.0839075 40 12 1 0 0 2.79845 40 14 1 0 0 1 0 0 2.09166 40 8 69600 51675
8960 -7149.79 0.000658589 40 16 0.0729909 40 11 1 0 0 2.72079 40 14 1 0 0 1 0 0 2.36005 40 8 69600 51587
9000 -7140.71 0.00048259 40 15 0.0882951 40 12 1 0 0 2.70738 40 11 1 0 0 1 0 0 1.98895 40 6 69600 51568
9040 -7072.74 0.000520149 40 20 0.0983306 40 7 1 0 0 2.87241 40 12 1 0 0 1 0 0 1.77682 40 9 69600 51605
9080 -7120.51 0.000593842 40 16 0.0830477 40 11 1 0 0 3.10542 40 10 1 0 0 1 0 0 1.9163 40 11 69600 51662
9120 -7130.87 0.000484411 40 19 0.0963727 40 7 1 0 0 2.46475 40 15 1 0 0 1 0 0 1.93086 40 8 69600 51517
9160 -7106.81 0.000398127 40 21 0.0966515 40 9 1 0 0 2.83887 40 9 1 0 0 1 0 0 1.79107 40 12 69600 51587
9200 -7164.86 0.000211151 40 21 0.113954 40 9 1 0 0 2.69829 40 14 1 0 0 1 0 0 1.51631 40 12 69600 51517
9240 -7115.12 0.000312494 40 27 0.104672 40 13 1 0 0 2.75403 40 7 1 0 0 1 0 0 1.71935 40 10 69600 51558
9280 -7167.21 0.000309157 40 23 0.108987 40 8 1 0 0 2.64138 40 7 1 0 0 1 0 0 1.53403 40 8 69600 51632
9320 -7074.65 3.50037e-06 40 22 0.10568 40 7 1 0 0 2.77583 40 9 1 0 0 1 0 0 1.64039 40 17 69600 51345
9360 -7098.38 9.09349e-05 40 26 0.0910602 40 8 1 0 0 2.92357 40 9 1 0 0 1 0 0 1.88543 40 6 69600 51197
9400 -7145.56 5.96632e-05 40 20 0.0925056 40 8 1 0 0 2.24991 40 10 1 0 0 1 0 0 2.08551 40 11 69600 51345
9440 -7128.45 0.000611558 40 26 0.0850667 40 8 1 0 0 3.00617 40 7 1 0 0 1 0 0 2.12124 40 7 69600 51305
9480 -7143.25 0.000714295 40 16 0.0976572 40 8 1 0 0 2.71616 40 12 1 0 0 1 0 0 1.86465 40 9 69600 51346
9520 -7119.97 0.000569884 40 15 0.0811788 40 11 1 0 0 3.06627 40 10 1 0 0 1 0 0 2.09674 40 10 69600 51769
9560 -7117.17 0.000352102 40 22 0.0796951 40 14 1 0 0 2.84758 40 10 1 0 0 1 0 0 2.16135 40 9 69600 51907
9600 -7191.15 0.00031447 40 16 0.0861711 40 8 1 0 0 2.73239 40 10 1 0 0 1 0 0 2.21214 40 7 69600 51886
9640 -7116.57 0.000233107 40 22 0.0803541 40 11 1 0 0 2.92641 40 11 1 0 0 1 0 0 2.01609 40 12 69600 51859
9680 -7212.53 0.000424244 40 19 0.0909371 40 10 1 0 0 2.81874 40 6 1 0 0 1 0 0 1.95886 40 13 69600 51252
9720 -7185.06 0.000213785 40 25 0.102496 40 14 1 0 0 2.87612 40 16 1 0 0 1 0 0 1.66189 40 10 69600 51553
9760 -7201.46 0.000679794 40 15 0.0823875 40 7 1 0 0 2.8544 40 10 1 0 0 1 0 0 2.01834 40 14 69600 51646
9800 -7160.36 0.000371949 40 15 0.086727 40 13 1 0 0 2.98862 40 11 1 0 0 1 0 0 1.9276 40 11 69600 51878
9840 -7171.07 0.000370511 40 17 0.0978728 40 8 1 0 0 2.86314 40 9 1 0 0 1 0 0 1.74125 40 9 69600 51172
9880 -7221.54 0.000397666 40 14 0.0823783 40 9 1 0 0 2.74143 40 9 1 0 0 1 0 0 1.91902 40 8 69600 51900
9920 -7127.74 0.000609952 40 15 0.093167 40 10 1 0 0 2.96088 40 10 1 0 0 1 0 0 1.69597 40 10 69600 51648
9960 -7120.37 0.000739794 40 18 0.100847 40 10 1 0 0 2.69015 40 11 1 0 0 1 0 0 1.74415 40 9 69600 51667
10000 -7155.86 0.000207142 40 20 0.0924258 40 8 1 0 0 2.45809 40 8 1 0 0 1 0 0 2.13428 40 13 69600 51335
10040 -7186.48 0.000146877 40 21 0.09194 40 11 1 0 0 2.84045 40 8 1 0 0 1 0 0 1.91355 40 8 69600 51308
10080 -7133.54 0.000374023 40 16 0.0876031 40 10 1 0 0 2.50751 40 7 1 0 0 1 0 0 2.14506 40 12 69600 51430
10120 -7175.45 0.000310342 40 18 0.0976293 40 15 1 0 0 2.47095 40 8 1 0 0 1 0 0 1.93741 40 7 69600 51354
10160 -7164.89 0.000860843 40 13 0.0983598 40 9 1 0 0 2.81199 40 10 1 0 0 1 0 0 1.72382 40 12 69600 51948
10200 -7179.89 0.00049296 40 15 0.100364 40 10 1 0 0 2.35645 40 7 1 0 0 1 0 0 1.91275 40 14 69600 51732
10240 -7146.26 0.000469794 40 17 0.105388 40 7 1 0 0 2.51396 40 6 1 0 0 1 0 0 1.81067 40 12 69600 51400
10280 -7099.8 0.000431121 40 16 0.0931573 40 11 1 0 0 2.84991 40 7 1 0 0 1 0 0 1.75603 40 11 69600 51445
10320 -7179.74 0.000668391 40 17 0.0892734 40 8 1 0 0 2.77738 40 6 1 0 0 1 0 0 1.89652 40 8 69600 51320
10360 -7171.13 0.000330233 40 18 0.110982 40 13 1 0 0 2.61526 40 10 1 0 0 1 0 0 1.51003 40 7 69600 51390
10400 -7111.92 0.000473791 40 16 0.0953362 40 10 1 0 0 2.71592 40 8 1 0 0 1 0 0 1.927 40 11 69600 51286
10440 -7156.59 0.000528801 40 19 0.0927125 40 9 1 0 0 2.73565 40 8 1 0 0 1 0 0 1.97716 40 9 69600 51483
10480 -7150.15 0.00013416 40 18 0.104976 40 8 1 0 0 2.54019 40 7 1 0 0 1 0 0 1.79427 40 9 69600 51565
10520 -7134.76 0.000388797 40 18 0.0928603 40 11 1 0 0 2.71013 40 12 1 0 0 1 0 0 1.94748 40 7 69600 51904
10560 -7138.52 0.000406596 40 17 0.0859145 40 12 1 0 0 3.12226 40 11 1 0 0 1 0 0 1.84324 40 10 69600 51703
10600 -7194.26 0.000268643 40 15 0.0688312 40 9 1 0 0 3.61722 40 11 1 0 0 1 0 0 2.21309 40 8 69600 51762
10640 -7227.51 0.000592896 40 14 0.0801208 40 10 1 0 0 3.0972 40 10 1 0 0 1 0 0 1.98003 40 8 69600 51407
10680 -7179.85 0.000439271 40 16 0.0762565 40 5 1 0 0 3.02302 40 5 1 0 0 1 0 0 2.09855 40 10 69600 51542
10720 -7163.36 0.000154813 40 17 0.0829809 40 7 1 0 0 2.72042 40 11 1 0 0 1 0 0 2.10186 40 12 69600 51579
10760 -7146.68 0.00040563 40 14 0.0850919 40 7 1 0 0 3.03528 40 5 1 0 0 1 0 0 2.00725 40 9 69600 51656
10800 -7139.68 0.000233802 40 19 0.102998 40 10 1 0 0 2.67447 40 9 1 0 0 1 0 0 1.82225 40 11 69600 51293
10840 -7149.69 0.000446351 40 12 0.0942529 40 11 1 0 0 2.51172 40 9 1 0 0 1 0 0 1.94255 40 10 69600 51867
10880 -7182.11 0.000716475 40 22 0.0960144 40 11 1 0 0 2.65845 40 13 1 0 0 1 0 0 1.98599 40 10 69600 51397
10920 -7177.64 0.00023392 40 20 0.0942857 40 4 1 0 0 2.81768 40 12 1 0 0 1 0 0 1.77061 40 13 69600 51549
10960 -7136.39 0.000627652 40 19 0.0958579 40 7 1 0 0 3.2033 40 8 1 0 0 1 0 0 1.45604 40 9 69600 51692
11000 -7121.47 0.000475164 40 16 0.0973147 40 5 1 0 0 2.79494 40 11 1 0 0 1 0 0 1.70126 40 10 69600 51522
11040 -7106.57 0.000493282 40 14 0.0910573 40 9 1 0 0 3.12333 40 10 1 0 0 1 0 0 1.69973 40 6 69600 51552
11080 -7089.86 8.82576e-05 40 20 0.101178 40 14 1 0 0 2.48857 40 7 1 0 0 1 0 0 1.87041 40 8 69600 51768
11120 -7126.71 0.000360631 40 23 0.107525 40 8 1 0 0 2.62734 40 11 1 0 0 1 0 0 1.71466 40 12 69600 51156
11160 -7115.12 0.000782509 40 16 0.0818616 40 10 1 0 0 2.9941 40 9 1 0 0 1 0 0 1.95882 40 10 69600 51672
11200 -7109.55 0.000912597 40 16 0.0901332 40 12 1 0 0 2.76648 40 14 1 0 0 1 0 0 1.81913 40 11 69600 51694
11240 -7203.31 0.00042509 40 11 0.0916585 40 10 1 0 0 2.6807 40 7 1 0 0 1 0 0 1.96313 40 11 69600 52088
11280 -7152.87 0.000238869 40 20 0.0918582 40 8 1 0 0 2.99216 40 9 1 0 0 1 0 0 1.73089 40 5 69600 51284
11320 -7171.81 0.000440234 40 18 0.0931472 40 10 1 0 0 3.06404 40 9 1 0 0 1 0 0 1.76704 40 12 69600 51291
11360 -7102.93 0.000200312 40 15 0.0889435 40 7 1 0 0 3.13773 40 8 1 0 0 1 0 0 1.83467 40 8 69600 51392
11400 -7155.55 0.000395032 40 19 0.09312 40 7 1 0 0 2.58629 40 9 1 0 0 1 0 0 1.87362 40 13 69600 51292
11440 -7183.31 0.000163049 40 13 0.107185 40 5 1 0 0 2.58008 40 10 1 0 0 1 0 0 1.73526 40 11 69600 51443
11480 -7155.64 0.000639908 40 22 0.100298 40 8 1 0 0 2.96528 40 11 1 0 0 1 0 0 1.63794 40 11 69600 51208
11520 -7139.15 0.000320236 40 16 0.0976864 40 12 1 0 0 2.91174 40 11 1 0 0 1 0 0 1.67317 40 8 69600 51548
11560 -7158.72 0.00061331 40 15 0.0802619 40 9 1 0 0 2.66483 40 11 1 0 0 1 0 0 2.06723 40 8 69600 51404
11600 -7129.13 0.00018142 40 15 0.085799 40 8 1 0 0 2.94732 40 11 1 0 0 1 0 0 1.95419 40 11 69600 51540
11640 -7112.72 0.000370518 40 22 0.0824843 40 9 1 0 0 2.7714 40 7 1 0 0 1 0 0 1.96092 40 6 69600 51697
11680 -7136.07 0.000555628 40 18 0.0857869 40 11 1 0 0 2.73036 40 8 1 0 0 1 0 0 2.24557 40 7 69600 51693
11720 -7115.54 0.00118602 40 20 0.0782055 40 8 1 0 0 3.16155 40 10 1 0 0 1 0 0 2.05796 40 13 69600 51692
11760 -7129.03 0.000551875 40 16 0.101152 40 6 1 0 0 2.56571 40 13 1 0 0 1 0 0 1.79877 40 6 69600 52043
11800 -7122.74 0.000484457 40 18 0.101415 40 13 1 0 0 2.7618 40 10 1 0 0 1 0 0 1.58569 40 11 69600 51630
11840 -7178.6 0.00135795 40 16 0.0837843 40 13 1 0 0 3.19109 40 6 1 0 0 1 0 0 1.92084 40 10 69600 51614
11880 -7145.82 0.000218204 40 15 0.0815995 40 7 1 0 0 3.21352 40 9 1 0 0 1 0 0 1.93312 40 7 69600 51774
11920 -7102.87 0.00048012 40 23 0.0837981 40 14 1 0 0 3.04586 40 13 1 0 0 1 0 0 1.90177 40 7 69600 51563
11960 -7115.45 0.000453277 40 16 0.0919807 40 6 1 0 0 3.08825 40 8 1 0 0 1 0 0 1.81337 40 12 69600 51668
12000 -7153.36 0.000183296 40 18 0.0767828 40 12 1 0 0 3.03344 40 10 1 0 0 1 0 0 1.99633 40 6 69600 51758
12040 -7092.93 0.000407519 40 20 0.0942516 40 15 1 0 0 2.73779 40 8 1 0 0 1 0 0 2.0369 40 12 69600 51718
12080 -7191 0.000345172 40 15 0.102393 40 13 1 0 0 2.67674 40 9 1 0 0 1 0 0 1.8327 40 6 69600 51707
12120 -7151.58 0.000410447 40 18 0.0857281 40 9 1 0 0 3.30554 40 5 1 0 0 1 0 0 1.67117 40 16 69600 51680
12160 -7156.19 0.000367763 40 13 0.0933055 40 9 1 0 0 3.0264 40 9 1 0 0 1 0 0 1.7312 40 15 69600 51535
12200 -7157.74 0.000188058 40 21 0.105324 40 8 1 0 0 2.72181 40 8 1 0 0 1 0 0 1.72169 40 6 69600 51442
12240 -7176.34 0.00031289 40 23 0.0829088 40 8 1 0 0 3.04618 40 7 1 0 0 1 0 0 1.94878 40 9 69600 51059
12280 -7145.03 0.000957303 40 17 0.0861884 40 9 1 0 0 3.0501 40 11 1 0 0 1 0 0 1.74726 40 7 69600 51662
12320 -7114.76 0.000516212 40 19 0.089805 40 9 1 0 0 2.92791 40 10 1 0 0 1 0 0 1.86342 40 7 69600 51556
12360 -7146.12 0.000384938 40 8 0.11047 40 15 1 0 0 2.69705 40 13 1 0 0 1 0 0 1.85435 40 10 69600 51594
12400 -7187.77 0.000905359 40 18 0.0856381 40 11 1 0 0 2.99141 40 9 1 0 0 1 0 0 2.00122 40 9 69600 51522
12440 -7169.72 0.000675026 40 12 0.0904233 40 15 1 0 0 2.72119 40 11 1 0 0 1 0 0 1.86417 40 13 69600 51919
12480 -7120.38 0.000374372 40 18 0.079143 40 9 1 0 0 2.89789 40 8 1 0 0 1 0 0 2.23128 40 15 69600 51520
12520 -7123.11 0.000419907 40 15 0.087749 40 10 1 0 0 3.00142 40 10 1 0 0 1 0 0 1.91189 40 12 69600 51567
12560 -7191.35 0.000894044 40 18 0.07137 40 14 1 0 0 3.10023 40 10 1 0 0 1 0 0 2.41157 40 13 69600 51814
12600 -7149.07 0.000307979 40 10 0.082461 40 4 1 0 0 3.07603 40 9 1 0 0 1 0 0 2.03065 40 9 69600 51786
12640 -7229.73 0.000874381 40 15 0.0835975 40 7 1 0 0 3.16154 40 8 1 0 0 1 0 0 2.04296 40 8 69600 51903
12680 -7155.72 0.000824102 40 21 0.0862865 40 8 1 0 0 2.73405 40 10 1 0 0 1 0 0 1.90386 40 9 69600 51396
12720 -7121.68 0.000343237 40 20 0.0936768 40 11 1 0 0 2.84023 40 12 1 0 0 1 0 0 1.84707 40 13 69600 51756
12760 -7120.61 0.00039785 40 13 0.0979255 40 7 1 0 0 2.95179 40 11 1 0 0 1 0 0 1.75816 40 10 69600 51858
12800 -7168.47 0.000455879 40 23 0.086198 40 12 1 0 0 3.15973 40 7 1 0 0 1 0 0 1.82697 40 9 69600 51581
12840 -7178.9 0.000305368 40 15 0.0867687 40 12 1 0 0 2.95198 40 12 1 0 0 1 0 0 2.14448 40 9 69600 51778
12880 -7140.91 0.000321869 40 19 0.0902955 40 7 1 0 0 2.65057 40 2 1 0 0 1 0 0 2.09028 40 8 69600 51498
12920 -7193.42 0.000420854 40 24 0.0989905 40 8 1 0 0 3.01874 40 14 1 0 0 1 0 0 1.62907 40 8 69600 51548
12960 -7187.98 0.000230687 40 12 0.0942703 40 6 1 0 0 2.61224 40 6 1 0 0 1 0 0 1.83865 40 11 69600 51355
13000 -7102.17 0.000430688 40 18 0.0855286 40 9 1 0 0 3.06705 40 14 1 0 0 1 0 0 1.9108 40 9 69600 51869
13040 -7065.46 0.000349232 40 18 0.0925337 40 5 1 0 0 2.61318 40 12 1 0 0 1 0 0 2.10949 40 10 69600 51501
13080 -7139.98 0.000836982 40 13 0.0702886 40 9 1 0 0 3.26633 40 8 1 0 0 1 0 0 2.48338 40 8 69600 51837
13120 -7161.38 4.78625e-06 40 19 0.0972655 40 11 1 0 0 2.43908 40 12 1 0 0 1 0 0 1.92348 40 11 69600 51344
13160 -7181.26 0.000840782 40 19 0.0968309 40 6 1 0 0 2.64553 40 12 1 0 0 1 0 0 1.85276 40 8 69600 51618
13200 -7125.23 0.00116844 40 18 0.0949606 40 2 1 0 0 2.70366 40 10 1 0 0 1 0 0 1.75491 40 10 69600 51802
13240 -7156.89 0.000408053 40 18 0.0766078 40 11 1 0 0 2.92424 40 9 1 0 0 1 0 0 2.18801 40 12 69600 51796
13280 -7109.53 0.000595569 40 13 0.0850863 40 8 1 0 0 2.73221 40 13 1 0 0 1 0 0 1.95127 40 7 69600 51414
13320 -7219.13 0.000326023 40 16 0.0838013 40 13 1 0 0 2.85495 40 6 1 0 0 1 0 0 1.95699 40 9 69600 51738
13360 -7108.44 0.000341351 40 15 0.114962 40 8 1 0 0 2.39431 40 7 1 0 0 1 0 0 1.61139 40 11 69600 51518
13400 -7194.29 0.00051393 40 25 0.0930825 40 8 1 0 0 3.22913 40 13 1 0 0 1 0 0 1.59826 40 11 69600 51301
13440 -7188.52 0.000485333 40 15 0.104462 40 8 1 0 0 2.84047 40 6 1 0 0 1 0 0 1.58991 40 9 69600 51837
13480 -7152.96 0.000492396 40 15 0.0939422 40 10 1 0 0 2.6227 40 8 1 0 0 1 0 0 1.91351 40 8 69600 51890
13520 -7140.84 0.000315748 40 14 0.104455 40 16 1 0 0 2.64207 40 7 1 0 0 1 0 0 1.74851 40 5 69600 51626
13560 -7073.12 0.000387197 40 22 0.0898798 40 11 1 0 0 2.8454 40 10 1 0 0 1 0 0 1.90275 40 10 69600 51264
13600 -7134.73 0.000642931 40 24 0.0934651 40 11 1 0 0 2.71503 40 5 1 0 0 1 0 0 1.89016 40 9 69600 51635
13640 -7127.44 0.000128713 40 28 0.0970826 40 8 1 0 0 2.52932 40 14 1 0 0 1 0 0 1.98303 40 12 69600 51438
13680 -7143.69 0.000328054 40 21 0.0874744 40 6 1 0 0 2.52567 40 13 1 0 0 1 0 0 2.3151 40 5 69600 51408
13720 -7200.77 0.000411977 40 15 0.0934245 40 10 1 0 0 2.69289 40 9 1 0 0 1 0 0 1.94812 40 14 69600 51503
13760 -7144.58 0.000393358 40 19 0.1055 40 9 1 0 0 2.36885 40 8 1 0 0 1 0 0 1.74839 40 12 69600 51576
13800 -7161.69 7.32281e-05 40 23 0.108399 40 7 1 0 0 2.62647 40 12 1 0 0 1 0 0 1.67316 40 8 69600 51373
13840 -7200.21 0.000708533 40 21 0.087209 40 6 1 0 0 3.04302 40 11 1 0 0 1 0 0 1.80525 40 2 69600 51436
13880 -7272.95 0.000239416 40 12 0.0983852 40 11 1 0 0 2.58622 40 12 1 0 0 1 0 0 1.7481 40 9 69600 51679
13920 -7172.3 0.000864234 40 21 0.106283 40 10 1 0 0 2.87792 40 7 1 0 0 1 0 0 1.46301 40 8 69600 51694
13960 -7069.19 0.0003084 40 17 0.0960406 40 10 1 0 0 2.71788 40 10 1 0 0 1 0 0 1.84651 40 5 69600 51519
14000 -7184.32 0.000276059 40 11 0.0879655 40 8 1 0 0 2.64469 40 14 1 0 0 1 0 0 2.01825 40 10 69600 52004
14040 -7139.22 0.00061104 40 18 0.0757392 40 7 1 0 0 3.10748 40 8 1 0 0 1 0 0 2.23847 40 5 69600 51519
14080 -7153.36 0.000924829 40 14 0.0780794 40 8 1 0 0 2.93672 40 9 1 0 0 1 0 0 2.23607 40 10 69600 51656
14120 -7122.37 0.00040053 40 11 0.0755339 40 5 1 0 0 3.11463 40 12 1 0 0 1 0 0 2.18653 40 13 69600 52112
14160 -7174.92 0.000154808 40 22 0.0850023 40 10 1 0 0 3.13204 40 11 1 0 0 1 0 0 1.88818 40 12 69600 51457
14200 -7206.81 0.000308851 40 20 0.0815802 40 9 1 0 0 3.02731 40 9 1 0 0 1 0 0 2.0616 40 6 69600 51727
14240 -7171.87 0.000744737 40 10 0.0748325 40 7 1 0 0 2.84964 40 18 1 0 0 1 0 0 2.36356 40 8 69600 51786
14280 -7195.14 0.000558217 40 19 0.0884791 40 9 1 0 0 2.47558 40 9 1 0 0 1 0 0 2.25402 40 9 69600 51638
14320 -7138.48 0.000597322 40 14 0.0805772 40 8 1 0 0 2.95361 40 13 1 0 0 1 0 0 1.95337 40 8 69600 51902
14360 -7119.48 0.000790528 40 14 0.0899107 40 10 1 0 0 2.67113 40 13 1 0 0 1 0 0 1.89265 40 5 69600 51613
14400 -7100.26 0.000396251 40 15 0.0737481 40 10 1 0 0 3.16825 40 10 1 0 0 1 0 0 2.29862 40 7 69600 51536
14440 -7119.5 0.000252688 40 17 0.0751018 40 7 1 0 0 3.2135 40 5 1 0 0 1 0 0 2.11361 40 13 69600 51521
14480 -7067.21 0.000315341 40 18 0.0937548 40 9 1 0 0 2.78656 40 11 1 0 0 1 0 0 1.87129 40 11 69600 51828
14520 -7145.32 0.000250327 40 22 0.0870069 40 8 1 0 0 2.80977 40 11 1 0 0 1 0 0 1.95922 40 7 69600 51422
14560 -7153.08 0.000596398 40 27 0.0799667 40 4 1 0 0 3.18379 40 8 1 0 0 1 0 0 1.99809 40 8 69600 51081
14600 -7211.91 0.000514229 40 12 0.0823734 40 8 1 0 0 2.98559 40 12 1 0 0 1 0 0 2.09461 40 9 69600 51606
14640 -7153.39 0.000630084 40 21 0.0848624 40 10 1 0 0 2.86052 40 5 1 0 0 1 0 0 1.99884 40 7 69600 51889
14680 -7223.14 0.000301215 40 24 0.097034 40 7 1 0 0 2.52225 40 8 1 0 0 1 0 0 1.89362 40 9 69600 51298
14720 -7203.89 0.000441376 40 24 0.105069 40 8 1 0 0 2.63247 40 13 1 0 0 1 0 0 1.70694 40 8 69600 51528
14760 -7131.87 0.000303529 40 20 0.0944833 40 5 1 0 0 2.8897 40 9 1 0 0 1 0 0 1.86879 40 9 69600 51220
14800 -7174.23 0.000106476 40 23 0.097265 40 7 1 0 0 2.5716 40 9 1 0 0 1 0 0 1.87883 40 10 69600 51286
14840 -7155.89 0.00015757 40 23 0.0898086 40 10 1 0 0 2.56753 40 10 1 0 0 1 0 0 2.14412 40 12 69600 51232
14880 -7169.73 0.00042277 40 16 0.0922983 40 5 1 0 0 2.47534 40 11 1 0 0 1 0 0 1.98473 40 8 69600 51419
14920 -7170.26 0.000293923 40 22 0.099022 40 9 1 0 0 2.77375 40 14 1 0 0 1 0 0 1.96218 40 9 69600 51414
14960 -7129.55 0.000455178 40 18 0.102476 40 10 1 0 0 2.48836 40 10 1 0 0 1 0 0 1.8974 40 9 69600 51597
15000 -7146.65 0.000436179 40 17 0.0944991 40 10 1 0 0 2.95154 40 11 1 0 0 1 0 0 1.89059 40 14 69600 51622
15040 -7188.86 0.000517118 40 18 0.109177 40 11 1 0 0 2.33682 40 13 1 0 0 1 0 0 1.84656 40 13 69600 51593
15080 -7098.89 0.000397644 40 22 0.0945885 40 7 1 0 0 2.56696 40 9 1 0 0 1 0 0 2.1047 40 11 69600 51711
15120 -7200.78 0.000269914 40 22 0.0997144 40 7 1 0 0 2.46903 40 10 1 0 0 1 0 0 1.918 40 6 69600 51390
15160 -7171.82 0.000525439 40 20 0.11079 40 10 1 0 0 2.51383 40 9 1 0 0 1 0 0 1.66886 40 10 69600 51645
15200 -7102.91 0.000312568 40 18 0.110784 40 11 1 0 0 2.71328 40 11 1 0 0 1 0 0 1.64039 40 4 69600 51504
15240 -7145.21 0.000722775 40 16 0.0849343 40 12 1 0 0 2.85662 40 10 1 0 0 1 0 0 1.90534 40 11 69600 51458
15280 -7182.38 0.000969599 40 19 0.0917699 40 12 1 0 0 2.82872 40 9 1 0 0 1 0 0 1.87216 40 9 69600 51486
15320 -7140.84 0.00036189 40 19 0.0892308 40 8 1 0 0 3.01899 40 12 1 0 0 1 0 0 1.79575 40 10 69600 51757
15360 -7078.77 0.000699157 40 16 0.0900036 40 11 1 0 0 2.60161 40 14 1 0 0 1 0 0 2.22034 40 15 69600 51486
15400 -7141.37 0.000408001 40 19 0.0877684 40 10 1 0 0 2.92693 40 16 1 0 0 1 0 0 1.99487 40 12 69600 51696
15440 -7119.95 0.000197915 40 23 0.115621 40 12 1 0 0 2.67145 40 6 1 0 0 1 0 0 1.48066 40 8 69600 51264
15480 -7153.57 0.000548103 40 17 0.0916355 40 11 1 0 0 2.6972 40 5 1 0 0 1 0 0 1.9668 40 13 69600 51147
15520 -7123.3 0.000625809 40 13 0.0895447 40 11 1 0 0 2.72246 40 8 1 0 0 1 0 0 2.06003 40 7 69600 51575
15560 -7185.27 0.000166498 40 11 0.0819812 40 9 1 0 0 2.79966 40 14 1 0 0 1 0 0 2.32065 40 8 69600 51511
