nSim	inference	data	correct_inference	combination	param	median	q97_5	q2_5
149	heterogeneous	heterogeneous	correct	flu	pInf	0.373538869642357	0.411539222163403	0.334402841967136
149	heterogeneous	heterogeneous	correct	flu	rInfSC	1.22690812696433	1.4793502340603	1.01549975535548
149	heterogeneous	heterogeneous	correct	flu	rSC	1.78058559597574	2.10515388288458	1.50711421368449
15	heterogeneous	heterogeneous	correct	flu	alpha	0.000948168	0.00177813375	0.000378032
15	heterogeneous	heterogeneous	correct	flu	beta	0.580348895355969	0.658047651429979	0.512713592237862
15	heterogeneous	heterogeneous	correct	flu	pInf	0.440296945300418	0.48213859557747	0.401131707306197
15	heterogeneous	heterogeneous	correct	flu	rInfSC	0.945184110262445	1.12481224988872	0.791174533719947
15	heterogeneous	heterogeneous	correct	flu	rSC	1.6132688149325	1.88702391983148	1.38292081701526
150	heterogeneous	heterogeneous	correct	flu	alpha	0.001335055	0.00211778875	0.00070281925
150	heterogeneous	heterogeneous	correct	flu	beta	0.474216448408746	0.54422558534578	0.407422017084614
150	heterogeneous	heterogeneous	correct	flu	pInf	0.377627473545217	0.419708985249524	0.334636627575153
150	heterogeneous	heterogeneous	correct	flu	rInfSC	1.0412079105221	1.260730360259	0.864983628523843
150	heterogeneous	heterogeneous	correct	flu	rSC	1.78018618329394	2.12222065897848	1.51452648614335
151	heterogeneous	heterogeneous	correct	flu	alpha	0.00229905	0.00317581375	0.00150212
151	heterogeneous	heterogeneous	correct	flu	beta	0.434220084784256	0.498284739510923	0.370629455705531
151	heterogeneous	heterogeneous	correct	flu	pInf	0.352230323630329	0.392428089446522	0.309700319025559
151	heterogeneous	heterogeneous	correct	flu	rInfSC	1.00069155977697	1.2262405218068	0.822255158717474
151	heterogeneous	heterogeneous	correct	flu	rSC	2.03339030307855	2.41155202992276	1.72311228755648
152	heterogeneous	heterogeneous	correct	flu	alpha	0.00145496	0.002253405	0.000804716875
152	heterogeneous	heterogeneous	correct	flu	beta	0.535373696414607	0.609947149337881	0.464658592860923
152	heterogeneous	heterogeneous	correct	flu	pInf	0.414549531410342	0.456620388938756	0.371650407753084
152	heterogeneous	heterogeneous	correct	flu	rInfSC	1.0466513760522	1.23791011096402	0.859798398845201
152	heterogeneous	heterogeneous	correct	flu	rSC	1.63395089026259	1.90930246238273	1.39226520448972
153	heterogeneous	heterogeneous	correct	flu	alpha	0.00170735	0.00253224625	0.000977069375
153	heterogeneous	heterogeneous	correct	flu	beta	0.461036950252385	0.527850819502448	0.398076906337482
153	heterogeneous	heterogeneous	correct	flu	pInf	0.369370622951944	0.410128627046398	0.328389622575259
153	heterogeneous	heterogeneous	correct	flu	rInfSC	1.1296615032906	1.349409017037	0.9363137815916
153	heterogeneous	heterogeneous	correct	flu	rSC	1.96398064196109	2.303106950747	1.66473819433773
154	heterogeneous	heterogeneous	correct	flu	alpha	0.002189515	0.00317824375	0.00142291625
154	heterogeneous	heterogeneous	correct	flu	beta	0.486079819154282	0.558551937919435	0.415407399136568
154	heterogeneous	heterogeneous	correct	flu	pInf	0.384967286008495	0.4279631907966	0.339928648626456
154	heterogeneous	heterogeneous	correct	flu	rInfSC	1.14495735824309	1.38426837171062	0.952997342690394
154	heterogeneous	heterogeneous	correct	flu	rSC	1.73139936311428	2.04320247669257	1.46666781186187
155	heterogeneous	heterogeneous	correct	flu	alpha	0.001643035	0.002485485	0.000997317625
155	heterogeneous	heterogeneous	correct	flu	beta	0.516491267214141	0.59430941440643	0.451938081358929
155	heterogeneous	heterogeneous	correct	flu	pInf	0.403389769777625	0.448056394091991	0.363606381755528
155	heterogeneous	heterogeneous	correct	flu	rInfSC	0.959172821039614	1.16660864052986	0.779929327836285
155	heterogeneous	heterogeneous	correct	flu	rSC	1.67431834730645	1.96768810777863	1.41848440971786
156	heterogeneous	heterogeneous	correct	flu	alpha	0.001663135	0.00252136625	0.000932877375
156	heterogeneous	heterogeneous	correct	flu	beta	0.462174082265299	0.531316973521629	0.399665247249596
156	heterogeneous	heterogeneous	correct	flu	pInf	0.370087326098521	0.41216967783374	0.329455518221959
156	heterogeneous	heterogeneous	correct	flu	rInfSC	1.17393626985392	1.3876422714543	0.98221817241528
156	heterogeneous	heterogeneous	correct	flu	rSC	1.92431662706494	2.24918378571819	1.65028893397015
157	heterogeneous	heterogeneous	correct	flu	alpha	0.001387885	0.0021366425	0.00075149225
157	heterogeneous	heterogeneous	correct	flu	beta	0.483825521191816	0.551812778556273	0.418872117888025
157	heterogeneous	heterogeneous	correct	flu	pInf	0.383579255059598	0.424094962018276	0.34221168635919
157	heterogeneous	heterogeneous	correct	flu	rInfSC	1.0646599987703	1.27026960751472	0.874212191163248
157	heterogeneous	heterogeneous	correct	flu	rSC	1.87419468225073	2.16724229694379	1.59853070359915
158	heterogeneous	heterogeneous	correct	flu	alpha	0.001505265	0.00234711125	0.000837064875
158	heterogeneous	heterogeneous	correct	flu	beta	0.467424863629688	0.53368142177528	0.404720455907028
158	heterogeneous	heterogeneous	correct	flu	pInf	0.373386191562754	0.413557949718331	0.332836711931676
158	heterogeneous	heterogeneous	correct	flu	rInfSC	1.16182679819438	1.38201508118968	0.976796233697685
158	heterogeneous	heterogeneous	correct	flu	rSC	1.92416851879285	2.24794884413033	1.65539473619447
159	heterogeneous	heterogeneous	correct	flu	alpha	0.00159888	0.00243011375	0.00091621275
159	heterogeneous	heterogeneous	correct	flu	beta	0.461220949806254	0.52795683676421	0.398152942132076
159	heterogeneous	heterogeneous	correct	flu	pInf	0.369486649661128	0.410191184874718	0.328440689486247
159	heterogeneous	heterogeneous	correct	flu	rInfSC	1.12939988165331	1.36187317334781	0.948620472551991
159	heterogeneous	heterogeneous	correct	flu	rSC	1.97462800481487	2.29873241898435	1.6705952282585
16	heterogeneous	heterogeneous	correct	flu	alpha	0.00138155	0.0022243175	0.000697163
16	heterogeneous	heterogeneous	correct	flu	beta	0.439126776445436	0.509227395922774	0.381373869482371
16	heterogeneous	heterogeneous	correct	flu	pInf	0.355400945333398	0.399040295608142	0.317077481916102
16	heterogeneous	heterogeneous	correct	flu	rInfSC	0.95119877457908	1.15138116820012	0.791248813464292
16	heterogeneous	heterogeneous	correct	flu	rSC	2.24916220023817	2.62616766296509	1.89901442464057
160	heterogeneous	heterogeneous	correct	flu	alpha	0.001320745	0.00206031625	0.000712867875
160	heterogeneous	heterogeneous	correct	flu	beta	0.451849938500991	0.518255456884633	0.391926704406361
160	heterogeneous	heterogeneous	correct	flu	pInf	0.363550330822663	0.404441378695152	0.324246357713524
160	heterogeneous	heterogeneous	correct	flu	rInfSC	1.06348925642969	1.28465261355654	0.880364040745766
160	heterogeneous	heterogeneous	correct	flu	rSC	2.00564188316988	2.36676038243982	1.71637136859514
161	heterogeneous	heterogeneous	correct	flu	alpha	0.000932865	0.00161313625	0.0004193845
161	heterogeneous	heterogeneous	correct	flu	beta	0.481377053010733	0.552842059838973	0.421937257866459
161	heterogeneous	heterogeneous	correct	flu	pInf	0.382068119297778	0.424687579807658	0.344224798684067
161	heterogeneous	heterogeneous	correct	flu	rInfSC	1.03992695555876	1.25617297967071	0.871651921177752
161	heterogeneous	heterogeneous	correct	flu	rSC	2.00269161818459	2.33088622425357	1.70871568295163
162	heterogeneous	heterogeneous	correct	flu	alpha	0.001268795	0.00209045125	0.00063479675
162	heterogeneous	heterogeneous	correct	flu	beta	0.485071589857884	0.552820244783594	0.419283528791546
162	heterogeneous	heterogeneous	correct	flu	pInf	0.384346879023209	0.424675030039592	0.342482226867724
162	heterogeneous	heterogeneous	correct	flu	rInfSC	1.10414522692134	1.31755213729469	0.900891329636785
162	heterogeneous	heterogeneous	correct	flu	rSC	1.74204192086653	2.04694442509678	1.48710585042256
163	heterogeneous	heterogeneous	correct	flu	alpha	0.00117655	0.00194814	0.00058296225
163	heterogeneous	heterogeneous	correct	flu	beta	0.46791555062889	0.532618120980099	0.405768427397937
163	heterogeneous	heterogeneous	correct	flu	pInf	0.373693587201169	0.412934053556941	0.333535515137415
163	heterogeneous	heterogeneous	correct	flu	rInfSC	1.0164156222009	1.21161638084194	0.849919152756991
163	heterogeneous	heterogeneous	correct	flu	rSC	2.18052097057818	2.57869119239368	1.86634229625831
164	heterogeneous	heterogeneous	correct	flu	alpha	0.00196921	0.0028794675	0.0012666675
164	heterogeneous	heterogeneous	correct	flu	beta	0.346066708077072	0.403871850638325	0.292689188216819
164	heterogeneous	heterogeneous	correct	flu	pInf	0.292534708105314	0.332270292814042	0.253745949830223
164	heterogeneous	heterogeneous	correct	flu	rInfSC	1.18749545115817	1.48588889456877	0.964269011925811
164	heterogeneous	heterogeneous	correct	flu	rSC	2.35951748069363	2.85140636438873	1.96088020525253
165	heterogeneous	heterogeneous	correct	flu	alpha	0.001549575	0.00241285	0.000798742625
165	heterogeneous	heterogeneous	correct	flu	beta	0.439411602402234	0.506536023119842	0.373969428443731
165	heterogeneous	heterogeneous	correct	flu	pInf	0.355584517719277	0.397420711043108	0.312002049953385
165	heterogeneous	heterogeneous	correct	flu	rInfSC	0.980339295642137	1.17197760610413	0.803450826729947
165	heterogeneous	heterogeneous	correct	flu	rSC	2.2502250381007	2.64658790524982	1.90795227826944
166	heterogeneous	heterogeneous	correct	flu	alpha	0.000778586	0.00150731875	0.0002958755
166	heterogeneous	heterogeneous	correct	flu	beta	0.46167706375377	0.52976200993928	0.399623495556329
166	heterogeneous	heterogeneous	correct	flu	pInf	0.369774170097316	0.411254920932314	0.329427467443758
166	heterogeneous	heterogeneous	correct	flu	rInfSC	1.12189564528555	1.33907830782905	0.93380381554347
166	heterogeneous	heterogeneous	correct	flu	rSC	2.09743420932299	2.47040302826021	1.7975971545854
167	heterogeneous	heterogeneous	correct	flu	alpha	0.001588765	0.00241197875	0.00092469525
167	heterogeneous	heterogeneous	correct	flu	beta	0.479398867003891	0.541961071870178	0.414147630096609
167	heterogeneous	heterogeneous	correct	flu	pInf	0.380844524928325	0.418393438981212	0.339096624715711
167	heterogeneous	heterogeneous	correct	flu	rInfSC	0.918914965096633	1.10633840304568	0.755581535905915
167	heterogeneous	heterogeneous	correct	flu	rSC	1.92734674426767	2.28735917331864	1.66529390664603
168	heterogeneous	heterogeneous	correct	flu	alpha	0.002542245	0.0035242175	0.00164022375
168	heterogeneous	heterogeneous	correct	flu	beta	0.430594988653417	0.499728830138143	0.37218838010287
168	heterogeneous	heterogeneous	correct	flu	pInf	0.349877834191071	0.393304811843685	0.310775542693251
168	heterogeneous	heterogeneous	correct	flu	rInfSC	1.0546821739901	1.28380326952613	0.868622962969502
168	heterogeneous	heterogeneous	correct	flu	rSC	2.12063669845222	2.5149364018357	1.78554414883364
169	heterogeneous	heterogeneous	correct	flu	alpha	0.00151587	0.002419525	0.000806687
169	heterogeneous	heterogeneous	correct	flu	beta	0.484652732481184	0.552669065562576	0.419383500384939
169	heterogeneous	heterogeneous	correct	flu	pInf	0.384088953553034	0.424588014002201	0.342547985901065
169	heterogeneous	heterogeneous	correct	flu	rInfSC	1.11858011914312	1.36271122215362	0.922737845318333
169	heterogeneous	heterogeneous	correct	flu	rSC	1.64685907283965	1.94488216647658	1.39558662068472
17	heterogeneous	heterogeneous	correct	flu	alpha	0.00176999	0.0026285775	0.00101961125
17	heterogeneous	heterogeneous	correct	flu	beta	0.462312797148035	0.533686208918393	0.399437212621725
17	heterogeneous	heterogeneous	correct	flu	pInf	0.37017469801573	0.413560741079071	0.329302589719295
17	heterogeneous	heterogeneous	correct	flu	rInfSC	1.05609724550062	1.28514719122005	0.871138622174781
17	heterogeneous	heterogeneous	correct	flu	rSC	1.90636143802252	2.24416877091736	1.62372295194712
170	heterogeneous	heterogeneous	correct	flu	alpha	0.001437205	0.002235755	0.000806058875
170	heterogeneous	heterogeneous	correct	flu	beta	0.510737961054101	0.586537041797016	0.444748543096565
170	heterogeneous	heterogeneous	correct	flu	pInf	0.399947399958979	0.443749753756015	0.359014555829378
170	heterogeneous	heterogeneous	correct	flu	rInfSC	0.996551930716966	1.18910130217455	0.830634636016979
170	heterogeneous	heterogeneous	correct	flu	rSC	1.77648610327585	2.09146455295997	1.50022693857494
171	heterogeneous	heterogeneous	correct	flu	alpha	0.0017442	0.00255998	0.00100377
171	heterogeneous	heterogeneous	correct	flu	beta	0.519873509288571	0.596591091374464	0.452891199134914
171	heterogeneous	heterogeneous	correct	flu	pInf	0.405404244969346	0.449314315725238	0.364212695134145
171	heterogeneous	heterogeneous	correct	flu	rInfSC	0.907247575424757	1.08838867501971	0.746993352050957
171	heterogeneous	heterogeneous	correct	flu	rSC	1.70851538452015	2.00307923849586	1.4482253008048
172	heterogeneous	heterogeneous	correct	flu	alpha	0.00131186	0.0020993025	0.000662594
172	heterogeneous	heterogeneous	correct	flu	beta	0.460213064078156	0.524045353919718	0.399983936176576
172	heterogeneous	heterogeneous	correct	flu	pInf	0.368850843611523	0.407879639905542	0.329669184704821
172	heterogeneous	heterogeneous	correct	flu	rInfSC	1.12891345395187	1.33144800773544	0.942167422228605
172	heterogeneous	heterogeneous	correct	flu	rSC	1.81960442306625	2.14792843381694	1.55277796021396
173	heterogeneous	heterogeneous	correct	flu	alpha	0.000620159	0.00124265625	0.000180414375
173	heterogeneous	heterogeneous	correct	flu	beta	0.443454617302954	0.509281583789694	0.385015802564317
173	heterogeneous	heterogeneous	correct	flu	pInf	0.358184639373939	0.399072860265471	0.319560116546988
173	heterogeneous	heterogeneous	correct	flu	rInfSC	1.18637120527383	1.43010805455184	0.991923505263489
173	heterogeneous	heterogeneous	correct	flu	rSC	1.88801830730539	2.24148923272379	1.61560954357182
174	heterogeneous	heterogeneous	correct	flu	alpha	0.001164275	0.00192774625	0.000633235875
174	heterogeneous	heterogeneous	correct	flu	beta	0.447775934004363	0.513944583810128	0.386645435272635
174	heterogeneous	heterogeneous	correct	flu	pInf	0.360952142763182	0.401868401134804	0.3206680744438
174	heterogeneous	heterogeneous	correct	flu	rInfSC	1.00529792053034	1.19679306644044	0.82912814222473
174	heterogeneous	heterogeneous	correct	flu	rSC	2.1830511174439	2.53842560080005	1.86130919869877
175	heterogeneous	heterogeneous	correct	flu	alpha	0.002164605	0.0030961525	0.00137781125
175	heterogeneous	heterogeneous	correct	flu	beta	0.514627209638488	0.586770353250935	0.446314088206475
175	heterogeneous	heterogeneous	correct	flu	pInf	0.402276621395566	0.443879539286859	0.360017253179929
175	heterogeneous	heterogeneous	correct	flu	rInfSC	1.09152133749785	1.30309246378701	0.90621575925365
175	heterogeneous	heterogeneous	correct	flu	rSC	1.64733927463908	1.94239421523582	1.41311373104581
176	heterogeneous	heterogeneous	correct	flu	alpha	0.001473565	0.00222364	0.000837391875
176	heterogeneous	heterogeneous	correct	flu	beta	0.518585546997998	0.589182734244014	0.448297417718388
176	heterogeneous	heterogeneous	correct	flu	pInf	0.404637935643922	0.445219496984582	0.361285309002157
176	heterogeneous	heterogeneous	correct	flu	rInfSC	1.05381409386614	1.28086220129415	0.876811309377882
176	heterogeneous	heterogeneous	correct	flu	rSC	1.61932568177594	1.90948364844179	1.38776970785654
177	heterogeneous	heterogeneous	correct	flu	alpha	0.000997373	0.00175886625	0.000392624875
177	heterogeneous	heterogeneous	correct	flu	beta	0.45276834060353	0.517046227148826	0.392393483303656
177	heterogeneous	heterogeneous	correct	flu	pInf	0.36413457245611	0.403720777253027	0.324561706073582
177	heterogeneous	heterogeneous	correct	flu	rInfSC	1.15101554104996	1.38153274554221	0.958992842859516
177	heterogeneous	heterogeneous	correct	flu	rSC	2.02326759245137	2.35580493880624	1.73151181787083
178	heterogeneous	heterogeneous	correct	flu	alpha	0.00231623	0.00321297125	0.00157870625
178	heterogeneous	heterogeneous	correct	flu	beta	0.432132538721688	0.500080010102066	0.373136988719376
178	heterogeneous	heterogeneous	correct	flu	pInf	0.350876662899031	0.393517851933758	0.311429083092049
178	heterogeneous	heterogeneous	correct	flu	rInfSC	1.15052423639267	1.4033950687008	0.96385890669928
178	heterogeneous	heterogeneous	correct	flu	rSC	1.92418703873777	2.30594341276214	1.61931715444602
179	heterogeneous	heterogeneous	correct	flu	alpha	0.00153056	0.0025214175	0.000827073625
179	heterogeneous	heterogeneous	correct	flu	beta	0.509963100994522	0.582458061325344	0.444273125965292
179	heterogeneous	heterogeneous	correct	flu	pInf	0.399482263088655	0.441476203137275	0.358709745705061
179	heterogeneous	heterogeneous	correct	flu	rInfSC	1.09056012082517	1.31796260224116	0.908141983735899
179	heterogeneous	heterogeneous	correct	flu	rSC	1.8035192450436	2.10968964984863	1.54379613394745
18	heterogeneous	heterogeneous	correct	flu	alpha	0.001985265	0.00287353	0.00124966125
18	heterogeneous	heterogeneous	correct	flu	beta	0.531237720326493	0.603678690143047	0.461378162673771
18	heterogeneous	heterogeneous	correct	flu	pInf	0.412123107933594	0.453203562742808	0.369585760236223
18	heterogeneous	heterogeneous	correct	flu	rInfSC	0.950733029677888	1.17399058051578	0.791587023729352
18	heterogeneous	heterogeneous	correct	flu	rSC	1.58416847042085	1.86354911271499	1.3439032454814
