param	prob	nSim	combination	correct_inference
alpha	0.56933692893401	225	flu	correct
beta	0.228125	225	flu	correct
rSC	0.22005076142132	225	flu	correct
rInfSC	0.230631345177665	225	flu	correct
data	0.752718559753694	225	flu	correct
alpha	0.594638324873096	226	flu	correct
beta	0.226538705583756	226	flu	correct
rSC	0.220415609137056	226	flu	correct
rInfSC	0.234359137055838	226	flu	correct
data	0.747889257410935	226	flu	correct
alpha	0.516703680203046	227	flu	correct
beta	0.22630076142132	227	flu	correct
rSC	0.226332487309645	227	flu	correct
rInfSC	0.235406091370558	227	flu	correct
data	0.760878998555925	227	flu	correct
alpha	0.635913705583756	228	flu	correct
beta	0.22311230964467	228	flu	correct
rSC	0.218416878172589	228	flu	correct
rInfSC	0.231503807106599	228	flu	correct
data	0.753058771084684	228	flu	correct
alpha	0.353902284263959	229	flu	correct
beta	0.227078045685279	229	flu	correct
rSC	0.224777918781726	229	flu	correct
rInfSC	0.228426395939086	229	flu	correct
data	0.748974414629034	229	flu	correct
alpha	0.613166243654822	23	flu	correct
beta	0.22695114213198	23	flu	correct
rSC	0.22011421319797	23	flu	correct
rInfSC	0.231138959390863	23	flu	correct
data	0.751871564389223	23	flu	correct
alpha	0.494796954314721	230	flu	correct
beta	0.216434010152284	230	flu	correct
rSC	0.213071065989848	230	flu	correct
rInfSC	0.230647208121827	230	flu	correct
data	0.74290284427527	230	flu	correct
alpha	0.675348984771574	231	flu	correct
beta	0.22636421319797	231	flu	correct
rSC	0.227062182741117	231	flu	correct
rInfSC	0.226157994923858	231	flu	correct
data	0.753367471237619	231	flu	correct
alpha	0.513594543147208	232	flu	correct
beta	0.232328680203046	232	flu	correct
rSC	0.228569162436548	232	flu	correct
rInfSC	0.232947335025381	232	flu	correct
data	0.753815914222052	232	flu	correct
alpha	0.508819796954315	233	flu	correct
beta	0.22376269035533	233	flu	correct
rSC	0.218845177664975	233	flu	correct
rInfSC	0.231805203045685	233	flu	correct
data	0.748572896782257	233	flu	correct
alpha	0.63307423857868	234	flu	correct
beta	0.23489847715736	234	flu	correct
rSC	0.232122461928934	234	flu	correct
rInfSC	0.2438769035533	234	flu	correct
data	0.761671017430199	234	flu	correct
alpha	0.500222081218274	235	flu	correct
beta	0.226522842639594	235	flu	correct
rSC	0.213372461928934	235	flu	correct
rInfSC	0.227553934010152	235	flu	correct
data	0.753218446020052	235	flu	correct
alpha	0.525031725888325	236	flu	correct
beta	0.231630710659898	236	flu	correct
rSC	0.219432106598985	236	flu	correct
rInfSC	0.238562817258883	236	flu	correct
data	0.763469513462166	236	flu	correct
alpha	0.590529822335025	237	flu	correct
beta	0.227379441624365	237	flu	correct
rSC	0.222906091370558	237	flu	correct
rInfSC	0.241243654822335	237	flu	correct
data	0.75372256804656	237	flu	correct
alpha	0.606519670050761	238	flu	correct
beta	0.230028553299492	238	flu	correct
rSC	0.229965101522843	238	flu	correct
rInfSC	0.23815038071066	238	flu	correct
data	0.756749307697778	238	flu	correct
alpha	0.575301395939086	239	flu	correct
beta	0.226157994923858	239	flu	correct
rSC	0.225983502538071	239	flu	correct
rInfSC	0.232725253807107	239	flu	correct
data	0.753200317186201	239	flu	correct
alpha	0.581059644670051	24	flu	correct
beta	0.228632614213198	24	flu	correct
rSC	0.221954314720812	24	flu	correct
rInfSC	0.233296319796954	24	flu	correct
data	0.753297912484037	24	flu	correct
alpha	0.55436230964467	240	flu	correct
beta	0.22936230964467	240	flu	correct
rSC	0.222414340101523	240	flu	correct
rInfSC	0.242005076142132	240	flu	correct
data	0.76284296110262	240	flu	correct
alpha	0.488975253807107	241	flu	correct
beta	0.229520939086294	241	flu	correct
rSC	0.229616116751269	241	flu	correct
rInfSC	0.245780456852792	241	flu	correct
data	0.760423407338194	241	flu	correct
alpha	0.580187182741117	242	flu	correct
beta	0.22760152284264	242	flu	correct
rSC	0.226427664974619	242	flu	correct
rInfSC	0.233217005076142	242	flu	correct
data	0.758275728210858	242	flu	correct
alpha	0.578473984771574	243	flu	correct
beta	0.219162436548223	243	flu	correct
rSC	0.214054568527919	243	flu	correct
rInfSC	0.222382614213198	243	flu	correct
data	0.747421906857713	243	flu	correct
alpha	0.463531091370558	244	flu	correct
beta	0.232772842639594	244	flu	correct
rSC	0.228902284263959	244	flu	correct
rInfSC	0.236532360406091	244	flu	correct
data	0.756218914484277	244	flu	correct
alpha	0.424666878172589	245	flu	correct
beta	0.227585659898477	245	flu	correct
rSC	0.222017766497462	245	flu	correct
rInfSC	0.235120558375635	245	flu	correct
data	0.754993314384721	245	flu	correct
alpha	0.633058375634518	246	flu	correct
beta	0.223397842639594	246	flu	correct
rSC	0.214578045685279	246	flu	correct
rInfSC	0.234628807106599	246	flu	correct
data	0.752215274864964	246	flu	correct
alpha	0.510104695431472	247	flu	correct
beta	0.230678934010152	247	flu	correct
rSC	0.236024746192893	247	flu	correct
rInfSC	0.237341370558376	247	flu	correct
data	0.760839561350283	247	flu	correct
alpha	0.692131979695431	248	flu	correct
beta	0.223921319796954	248	flu	correct
rSC	0.222350888324873	248	flu	correct
rInfSC	0.237801395939086	248	flu	correct
data	0.753981142628495	248	flu	correct
alpha	0.695082487309645	249	flu	correct
beta	0.225460025380711	249	flu	correct
rSC	0.220494923857868	249	flu	correct
rInfSC	0.235136421319797	249	flu	correct
data	0.75749266750976	249	flu	correct
alpha	0.415053934010152	25	flu	correct
beta	0.228220177664975	25	flu	correct
rSC	0.229520939086294	25	flu	correct
rInfSC	0.243559644670051	25	flu	correct
data	0.757537840069761	25	flu	correct
alpha	0.552379441624365	250	flu	correct
beta	0.23196383248731	250	flu	correct
rSC	0.225809010152284	250	flu	correct
rInfSC	0.234454314720812	250	flu	correct
data	0.759811979739803	250	flu	correct
alpha	0.568448604060914	251	flu	correct
beta	0.23489847715736	251	flu	correct
rSC	0.22630076142132	251	flu	correct
rInfSC	0.234771573604061	251	flu	correct
data	0.75976550918647	251	flu	correct
alpha	0.632011421319797	252	flu	correct
beta	0.229901649746193	252	flu	correct
rSC	0.228442258883249	252	flu	correct
rInfSC	0.232756979695431	252	flu	correct
data	0.758623003680945	252	flu	correct
alpha	0.552966370558376	253	flu	correct
beta	0.218527918781726	253	flu	correct
rSC	0.213277284263959	253	flu	correct
rInfSC	0.236024746192893	253	flu	correct
data	0.748423635397744	253	flu	correct
alpha	0.61816307106599	254	flu	correct
beta	0.227395304568528	254	flu	correct
rSC	0.231329314720812	254	flu	correct
rInfSC	0.237230329949239	254	flu	correct
data	0.75636527072758	254	flu	correct
alpha	0.470685279187817	255	flu	correct
beta	0.231329314720812	255	flu	correct
rSC	0.22447652284264	255	flu	correct
rInfSC	0.243004441624365	255	flu	correct
data	0.760103095343191	255	flu	correct
alpha	0.543115482233503	256	flu	correct
beta	0.225412436548223	256	flu	correct
rSC	0.223667512690355	256	flu	correct
rInfSC	0.232788705583756	256	flu	correct
data	0.753168695529982	256	flu	correct
alpha	0.469685913705584	257	flu	correct
beta	0.225682106598985	257	flu	correct
rSC	0.222414340101523	257	flu	correct
rInfSC	0.237611040609137	257	flu	correct
data	0.755022890576057	257	flu	correct
alpha	0.468480329949239	258	flu	correct
beta	0.228505710659898	258	flu	correct
rSC	0.215276015228426	258	flu	correct
rInfSC	0.230377538071066	258	flu	correct
data	0.755893028930501	258	flu	correct
alpha	0.653109137055838	259	flu	correct
beta	0.225967639593909	259	flu	correct
rSC	0.219178299492386	259	flu	correct
rInfSC	0.230234771573604	259	flu	correct
data	0.750257779691925	259	flu	correct
alpha	0.685009517766497	26	flu	correct
beta	0.230821700507614	26	flu	correct
rSC	0.22063769035533	26	flu	correct
rInfSC	0.230710659898477	26	flu	correct
data	0.759653072425143	26	flu	correct
alpha	0.558153553299492	260	flu	correct
beta	0.221859137055838	260	flu	correct
rSC	0.218369289340102	260	flu	correct
rInfSC	0.228394670050761	260	flu	correct
data	0.752283568841613	260	flu	correct
alpha	0.665958121827411	261	flu	correct
beta	0.229156091370558	261	flu	correct
rSC	0.224333756345178	261	flu	correct
rInfSC	0.237214467005076	261	flu	correct
data	0.755306582432134	261	flu	correct
alpha	0.588642131979695	262	flu	correct
beta	0.2248730964467	262	flu	correct
rSC	0.22369923857868	262	flu	correct
rInfSC	0.230742385786802	262	flu	correct
data	0.755052672185048	262	flu	correct
alpha	0.530837563451777	263	flu	correct
beta	0.221779822335025	263	flu	correct
rSC	0.214657360406091	263	flu	correct
rInfSC	0.227823604060914	263	flu	correct
data	0.74761410089394	263	flu	correct
alpha	0.577236675126904	264	flu	correct
beta	0.223508883248731	264	flu	correct
rSC	0.218004441624365	264	flu	correct
rInfSC	0.226031091370558	264	flu	correct
data	0.753982408318657	264	flu	correct
alpha	0.604378172588833	265	flu	correct
beta	0.222604695431472	265	flu	correct
rSC	0.226602157360406	265	flu	correct
rInfSC	0.223223350253807	265	flu	correct
data	0.748076752300306	265	flu	correct
alpha	0.546208756345178	266	flu	correct
beta	0.227633248730964	266	flu	correct
rSC	0.22116116751269	266	flu	correct
rInfSC	0.229314720812183	266	flu	correct
data	0.754538077626197	266	flu	correct
alpha	0.679790609137056	267	flu	correct
beta	0.226522842639594	267	flu	correct
rSC	0.220780456852792	267	flu	correct
rInfSC	0.229108502538071	267	flu	correct
data	0.750966626102895	267	flu	correct
alpha	0.584359137055838	268	flu	correct
beta	0.222303299492386	268	flu	correct
rSC	0.212611040609137	268	flu	correct
rInfSC	0.233058375634518	268	flu	correct
data	0.749577704872868	268	flu	correct
alpha	0.608518401015228	269	flu	correct
beta	0.229631979695431	269	flu	correct
rSC	0.231535532994924	269	flu	correct
rInfSC	0.230266497461929	269	flu	correct
data	0.756004092067457	269	flu	correct
alpha	0.606868654822335	27	flu	correct
beta	0.232725253807107	27	flu	correct
rSC	0.22747461928934	27	flu	correct
rInfSC	0.237388959390863	27	flu	correct
data	0.757993531557327	27	flu	correct
alpha	0.602284263959391	270	flu	correct
beta	0.227791878172589	270	flu	correct
rSC	0.220288705583756	270	flu	correct
rInfSC	0.228632614213198	270	flu	correct
data	0.757729007914542	270	flu	correct
alpha	0.586373730964467	271	flu	correct
beta	0.231567258883249	271	flu	correct
rSC	0.222255710659898	271	flu	correct
rInfSC	0.23684961928934	271	flu	correct
data	0.76033543666259	271	flu	correct
alpha	0.630742385786802	272	flu	correct
beta	0.225935913705584	272	flu	correct
rSC	0.222176395939086	272	flu	correct
rInfSC	0.237388959390863	272	flu	correct
data	0.759014072014086	272	flu	correct
alpha	0.570891497461929	273	flu	correct
beta	0.220526649746193	273	flu	correct
rSC	0.213197969543147	273	flu	correct
rInfSC	0.23053616751269	273	flu	correct
data	0.747463471536225	273	flu	correct
alpha	0.395161802030457	274	flu	correct
beta	0.24114847715736	274	flu	correct
rSC	0.236389593908629	274	flu	correct
rInfSC	0.247097081218274	274	flu	correct
data	0.772477386586076	274	flu	correct
alpha	0.546145304568528	275	flu	correct
beta	0.232756979695431	275	flu	correct
rSC	0.234533629441624	275	flu	correct
rInfSC	0.244051395939086	275	flu	correct
data	0.758178478124954	275	flu	correct
alpha	0.543940355329949	276	flu	correct
beta	0.226871827411168	276	flu	correct
rSC	0.222953680203046	276	flu	correct
rInfSC	0.23431154822335	276	flu	correct
data	0.753295824023199	276	flu	correct
alpha	0.485977157360406	277	flu	correct
beta	0.23684961928934	277	flu	correct
rSC	0.23007614213198	277	flu	correct
rInfSC	0.237928299492386	277	flu	correct
data	0.762344729770081	277	flu	correct
alpha	0.576618020304569	278	flu	correct
beta	0.233454949238579	278	flu	correct
rSC	0.230171319796954	278	flu	correct
rInfSC	0.242829949238579	278	flu	correct
data	0.759596176097343	278	flu	correct
alpha	0.581741751269035	279	flu	correct
beta	0.230520304568528	279	flu	correct
rSC	0.236024746192893	279	flu	correct
rInfSC	0.233264593908629	279	flu	correct
data	0.76000078071832	279	flu	correct
alpha	0.604029187817259	28	flu	correct
beta	0.229552664974619	28	flu	correct
rSC	0.228854695431472	28	flu	correct
rInfSC	0.23131345177665	28	flu	correct
data	0.758220068578826	28	flu	correct
alpha	0.576729060913706	280	flu	correct
beta	0.223191624365482	280	flu	correct
rSC	0.224460659898477	280	flu	correct
rInfSC	0.229679568527919	280	flu	correct
data	0.753618044736736	280	flu	correct
alpha	0.555678934010152	281	flu	correct
beta	0.228045685279188	281	flu	correct
rSC	0.221081852791878	281	flu	correct
rInfSC	0.239149746192893	281	flu	correct
data	0.755534197187251	281	flu	correct
alpha	0.553664340101523	282	flu	correct
beta	0.227442893401015	282	flu	correct
rSC	0.225935913705584	282	flu	correct
rInfSC	0.242718908629442	282	flu	correct
data	0.7600993127039	282	flu	correct
alpha	0.587309644670051	283	flu	correct
beta	0.229758883248731	283	flu	correct
rSC	0.229568527918782	283	flu	correct
rInfSC	0.239863578680203	283	flu	correct
data	0.761447931605977	283	flu	correct
alpha	0.653791243654822	284	flu	correct
beta	0.213404187817259	284	flu	correct
rSC	0.210501269035533	284	flu	correct
rInfSC	0.223270939086294	284	flu	correct
data	0.743144637412403	284	flu	correct
alpha	0.387801395939086	285	flu	correct
beta	0.229441624365482	285	flu	correct
rSC	0.231472081218274	285	flu	correct
rInfSC	0.236500634517766	285	flu	correct
data	0.755549924995177	285	flu	correct
alpha	0.514927030456853	286	flu	correct
beta	0.228791243654822	286	flu	correct
rSC	0.222414340101523	286	flu	correct
rInfSC	0.232439720812183	286	flu	correct
data	0.751763102427213	286	flu	correct
alpha	0.572081218274112	287	flu	correct
beta	0.234263959390863	287	flu	correct
rSC	0.227553934010152	287	flu	correct
rInfSC	0.241545050761421	287	flu	correct
data	0.764459624141535	287	flu	correct
alpha	0.622906091370558	288	flu	correct
beta	0.227062182741117	288	flu	correct
rSC	0.220970812182741	288	flu	correct
rInfSC	0.241481598984772	288	flu	correct
data	0.756141821120847	288	flu	correct
alpha	0.485485406091371	289	flu	correct
beta	0.229663705583756	289	flu	correct
rSC	0.227966370558376	289	flu	correct
rInfSC	0.240704314720812	289	flu	correct
data	0.762436566668634	289	flu	correct
alpha	0.629679568527919	29	flu	correct
beta	0.225237944162437	29	flu	correct
rSC	0.222144670050761	29	flu	correct
rInfSC	0.230837563451777	29	flu	correct
data	0.752285159302305	29	flu	correct
alpha	0.53072652284264	290	flu	correct
beta	0.226903553299492	290	flu	correct
rSC	0.221621192893401	290	flu	correct
rInfSC	0.231710025380711	290	flu	correct
data	0.751797434107491	290	flu	correct
alpha	0.566291243654822	291	flu	correct
beta	0.218892766497462	291	flu	correct
rSC	0.217607868020305	291	flu	correct
rInfSC	0.232582487309645	291	flu	correct
data	0.750701338743119	291	flu	correct
alpha	0.645764593908629	292	flu	correct
beta	0.22676078680203	292	flu	correct
rSC	0.224825507614213	292	flu	correct
rInfSC	0.242338197969543	292	flu	correct
data	0.758700304701103	292	flu	correct
alpha	0.399064086294416	293	flu	correct
beta	0.234597081218274	293	flu	correct
rSC	0.230377538071066	293	flu	correct
rInfSC	0.24693845177665	293	flu	correct
data	0.767196077808572	293	flu	correct
alpha	0.671541878172589	294	flu	correct
beta	0.225920050761421	294	flu	correct
rSC	0.223429568527919	294	flu	correct
rInfSC	0.237674492385787	294	flu	correct
data	0.753306172478165	294	flu	correct
alpha	0.627347715736041	295	flu	correct
beta	0.219352791878173	295	flu	correct
rSC	0.219083121827411	295	flu	correct
rInfSC	0.232376269035533	295	flu	correct
data	0.750304045710974	295	flu	correct
alpha	0.613483502538071	296	flu	correct
beta	0.232503172588832	296	flu	correct
rSC	0.234010152284264	296	flu	correct
rInfSC	0.235247461928934	296	flu	correct
data	0.752975251214214	296	flu	correct
alpha	0.680885152284264	297	flu	correct
beta	0.221034263959391	297	flu	correct
rSC	0.214070431472081	297	flu	correct
rInfSC	0.228553299492386	297	flu	correct
data	0.752801503181526	297	flu	correct
alpha	0.513261421319797	298	flu	correct
beta	0.230425126903553	298	flu	correct
rSC	0.22883883248731	298	flu	correct
rInfSC	0.239530456852792	298	flu	correct
data	0.762329636957028	298	flu	correct
alpha	0.398953045685279	299	flu	correct
beta	0.233899111675127	299	flu	correct
rSC	0.226871827411168	299	flu	correct
rInfSC	0.236690989847716	299	flu	correct
data	0.763085290464878	299	flu	correct
alpha	0.66302347715736	3	flu	correct
beta	0.221875	3	flu	correct
rSC	0.223572335025381	3	flu	correct
rInfSC	0.228109137055838	3	flu	correct
data	0.748090379598358	3	flu	correct
alpha	0.587055837563452	30	flu	correct
beta	0.226554568527919	30	flu	correct
rSC	0.230710659898477	30	flu	correct
rInfSC	0.230218908629442	30	flu	correct
data	0.757372166549974	30	flu	correct
alpha	0.64263959390863	300	flu	correct
beta	0.229854060913706	300	flu	correct
rSC	0.22493654822335	300	flu	correct
rInfSC	0.242290609137056	300	flu	correct
data	0.754600078474972	300	flu	correct
alpha	0.583534263959391	301	flu	correct
beta	0.222223984771574	301	flu	correct
rSC	0.218258248730964	301	flu	correct
rInfSC	0.227315989847716	301	flu	correct
data	0.752655525119143	301	flu	correct
alpha	0.594289340101523	302	flu	correct
beta	0.227982233502538	302	flu	correct
rSC	0.224984137055838	302	flu	correct
rInfSC	0.230203045685279	302	flu	correct
data	0.749401963375112	302	flu	correct
alpha	0.604314720812183	303	flu	correct
beta	0.230266497461929	303	flu	correct
rSC	0.227173223350254	303	flu	correct
rInfSC	0.239593908629442	303	flu	correct
data	0.76276954966648	303	flu	correct
alpha	0.606583121827411	304	flu	correct
beta	0.231519670050761	304	flu	correct
rSC	0.223286802030457	304	flu	correct
rInfSC	0.233026649746193	304	flu	correct
data	0.755954502058134	304	flu	correct
